Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82302.89,445.41,0.54,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23600.88,157.41,0.67,23443.47,25388.27,18935.55
BSE SENSEX 50,26452.84,140.42,0.53,26312.42,27541.52,22582.21
BSE SENSEX Next 50,83957.92,337.54,0.40,83620.38,88146.87,69787.64
BSE 100,26496.74,134.42,0.51,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,34040.23,186.20,0.55,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9194.59,185.44,2.06,9009.15,9241.91,7356.51
BSE 200,11406.95,66.28,0.58,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15645.69,121.57,0.78,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6138.54,54.60,0.90,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10811.39,66.18,0.62,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11438.10,92.99,0.82,11345.11,12466.64,9555.95
BSE 500,36016.24,229.40,0.64,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7574.49,86.77,1.16,7487.72,8351.29,5962.56
BSE MidCap Select Index,16716.35,103.00,0.62,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9343.17,53.11,0.57,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39913.54,232.05,0.58,39681.49,41405.37,32124.65
BSE 1000,10658.82,69.28,0.65,10589.54,11234.91,9066.73
BSE India 150,18864.69,111.91,0.60,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8245.37,120.53,1.48,8124.84,8277.23,6463.97
BSE Consumer Discretionary,9057.55,-11.79,-0.13,9069.34,10319.22,7774.05
BSE Energy,11848.52,335.92,2.92,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18524.21,-185.18,-0.99,18709.39,21490.85,18196.88
BSE Financial Services,12952.13,123.40,0.96,12828.73,13347.55,10599.58
BSE Healthcare,41101.83,-157.22,-0.38,41259.05,46018.05,37028.95
BSE Industrials,13918.95,256.82,1.88,13662.13,15343.81,11380.29
BSE Private Banks Index,20808.71,133.59,0.65,20675.12,21360.80,16829.71
BSE Information Technology,36993.66,-147.82,-0.40,37141.48,42713.78,30458.02
BSE Telecommunication,2873.22,13.49,0.47,2859.73,3203.99,2439.79
BSE Utilities,4933.15,66.32,1.36,4866.83,5614.90,4474.43
BSE AUTO,58563.94,-416.78,-0.71,58980.72,64584.14,42834.11
BSE BANKEX,67039.73,335.56,0.50,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,64093.57,1813.31,2.91,62280.26,73125.09,54567.64
BSE PSU BANK,5083.07,26.69,0.53,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55451.44,-728.41,-1.30,56179.85,63119.26,49772.57
BSE METAL,39832.53,776.57,1.99,39055.96,40018.52,25884.45
BSE OIL & GAS,27897.18,884.26,3.27,27012.92,29249.06,21949.84
BSE POWER,6196.07,129.48,2.13,6066.59,7048.02,5669.71
BSE REALTY,5957.71,49.77,0.84,5907.94,8165.49,5788.53
BSE Services,1446.29,12.82,0.89,1433.47,1646.98,1217.97
BSE Focused IT,44859.82,-82.92,-0.18,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
