Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82046.82,-260.55,-0.32,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23649.01,-281.11,-1.17,23930.12,25388.27,18935.55
BSE SENSEX 50,26348.52,-78.57,-0.30,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84109.39,-557.57,-0.66,84666.96,88146.87,69787.64
BSE 100,26420.71,-97.06,-0.37,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8938.38,-45.66,-0.51,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33903.60,-94.88,-0.28,33998.48,35434.57,29130.07
BSE MidCap,44693.71,-251.77,-0.56,44945.48,47764.30,37203.21
BSE SmallCap,47337.29,-538.76,-1.13,47876.05,55792.26,41013.68
BSE 200,11375.66,-46.35,-0.41,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15615.73,-111.35,-0.71,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6146.14,-66.78,-1.07,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10778.98,-43.40,-0.40,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11427.72,-95.16,-0.83,11522.88,12466.64,9555.95
BSE 500,35921.93,-166.73,-0.46,36088.66,37874.46,30571.61
BSE LargeCap,9687.85,-33.08,-0.34,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7529.05,-91.15,-1.20,7620.20,8351.29,5962.56
BSE MidCap Select Index,16717.86,-176.75,-1.05,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9312.48,-29.84,-0.32,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39597.56,-65.87,-0.17,39663.43,41405.37,32124.65
BSE 1000,10633.09,-52.52,-0.49,10685.61,11234.91,9066.73
BSE India 150,18803.61,-74.07,-0.39,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8074.86,11.57,0.14,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9218.74,-77.68,-0.84,9296.42,10319.22,7774.05
BSE Energy,11490.70,-80.66,-0.70,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18931.30,-5.05,-0.03,18936.35,21490.85,18196.88
BSE Financial Services,12825.92,-56.76,-0.44,12882.68,13347.55,10599.58
BSE Healthcare,41707.09,-110.90,-0.27,41817.99,46018.05,37028.95
BSE Industrials,13675.35,-137.66,-1.00,13813.01,15343.81,11380.29
BSE Private Banks Index,20603.38,-57.16,-0.28,20660.54,21360.80,16829.71
BSE Information Technology,37067.31,71.94,0.19,36995.37,43183.57,30458.02
BSE Telecommunication,2888.26,-16.83,-0.58,2905.09,3203.99,2439.79
BSE Utilities,4919.20,-78.31,-1.57,4997.51,5614.90,4474.43
