Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82766.96,-479.22,-0.58,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,24088.06,-407.65,-1.66,24495.71,25388.27,18935.55
BSE SENSEX 50,26553.57,-173.08,-0.65,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84865.80,-1303.75,-1.51,86169.55,88146.87,69787.64
BSE 100,26632.41,-218.23,-0.81,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8966.92,-90.11,-0.99,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34161.44,-230.18,-0.67,34391.62,35434.57,29130.07
BSE MidCap,45125.69,-862.58,-1.88,45988.27,47764.30,37203.21
BSE SmallCap,48104.13,-959.19,-1.96,49063.32,55792.26,41013.68
BSE 200,11471.47,-111.65,-0.96,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15824.10,-291.18,-1.81,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6241.68,-118.40,-1.86,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10871.99,-110.30,-1.00,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11588.23,-215.36,-1.82,11803.59,12466.64,9555.95
BSE 500,36254.23,-396.74,-1.08,36650.97,37874.46,30571.61
BSE LargeCap,9763.33,-79.61,-0.81,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7699.06,-149.24,-1.90,7848.30,8351.29,5962.56
BSE MidCap Select Index,16956.38,-372.23,-2.15,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9381.24,-74.58,-0.79,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39733.99,-412.18,-1.03,40146.17,41405.37,32124.65
BSE 1000,10732.56,-121.81,-1.12,10854.37,11234.91,9066.73
BSE India 150,18962.72,-180.60,-0.94,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12135.02,-49.64,-0.41,12184.66,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8063.49,-77.32,-0.95,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9369.50,-178.21,-1.87,9547.71,10319.22,7774.05
BSE Energy,11548.91,-152.08,-1.30,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,19036.00,-109.82,-0.57,19145.82,21490.85,18196.88
BSE Financial Services,13000.44,-79.34,-0.61,13079.78,13347.55,10599.58
BSE Healthcare,41913.72,-594.73,-1.40,42508.45,46018.05,37028.95
BSE Industrials,13813.16,-243.05,-1.73,14056.21,15343.81,11380.29
BSE Private Banks Index,20850.62,-81.62,-0.39,20932.24,21360.80,16829.71
BSE Information Technology,36955.84,-601.20,-1.60,37557.04,43183.57,30458.02
BSE Telecommunication,2947.28,-41.36,-1.38,2988.64,3203.99,2439.79
BSE Utilities,4980.89,-49.81,-0.99,5030.70,5614.90,4474.43
BSE AUTO,60532.59,-848.31,-1.38,61380.90,64584.14,42834.11
BSE BANKEX,67193.90,-491.02,-0.73,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,62921.00,-1267.99,-1.98,64188.99,73125.09,54567.64
BSE PSU BANK,5030.00,-65.51,-1.29,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58608.73,-1073.89,-1.80,59682.62,63119.26,49772.57
BSE METAL,37958.26,-265.37,-0.69,38223.63,38697.31,25884.45
BSE OIL & GAS,27051.50,-334.81,-1.22,27386.31,29249.06,21949.84
BSE POWER,6179.83,-90.06,-1.44,6269.89,7048.02,5669.71
BSE REALTY,6259.11,-259.81,-3.99,6518.92,8165.49,5805.38
BSE Services,1460.43,-27.81,-1.87,1488.24,1646.98,1217.97
BSE Focused IT,44721.29,-857.22,-1.88,45578.51,51624.00,36211.60
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE INDIA SECTOR LEADERS,14922.24,-168.17,-1.11,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4381.17,-51.35,-1.16,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3712.29,-44.27,-1.18,3756.56,3995.19,3194.96
BSE India Infrastructure Index,555.69,-7.85,-1.39,563.54,622.49,492.74
BSE India Manufacturing Index,1074.50,-10.25,-0.94,1084.75,1121.38,875.54
BSE CPSE,3783.25,-56.85,-1.48,3840.10,4016.32,3057.56
BSE PSU,20666.71,-250.17,-1.20,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2362.78,-34.11,-1.42,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3009.15,-58.26,-1.90,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5153.09,-104.21,-1.98,5257.30,5740.96,4368.36
