Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83391.59,-178.76,-0.21,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24533.31,102.89,0.42,24430.42,25388.27,18935.55
BSE SENSEX 50,26778.26,-68.53,-0.26,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86359.60,15.16,0.02,86344.44,88146.87,69787.64
BSE 100,26904.47,-54.24,-0.20,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9072.51,30.06,0.33,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34459.34,-89.94,-0.26,34549.28,35434.57,29130.07
BSE MidCap,46085.47,-100.58,-0.22,46186.05,47764.30,37203.21
BSE SmallCap,49184.95,-516.96,-1.04,49701.91,55792.26,41013.68
BSE 200,11606.36,-22.89,-0.20,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16148.21,-26.74,-0.17,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6374.32,-61.77,-0.96,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,11004.53,-23.59,-0.21,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11828.44,-50.15,-0.42,11878.59,12466.64,9555.95
BSE 500,36725.91,-104.02,-0.28,36829.93,37874.46,30571.61
BSE LargeCap,9862.65,-21.34,-0.22,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7863.89,-73.04,-0.92,7936.93,8351.29,5962.56
BSE MidCap Select Index,17359.59,24.38,0.14,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9474.93,-21.55,-0.23,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40258.71,-178.36,-0.44,40437.07,41405.37,32124.65
BSE 1000,10877.11,-35.43,-0.32,10912.54,11234.91,9066.73
BSE India 150,19181.47,-39.09,-0.20,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8162.90,-28.79,-0.35,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9573.28,-42.71,-0.44,9615.99,10319.22,7774.05
BSE Energy,11720.45,-158.79,-1.34,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19198.15,127.29,0.67,19070.86,21490.85,18196.88
BSE Financial Services,13099.54,-20.94,-0.16,13120.48,13347.55,10599.58
BSE Healthcare,42632.50,-225.13,-0.53,42857.63,46018.05,37028.95
BSE Industrials,14085.63,17.05,0.12,14068.58,15343.81,11380.29
BSE Private Banks Index,20966.34,-75.77,-0.36,21042.11,21360.80,16829.71
BSE Information Technology,37630.14,-143.89,-0.38,37774.03,43183.57,30458.02
BSE Telecommunication,2992.62,-28.72,-0.95,3021.34,3203.99,2439.79
BSE Utilities,5044.90,-33.32,-0.66,5078.22,5614.90,4474.43
BSE AUTO,61503.33,190.01,0.31,61313.32,64584.14,42834.11
BSE BANKEX,67766.42,-198.06,-0.29,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64352.87,400.42,0.63,63952.45,73125.09,54567.64
BSE PSU BANK,5097.56,-11.98,-0.23,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59856.96,-165.17,-0.28,60022.13,63119.26,49772.57
BSE METAL,38324.44,61.50,0.16,38262.94,38697.31,25884.45
