Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83417.15,-461.02,-0.55,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24035.64,-288.20,-1.18,24323.84,25388.27,18935.55
BSE SENSEX 50,26791.90,-140.61,-0.52,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85188.78,-676.44,-0.79,85865.22,88146.87,69787.64
BSE 100,26845.44,-154.45,-0.57,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8958.91,-76.44,-0.85,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34469.28,-182.39,-0.53,34651.67,35434.57,29130.07
BSE MidCap,45862.82,-253.70,-0.55,46116.52,47764.30,37203.21
BSE SmallCap,49626.88,53.13,0.11,49573.75,55792.26,41013.68
BSE 200,11585.78,-65.69,-0.56,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16043.37,-79.60,-0.49,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6431.42,2.27,0.04,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,10981.90,-58.74,-0.53,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11810.41,-38.21,-0.32,11848.62,12466.64,9555.95
BSE 500,36687.29,-176.98,-0.48,36864.27,37874.46,30571.61
BSE LargeCap,9849.35,-53.57,-0.54,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7845.25,25.48,0.33,7819.77,8351.29,5962.56
BSE MidCap Select Index,17135.72,-173.48,-1.00,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9466.73,-51.62,-0.54,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40270.77,-174.14,-0.43,40444.91,41405.37,32124.65
BSE 1000,10873.20,-49.54,-0.45,10922.74,11234.91,9066.73
BSE India 150,19141.58,-107.31,-0.56,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8063.87,1.89,0.02,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9695.63,-44.73,-0.46,9740.36,10319.22,7774.05
BSE Energy,11780.09,-69.52,-0.59,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19178.48,-93.90,-0.49,19272.38,21490.85,18196.88
BSE Financial Services,13039.08,-2.99,-0.02,13042.07,13347.55,10599.58
BSE Healthcare,43142.11,-313.23,-0.72,43455.34,46018.05,37028.95
BSE Industrials,14104.74,-188.56,-1.32,14293.30,15343.81,11380.29
BSE Private Banks Index,20839.32,-51.74,-0.25,20891.06,21360.80,16829.71
BSE Information Technology,36672.27,-13.91,-0.04,36686.18,43601.51,30458.02
BSE Telecommunication,3010.61,-40.68,-1.33,3051.29,3203.99,2439.79
BSE Utilities,5046.94,-39.04,-0.77,5085.98,5614.90,4474.43
BSE AUTO,61768.60,-430.55,-0.69,62199.15,64584.14,42834.11
BSE BANKEX,66644.46,-215.76,-0.32,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64359.35,-688.57,-1.06,65047.92,73125.09,54567.64
BSE PSU BANK,4894.72,-5.47,-0.11,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61287.03,-545.85,-0.88,61832.88,63119.26,49772.57
BSE METAL,37313.45,0.76,0.00,37312.69,38402.01,25884.45
BSE OIL & GAS,27397.10,-38.77,-0.14,27435.87,29249.06,21949.84
BSE POWER,6288.24,-47.87,-0.76,6336.11,7048.02,5669.71
BSE REALTY,6654.16,-76.01,-1.13,6730.17,8165.49,5805.38
BSE Services,1484.32,-9.98,-0.67,1494.30,1646.98,1217.97
BSE Focused IT,44571.37,49.50,0.11,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15163.74,-100.99,-0.66,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4454.54,-51.44,-1.14,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3770.07,-23.85,-0.63,3793.92,3995.19,3194.96
BSE India Infrastructure Index,562.78,-5.05,-0.89,567.83,622.49,492.74
BSE India Manufacturing Index,1089.34,-9.50,-0.86,1098.84,1121.38,875.54
BSE CPSE,3815.52,-25.44,-0.66,3840.96,4016.32,3057.56
BSE PSU,20641.76,-76.62,-0.37,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2365.88,-2.07,-0.09,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3051.53,0.86,0.03,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5304.14,-33.16,-0.62,5337.30,5740.96,4368.36
BSE TECK,18297.21,-77.12,-0.42,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.18,8.10,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 13:00
