Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84820.12,-243.22,-0.29,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24937.42,90.56,0.36,24846.86,25388.27,18935.55
BSE SENSEX 50,27258.84,-74.09,-0.27,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87744.77,-19.54,-0.02,87764.31,88146.87,69787.64
BSE 100,27376.98,-61.34,-0.22,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9161.82,-35.64,-0.39,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35096.35,-97.99,-0.28,35194.34,35434.57,29130.07
BSE MidCap,47498.63,49.41,0.10,47449.22,47727.86,37203.21
BSE SmallCap,51688.84,-64.44,-0.12,51753.28,55792.26,41013.68
BSE 200,11850.00,-22.90,-0.19,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16598.26,20.57,0.12,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6701.37,-10.37,-0.15,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11234.19,-19.10,-0.17,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12247.25,4.04,0.03,12243.21,12466.64,9555.95
BSE 500,37594.33,-63.37,-0.17,37657.70,37874.46,30571.61
BSE LargeCap,10052.40,-22.53,-0.22,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8149.51,-10.36,-0.13,8159.87,8351.29,5962.56
BSE MidCap Select Index,17785.65,13.51,0.08,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9654.86,-24.10,-0.25,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41214.80,-102.55,-0.25,41317.35,41405.37,32124.65
BSE 1000,11151.47,-18.94,-0.17,11170.41,11234.91,9066.73
BSE India 150,19560.95,-35.72,-0.18,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8220.91,-6.23,-0.08,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9978.28,-5.59,-0.06,9983.87,10319.22,7774.05
BSE Energy,12037.86,-67.18,-0.55,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19561.92,-79.95,-0.41,19641.87,21490.85,18196.88
BSE Financial Services,13242.62,-59.57,-0.45,13302.19,13347.55,10599.58
BSE Healthcare,44625.76,33.29,0.07,44592.47,46018.05,37028.95
BSE Industrials,14825.93,-16.42,-0.11,14842.35,15343.81,11380.29
BSE Private Banks Index,21090.02,-99.79,-0.47,21189.81,21360.80,16829.71
BSE Information Technology,37317.99,553.36,1.51,36764.63,44323.10,30458.02
BSE Telecommunication,3135.21,-23.54,-0.75,3158.75,3203.99,2439.79
BSE Utilities,5257.98,-55.70,-1.05,5313.68,5614.90,4474.43
BSE AUTO,63737.78,-347.25,-0.54,64085.03,64584.14,42834.11
BSE BANKEX,67406.68,-148.38,-0.22,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67608.39,51.68,0.08,67556.71,73125.09,54567.64
BSE PSU BANK,4982.05,0.94,0.02,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62294.96,792.34,1.29,61502.62,65265.95,49772.57
BSE METAL,37953.38,-26.07,-0.07,37979.45,38402.01,25884.45
BSE OIL & GAS,28010.43,-211.22,-0.75,28221.65,29249.06,21949.84
BSE POWER,6654.87,-34.83,-0.52,6689.70,7048.02,5669.71
BSE REALTY,7023.60,-71.18,-1.00,7094.78,8165.49,5805.38
BSE Services,1539.76,-7.17,-0.46,1546.93,1646.98,1217.97
BSE Focused IT,45162.57,857.88,1.94,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15526.82,-38.46,-0.25,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4593.18,0.45,0.01,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3880.95,-32.87,-0.84,3913.82,3995.19,3194.96
