Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82542.94,198.26,0.24,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23850.22,34.03,0.14,23816.19,25388.27,18935.55
BSE SENSEX 50,26558.06,68.32,0.26,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84830.35,-40.92,-0.05,84871.27,88146.87,69787.64
BSE 100,26634.43,53.57,0.20,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34201.53,85.92,0.25,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9405.57,158.59,1.72,9246.98,9417.64,7356.51
BSE 200,11476.64,21.85,0.19,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15784.69,-1.75,-0.01,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6168.88,-25.31,-0.41,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10879.26,20.83,0.19,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11525.32,-15.94,-0.14,11541.26,12466.64,9555.95
BSE 500,36238.06,49.90,0.14,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7652.17,3.06,0.04,7649.11,8351.29,5962.56
BSE MidCap Select Index,16777.96,-84.63,-0.50,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9395.38,23.05,0.25,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40369.71,111.13,0.28,40258.58,41405.37,32124.65
BSE 1000,10723.86,11.32,0.11,10712.54,11234.91,9066.73
BSE India 150,18977.02,38.83,0.21,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8372.50,90.31,1.09,8282.19,8395.68,6463.97
BSE Consumer Discretionary,9087.71,-64.95,-0.71,9152.66,10319.22,7774.05
BSE Energy,12037.17,130.98,1.10,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18461.32,-165.70,-0.89,18627.02,21490.85,18196.88
BSE Financial Services,13011.47,51.43,0.40,12960.04,13347.55,10599.58
BSE Healthcare,40904.65,-355.40,-0.86,41260.05,46018.05,37028.95
BSE Industrials,14262.75,120.97,0.86,14141.78,15343.81,11380.29
BSE Private Banks Index,20938.04,151.45,0.73,20786.59,21360.80,16829.71
BSE Information Technology,36921.46,-326.87,-0.88,37248.33,42713.78,30458.02
BSE Telecommunication,2895.59,15.39,0.53,2880.20,3203.99,2439.79
BSE Utilities,5032.27,67.86,1.37,4964.41,5614.90,4474.43
