Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83559.07,-621.89,-0.74,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24453.08,-111.66,-0.45,24564.74,25388.27,18935.55
BSE SENSEX 50,26818.32,-202.83,-0.75,27021.15,27541.52,22582.21
BSE SENSEX Next 50,85843.66,-531.14,-0.61,86374.80,88146.87,69787.64
BSE 100,26905.86,-196.39,-0.72,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8969.04,-23.81,-0.26,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34502.48,-267.48,-0.77,34769.96,35434.57,29130.07
BSE MidCap,46350.65,-373.94,-0.80,46724.59,47764.30,37203.21
BSE SmallCap,50036.99,-757.14,-1.49,50794.13,55792.26,41013.68
BSE 200,11622.18,-90.66,-0.77,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16195.61,-130.69,-0.80,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6489.56,-96.52,-1.47,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11016.46,-87.03,-0.78,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11920.77,-122.53,-1.02,12043.30,12466.64,9555.95
BSE 500,36822.66,-314.67,-0.85,37137.33,37874.46,30571.61
BSE LargeCap,9869.69,-76.75,-0.77,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7883.15,-117.46,-1.47,8000.61,8351.29,5962.56
BSE MidCap Select Index,17401.55,-91.49,-0.52,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9480.49,-74.46,-0.78,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40195.96,-356.36,-0.88,40552.32,41405.37,32124.65
BSE 1000,10917.00,-96.44,-0.88,11013.44,11234.91,9066.73
BSE India 150,19198.21,-144.15,-0.75,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
