Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82408.20,550.72,0.67,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23599.22,155.75,0.66,23443.47,25388.27,18935.55
BSE SENSEX 50,26488.14,175.72,0.67,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84111.21,490.83,0.59,83620.38,88146.87,69787.64
BSE 100,26534.37,172.05,0.65,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,34088.74,234.71,0.69,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9148.29,139.14,1.54,9009.15,9241.91,7356.51
BSE 200,11418.31,77.64,0.68,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15660.36,136.24,0.88,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6133.68,49.74,0.82,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10821.88,76.67,0.71,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11442.51,97.40,0.86,11345.11,12466.64,9555.95
BSE 500,36045.51,258.67,0.72,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7580.68,92.96,1.24,7487.72,8351.29,5962.56
BSE MidCap Select Index,16730.65,117.30,0.71,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9352.32,62.26,0.67,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,39988.27,306.78,0.77,39681.49,41405.37,32124.65
BSE 1000,10667.49,77.95,0.74,10589.54,11234.91,9066.73
BSE India 150,18888.59,135.81,0.72,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8201.40,76.56,0.94,8124.84,8277.23,6463.97
BSE Consumer Discretionary,9082.89,13.55,0.15,9069.34,10319.22,7774.05
BSE Energy,11785.07,272.47,2.37,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18698.72,-10.67,-0.06,18709.39,21490.85,18196.88
BSE Financial Services,12948.19,119.46,0.93,12828.73,13347.55,10599.58
BSE Healthcare,41303.96,44.91,0.11,41259.05,46018.05,37028.95
BSE Industrials,13862.30,200.17,1.47,13662.13,15343.81,11380.29
BSE Private Banks Index,20837.04,161.92,0.78,20675.12,21360.80,16829.71
BSE Information Technology,37221.82,80.34,0.22,37141.48,42713.78,30458.02
BSE Telecommunication,2882.70,22.97,0.80,2859.73,3203.99,2439.79
BSE Utilities,4921.43,54.60,1.12,4866.83,5614.90,4474.43
BSE AUTO,59011.30,30.58,0.05,58980.72,64584.14,42834.11
BSE BANKEX,67033.26,329.09,0.49,66704.17,68016.10,54313.11
BSE CAPITAL GOODS,63390.30,1110.04,1.78,62280.26,73125.09,54567.64
BSE PSU BANK,5051.88,-4.50,-0.09,5056.38,5156.51,3245.90
BSE CONSUMER DURABLES,55587.87,-591.98,-1.05,56179.85,63119.26,49772.57
BSE METAL,39473.58,417.62,1.07,39055.96,39518.49,25884.45
BSE OIL & GAS,27781.83,768.91,2.85,27012.92,29249.06,21949.84
BSE POWER,6158.55,91.96,1.52,6066.59,7048.02,5669.71
BSE REALTY,6002.46,94.52,1.60,5907.94,8165.49,5788.53
BSE Services,1443.76,10.29,0.72,1433.47,1646.98,1217.97
BSE Focused IT,45062.53,119.79,0.27,44942.74,50993.40,36211.60
BSE Hospitals,4405.84,-11.23,-0.25,4417.07,-,-
BSE Insurance,1734.35,13.01,0.76,1721.34,-,-
BSE Top 10 Banks,17815.70,213.76,1.21,17601.94,-,-
BSE CAPITAL MARKETS,3382.83,34.70,1.04,3348.13,-,-
BSE INDIA SECTOR LEADERS,14824.65,92.92,0.63,14731.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4379.42,37.83,0.87,4341.59,4687.06,3533.92
BSE POWER & ENERGY,3739.05,68.02,1.85,3671.03,3995.19,3194.96
BSE India Infrastructure Index,556.79,8.23,1.50,548.56,622.49,492.74
BSE India Manufacturing Index,1077.17,8.88,0.83,1068.29,1121.38,875.54
BSE CPSE,3871.13,74.21,1.95,3796.92,4016.32,3057.56
BSE PSU,21006.40,249.35,1.20,20757.05,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2348.50,38.52,1.67,2309.98,2452.42,1716.05
BSE INTERNET ECONOMY,2917.73,26.49,0.92,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4984.46,21.24,0.43,4963.22,5740.96,4368.36
BSE India Defence,6591.08,121.15,1.87,6469.93,7099.89,6322.64
BSE TECK,18422.41,30.49,0.17,18391.92,19503.00,15284.97
BSE 500 Shariah,9530.43,25.50,0.27,9504.93,-,-
