Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81337.07,-843.40,-1.03,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23369.07,-531.57,-2.22,23900.64,25388.27,18935.55
BSE SENSEX 50,26101.86,-251.44,-0.95,26353.30,27541.52,22582.21
BSE SENSEX Next 50,82909.73,-1337.95,-1.59,84247.68,88146.87,69787.64
BSE 100,26149.40,-283.46,-1.07,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8832.65,-80.45,-0.90,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33571.98,-329.60,-0.97,33901.58,35434.57,29130.07
BSE MidCap,43944.90,-883.87,-1.97,44828.77,47764.30,37203.21
BSE SmallCap,46832.34,-886.73,-1.86,47719.07,55792.26,41013.68
BSE 200,11251.44,-133.21,-1.17,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15404.52,-309.84,-1.97,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6087.74,-105.79,-1.71,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10661.13,-130.32,-1.21,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11287.87,-217.10,-1.89,11504.97,12466.64,9555.95
BSE 500,35533.80,-450.85,-1.25,35984.65,37874.46,30571.61
BSE LargeCap,9586.74,-101.27,-1.05,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7517.48,-129.00,-1.69,7646.48,8351.29,5962.56
BSE MidCap Select Index,16419.85,-401.47,-2.39,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9217.05,-93.51,-1.00,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39065.09,-284.96,-0.72,39350.05,41405.37,32124.65
BSE 1000,10515.75,-136.56,-1.28,10652.31,11234.91,9066.73
BSE India 150,18604.06,-216.28,-1.15,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7884.44,-83.83,-1.05,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9171.98,-114.74,-1.24,9286.72,10319.22,7774.05
BSE Energy,11383.43,-90.18,-0.79,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18715.76,-124.21,-0.66,18839.97,21490.85,18196.88
BSE Financial Services,12748.61,-179.66,-1.39,12928.27,13347.55,10599.58
BSE Healthcare,41147.63,-449.87,-1.08,41597.50,46018.05,37028.95
BSE Industrials,13449.41,-246.60,-1.80,13696.01,15343.81,11380.29
BSE Private Banks Index,20439.30,-298.35,-1.44,20737.65,21360.80,16829.71
BSE Information Technology,36257.66,-567.46,-1.54,36825.12,43183.57,30458.02
BSE Telecommunication,2882.92,-33.51,-1.15,2916.43,3203.99,2439.79
BSE Utilities,4903.05,-32.42,-0.66,4935.47,5614.90,4474.43
BSE AUTO,59315.58,-618.83,-1.03,59934.41,64584.14,42834.11
BSE BANKEX,65946.06,-950.23,-1.42,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61321.20,-1098.86,-1.76,62420.06,73125.09,54567.64
BSE PSU BANK,4967.39,-55.35,-1.10,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57129.12,-937.95,-1.62,58067.07,63119.26,49772.57
BSE METAL,37282.93,-231.46,-0.62,37514.39,38697.31,25884.45
BSE OIL & GAS,26697.70,-206.71,-0.77,26904.41,29249.06,21949.84
BSE POWER,6088.31,-41.56,-0.68,6129.87,7048.02,5669.71
BSE REALTY,6080.70,-98.29,-1.59,6178.99,8165.49,5805.38
BSE Services,1426.03,-19.23,-1.33,1445.26,1646.98,1217.97
BSE Focused IT,43756.93,-838.84,-1.88,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE INDIA SECTOR LEADERS,14642.24,-153.70,-1.04,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4300.38,-39.91,-0.92,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3656.15,-27.90,-0.76,3684.05,3995.19,3194.96
BSE India Infrastructure Index,544.10,-6.45,-1.17,550.55,622.49,492.74
BSE India Manufacturing Index,1057.22,-6.91,-0.65,1064.13,1121.38,875.54
BSE CPSE,3717.24,-36.12,-0.96,3753.36,4016.32,3057.56
BSE PSU,20335.16,-206.51,-1.01,20541.67,21272.75,15647.00
