Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83574.13,-304.04,-0.36,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24057.48,-266.36,-1.10,24323.84,25388.27,18935.55
BSE SENSEX 50,26843.61,-88.90,-0.33,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85260.22,-605.00,-0.70,85865.22,88146.87,69787.64
BSE 100,26891.50,-108.39,-0.40,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8976.55,-58.80,-0.65,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34534.86,-116.81,-0.34,34651.67,35434.57,29130.07
BSE MidCap,45890.73,-225.79,-0.49,46116.52,47764.30,37203.21
BSE SmallCap,49692.23,118.48,0.24,49573.75,55792.26,41013.68
BSE 200,11604.53,-46.94,-0.40,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16051.85,-71.12,-0.44,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6435.65,6.50,0.10,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,10999.25,-41.39,-0.37,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11817.16,-31.46,-0.27,11848.62,12466.64,9555.95
BSE 500,36742.15,-122.12,-0.33,36864.27,37874.46,30571.61
BSE LargeCap,9866.36,-36.56,-0.37,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7847.83,28.06,0.36,7819.77,8351.29,5962.56
BSE MidCap Select Index,17150.62,-158.58,-0.92,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9484.35,-34.00,-0.36,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40331.77,-113.14,-0.28,40444.91,41405.37,32124.65
BSE 1000,10889.67,-33.07,-0.30,10922.74,11234.91,9066.73
BSE India 150,19173.28,-75.61,-0.39,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8072.29,10.31,0.13,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9696.94,-43.42,-0.45,9740.36,10319.22,7774.05
BSE Energy,11797.70,-51.91,-0.44,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19210.89,-61.49,-0.32,19272.38,21490.85,18196.88
BSE Financial Services,13075.60,33.53,0.26,13042.07,13347.55,10599.58
BSE Healthcare,43149.98,-305.36,-0.70,43455.34,46018.05,37028.95
BSE Industrials,14122.42,-170.88,-1.20,14293.30,15343.81,11380.29
BSE Private Banks Index,20900.57,9.51,0.05,20891.06,21360.80,16829.71
BSE Information Technology,36757.43,71.25,0.19,36686.18,43601.51,30458.02
BSE Telecommunication,3007.95,-43.34,-1.42,3051.29,3203.99,2439.79
BSE Utilities,5054.15,-31.83,-0.63,5085.98,5614.90,4474.43
BSE AUTO,61697.96,-501.19,-0.81,62199.15,64584.14,42834.11
BSE BANKEX,66821.40,-38.82,-0.06,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64445.22,-602.70,-0.93,65047.92,73125.09,54567.64
BSE PSU BANK,4900.86,0.67,0.01,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61313.60,-519.28,-0.84,61832.88,63119.26,49772.57
BSE METAL,37339.66,26.97,0.07,37312.69,38402.01,25884.45
BSE OIL & GAS,27444.57,8.70,0.03,27435.87,29249.06,21949.84
BSE POWER,6295.07,-41.04,-0.65,6336.11,7048.02,5669.71
BSE REALTY,6661.19,-68.98,-1.02,6730.17,8165.49,5805.38
