Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81902.20,-442.48,-0.54,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23783.83,-32.36,-0.14,23816.19,25388.27,18935.55
BSE SENSEX 50,26366.12,-123.62,-0.47,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84849.69,-21.58,-0.03,84871.27,88146.87,69787.64
BSE 100,26479.38,-101.48,-0.38,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,33968.65,-146.96,-0.43,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9337.61,90.63,0.98,9246.98,9359.88,7356.51
BSE 200,11417.07,-37.72,-0.33,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15789.11,2.67,0.02,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6180.42,-13.77,-0.22,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10825.91,-32.52,-0.30,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11534.38,-6.88,-0.06,11541.26,12466.64,9555.95
BSE 500,36082.30,-105.86,-0.29,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7667.13,18.02,0.24,7649.11,8351.29,5962.56
BSE MidCap Select Index,16788.63,-73.96,-0.44,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9336.37,-35.96,-0.38,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40249.94,-8.64,-0.02,40258.58,41405.37,32124.65
BSE 1000,10680.79,-31.75,-0.30,10712.54,11234.91,9066.73
BSE India 150,18872.73,-65.46,-0.35,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8332.39,50.20,0.61,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9078.27,-74.39,-0.81,9152.66,10319.22,7774.05
BSE Energy,11987.53,81.34,0.68,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18429.92,-197.10,-1.06,18627.02,21490.85,18196.88
BSE Financial Services,12948.05,-11.99,-0.09,12960.04,13347.55,10599.58
BSE Healthcare,40961.97,-298.08,-0.72,41260.05,46018.05,37028.95
BSE Industrials,14169.58,27.80,0.20,14141.78,15343.81,11380.29
BSE Private Banks Index,20726.53,-60.06,-0.29,20786.59,21360.80,16829.71
BSE Information Technology,36768.18,-480.15,-1.29,37248.33,42713.78,30458.02
BSE Telecommunication,2886.00,5.80,0.20,2880.20,3203.99,2439.79
BSE Utilities,4999.06,34.65,0.70,4964.41,5614.90,4474.43
BSE AUTO,58746.05,-557.10,-0.94,59303.15,64584.14,42834.11
BSE BANKEX,67249.01,65.22,0.10,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65380.12,-216.15,-0.33,65596.27,73125.09,54567.64
BSE PSU BANK,5198.65,54.00,1.05,5144.65,5192.67,3245.90
BSE CONSUMER DURABLES,54904.34,-814.29,-1.46,55718.63,63119.26,49772.57
BSE METAL,40583.58,713.44,1.79,39870.14,40620.00,25884.45
BSE OIL & GAS,28362.36,284.49,1.01,28077.87,29249.06,21949.84
BSE POWER,6311.28,55.76,0.89,6255.52,7048.02,5669.71
BSE REALTY,6030.74,15.84,0.26,6014.90,8165.49,5788.53
BSE Services,1444.36,-8.71,-0.60,1453.07,1646.98,1217.97
BSE Focused IT,44527.52,-609.62,-1.35,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
BSE Top 10 Banks,17905.59,89.89,0.50,17815.70,-,-
BSE CAPITAL MARKETS,3496.36,113.53,3.36,3382.83,-,-
BSE INDIA SECTOR LEADERS,14830.48,-64.61,-0.43,14895.09,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4380.97,-2.20,-0.05,4383.17,4687.06,3533.92
BSE POWER & ENERGY,3806.23,29.44,0.78,3776.79,3995.19,3194.96
BSE India Infrastructure Index,568.21,4.24,0.75,563.97,622.49,492.74
BSE India Manufacturing Index,1081.03,-1.95,-0.18,1082.98,1121.38,875.54
BSE CPSE,4010.48,32.44,0.82,3978.04,4021.21,3057.56
BSE PSU,21674.16,182.20,0.85,21491.96,21691.21,15647.00
BSE CAPITAL MARKETS & INSURANCE,2364.00,1.25,0.05,2362.75,2452.42,1716.05
BSE INTERNET ECONOMY,2963.79,1.51,0.05,2962.28,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4965.08,-44.14,-0.88,5009.22,5740.96,4368.36
BSE India Defence,6819.07,-41.72,-0.61,6860.79,7099.89,6322.64
BSE TECK,18208.68,-182.89,-0.99,18391.57,19503.00,15284.97
BSE 500 Shariah,9630.68,100.25,1.05,9530.43,-,-
BSE Financials Ex-Banks 30 Index,9980.66,186.70,1.91,9793.96,-,-
BSE Housing Index,3152.04,34.97,1.12,3117.07,-,-
BSE Multicap Consumption (50:30:20),10639.80,46.13,0.44,10593.67,-,-
BSE Clean Environment,5697.95,167.52,3.03,5530.43,-,-
BSE REIT & InvIT Index,151.41,-0.39,-0.26,151.80,-,-
,,,,,Update Time,29-Jan 09:51
