Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82029.06,119.43,0.15,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23751.82,52.54,0.22,23699.28,25388.27,18935.55
BSE SENSEX 50,26339.00,63.26,0.24,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84198.60,462.80,0.55,83735.80,88146.87,69787.64
BSE 100,26418.31,78.95,0.30,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8944.38,65.99,0.74,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33881.77,85.75,0.25,33796.02,35434.57,29130.07
BSE MidCap,44617.09,240.55,0.54,44376.54,47764.30,37203.21
BSE SmallCap,47580.05,241.06,0.51,47338.99,55792.26,41013.68
BSE 200,11375.44,38.50,0.34,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15627.59,72.26,0.46,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6178.80,21.04,0.34,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10777.67,35.88,0.33,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11453.06,48.47,0.43,11404.59,12466.64,9555.95
BSE 500,35935.13,119.87,0.33,35815.26,37874.46,30571.61
BSE LargeCap,9686.66,29.78,0.31,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7576.53,-20.26,-0.27,7596.79,8351.29,5962.56
BSE MidCap Select Index,16731.78,111.83,0.67,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9309.18,27.79,0.30,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39521.10,265.78,0.68,39255.32,41405.37,32124.65
BSE 1000,10638.88,38.33,0.36,10600.55,11234.91,9066.73
BSE India 150,18801.13,61.18,0.33,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8024.89,53.45,0.67,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9281.95,3.19,0.03,9278.76,10319.22,7774.05
BSE Energy,11557.73,51.69,0.45,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18850.76,141.85,0.76,18708.91,21490.85,18196.88
BSE Financial Services,12808.62,12.79,0.10,12795.83,13347.55,10599.58
BSE Healthcare,41722.76,363.05,0.88,41359.71,46018.05,37028.95
BSE Industrials,13687.45,116.36,0.86,13571.09,15343.81,11380.29
BSE Private Banks Index,20539.35,-31.51,-0.15,20570.86,21360.80,16829.71
BSE Information Technology,36859.41,183.21,0.50,36676.20,43183.57,30458.02
BSE Telecommunication,2891.85,-12.95,-0.45,2904.80,3203.99,2439.79
