Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82300.47,-44.21,-0.05,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23716.30,-99.89,-0.42,23816.19,25388.27,18935.55
BSE SENSEX 50,26462.76,-26.98,-0.10,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84500.00,-371.27,-0.44,84871.27,88146.87,69787.64
BSE 100,26536.64,-44.22,-0.17,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34076.06,-39.55,-0.12,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9374.93,127.95,1.38,9246.98,9388.80,7356.51
BSE 200,11432.59,-22.20,-0.19,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15709.37,-77.07,-0.49,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6148.46,-45.73,-0.74,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10837.61,-20.82,-0.19,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11475.69,-65.57,-0.57,11541.26,12466.64,9555.95
BSE 500,36101.00,-87.16,-0.24,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7630.18,-18.93,-0.25,7649.11,8351.29,5962.56
BSE MidCap Select Index,16677.13,-185.46,-1.10,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9361.77,-10.56,-0.11,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40104.91,-153.67,-0.38,40258.58,41405.37,32124.65
BSE 1000,10683.44,-29.10,-0.27,10712.54,11234.91,9066.73
BSE India 150,18905.42,-32.77,-0.17,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.50,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8328.98,46.79,0.56,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9025.14,-127.52,-1.39,9152.66,10319.22,7774.05
BSE Energy,11976.58,70.39,0.59,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18363.82,-263.20,-1.41,18627.02,21490.85,18196.88
BSE Financial Services,12973.08,13.04,0.10,12960.04,13347.55,10599.58
BSE Healthcare,40829.56,-430.49,-1.04,41260.05,46018.05,37028.95
BSE Industrials,14205.96,64.18,0.45,14141.78,15343.81,11380.29
