Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83411.97,-466.20,-0.56,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24025.56,-298.28,-1.23,24323.84,25388.27,18935.55
BSE SENSEX 50,26792.28,-140.23,-0.52,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85152.68,-712.54,-0.83,85865.22,88146.87,69787.64
BSE 100,26843.53,-156.36,-0.58,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8958.16,-77.19,-0.85,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34472.45,-179.22,-0.52,34651.67,35434.57,29130.07
BSE MidCap,45866.50,-250.02,-0.54,46116.52,47764.30,37203.21
BSE SmallCap,49640.85,67.10,0.14,49573.75,55792.26,41013.68
BSE 200,11585.80,-65.67,-0.56,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16042.39,-80.58,-0.50,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6433.49,4.34,0.07,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,10982.23,-58.41,-0.53,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11811.16,-37.46,-0.32,11848.62,12466.64,9555.95
BSE 500,36689.39,-174.88,-0.47,36864.27,37874.46,30571.61
BSE LargeCap,9849.74,-53.18,-0.54,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7847.87,28.10,0.36,7819.77,8351.29,5962.56
BSE MidCap Select Index,17128.28,-180.92,-1.05,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9467.25,-51.10,-0.54,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40282.93,-161.98,-0.40,40444.91,41405.37,32124.65
BSE 1000,10874.04,-48.70,-0.45,10922.74,11234.91,9066.73
BSE India 150,19141.84,-107.05,-0.56,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8062.39,0.41,0.01,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9687.83,-52.53,-0.54,9740.36,10319.22,7774.05
BSE Energy,11767.10,-82.51,-0.70,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19168.93,-103.45,-0.54,19272.38,21490.85,18196.88
BSE Financial Services,13049.30,7.23,0.06,13042.07,13347.55,10599.58
BSE Healthcare,43215.65,-239.69,-0.55,43455.34,46018.05,37028.95
BSE Industrials,14097.29,-196.01,-1.37,14293.30,15343.81,11380.29
BSE Private Banks Index,20847.26,-43.80,-0.21,20891.06,21360.80,16829.71
BSE Information Technology,36715.55,29.37,0.08,36686.18,43601.51,30458.02
BSE Telecommunication,3005.16,-46.13,-1.51,3051.29,3203.99,2439.79
BSE Utilities,5050.17,-35.81,-0.70,5085.98,5614.90,4474.43
BSE AUTO,61694.12,-505.03,-0.81,62199.15,64584.14,42834.11
BSE BANKEX,66668.09,-192.13,-0.29,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64374.51,-673.41,-1.04,65047.92,73125.09,54567.64
BSE PSU BANK,4896.01,-4.18,-0.09,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61237.67,-595.21,-0.96,61832.88,63119.26,49772.57
BSE METAL,37325.52,12.83,0.03,37312.69,38402.01,25884.45
BSE OIL & GAS,27356.15,-79.72,-0.29,27435.87,29249.06,21949.84
BSE POWER,6288.54,-47.57,-0.75,6336.11,7048.02,5669.71
BSE REALTY,6659.47,-70.70,-1.05,6730.17,8165.49,5805.38
BSE Services,1484.28,-10.02,-0.67,1494.30,1646.98,1217.97
BSE Focused IT,44630.79,108.92,0.24,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15165.78,-98.95,-0.65,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4451.20,-54.78,-1.22,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3769.73,-24.19,-0.64,3793.92,3995.19,3194.96
BSE India Infrastructure Index,562.73,-5.10,-0.90,567.83,622.49,492.74
BSE India Manufacturing Index,1088.88,-9.96,-0.91,1098.84,1121.38,875.54
BSE CPSE,3818.71,-22.25,-0.58,3840.96,4016.32,3057.56
BSE PSU,20658.22,-60.16,-0.29,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2367.73,-0.22,-0.01,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3053.52,2.85,0.09,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5302.74,-34.56,-0.65,5337.30,5740.96,4368.36
BSE TECK,18299.24,-75.09,-0.41,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.19,8.11,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 13:21
