Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83444.20,-183.49,-0.22,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24207.10,62.20,0.26,24144.90,25388.27,18935.55
BSE SENSEX 50,26825.46,-38.24,-0.14,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85767.17,257.43,0.30,85509.74,88146.87,69787.64
BSE 100,26907.06,-15.76,-0.06,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9061.98,71.35,0.79,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34542.41,-22.38,-0.06,34564.79,35434.57,29130.07
BSE MidCap,45991.99,-50.77,-0.11,46042.76,47764.30,37203.21
BSE SmallCap,49787.55,-13.32,-0.03,49800.87,55792.26,41013.68
BSE 200,11613.31,-7.51,-0.06,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16119.24,5.71,0.04,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6458.08,0.91,0.01,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11011.41,-5.24,-0.05,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11864.03,3.38,0.03,11860.65,12466.64,9555.95
BSE 500,36790.79,-15.42,-0.04,36806.21,37874.46,30571.61
BSE LargeCap,9873.75,-4.49,-0.05,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7914.93,27.89,0.35,7887.04,8351.29,5962.56
BSE MidCap Select Index,17148.77,-35.54,-0.21,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9487.00,-6.63,-0.07,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40632.86,214.57,0.53,40418.29,41405.37,32124.65
BSE 1000,10902.07,-6.12,-0.06,10908.19,11234.91,9066.73
BSE India 150,19188.66,-9.85,-0.05,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8162.06,84.71,1.05,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9690.42,-44.08,-0.45,9734.50,10319.22,7774.05
BSE Energy,11871.72,82.57,0.70,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19179.69,-56.09,-0.29,19235.78,21490.85,18196.88
BSE Financial Services,13061.86,-19.72,-0.15,13081.58,13347.55,10599.58
BSE Healthcare,43381.66,-21.19,-0.05,43402.85,46018.05,37028.95
BSE Industrials,14175.71,37.67,0.27,14138.04,15343.81,11380.29
BSE Private Banks Index,20848.48,-47.99,-0.23,20896.47,21360.80,16829.71
BSE Information Technology,36614.95,-273.75,-0.74,36888.70,43601.51,30458.02
BSE Telecommunication,3029.45,14.08,0.47,3015.37,3203.99,2439.79
BSE Utilities,5094.57,20.81,0.41,5073.76,5614.90,4474.43
BSE AUTO,61767.77,-200.77,-0.32,61968.54,64584.14,42834.11
BSE BANKEX,66805.02,-92.09,-0.14,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64948.07,336.33,0.52,64611.74,73125.09,54567.64
BSE PSU BANK,4933.43,0.23,0.00,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61132.64,-310.62,-0.51,61443.26,63119.26,49772.57
BSE METAL,38246.66,788.50,2.11,37458.16,38402.01,25884.45
BSE OIL & GAS,27605.02,135.21,0.49,27469.81,29249.06,21949.84
BSE POWER,6358.64,44.32,0.70,6314.32,7048.02,5669.71
BSE REALTY,6622.10,-70.29,-1.05,6692.39,8165.49,5805.38
BSE Services,1483.61,-3.37,-0.23,1486.98,1646.98,1217.97
BSE Focused IT,44489.71,-380.59,-0.85,44870.30,51624.00,36211.60
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE INDIA SECTOR LEADERS,15202.78,-10.47,-0.07,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4463.59,5.44,0.12,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3804.15,22.37,0.59,3781.78,3995.19,3194.96
BSE India Infrastructure Index,567.02,2.31,0.41,564.71,622.49,492.74
BSE India Manufacturing Index,1096.47,4.76,0.44,1091.71,1121.38,875.54
BSE CPSE,3871.93,39.38,1.03,3832.55,4016.32,3057.56
BSE PSU,20869.62,118.62,0.57,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2380.18,2.75,0.12,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3075.02,4.95,0.16,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5313.94,-10.79,-0.20,5324.73,5740.96,4368.36
BSE TECK,18274.40,-108.02,-0.59,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.99,-0.47,9828.19,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 10:31
