Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83906.36,28.19,0.03,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24154.74,-169.10,-0.70,24323.84,25388.27,18935.55
BSE SENSEX 50,26937.68,5.17,0.02,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85480.86,-384.36,-0.45,85865.22,88146.87,69787.64
BSE 100,26981.12,-18.77,-0.07,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9022.22,-13.13,-0.15,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34655.75,4.08,0.01,34651.67,35434.57,29130.07
BSE MidCap,45998.70,-117.82,-0.26,46116.52,47764.30,37203.21
BSE SmallCap,49783.45,209.70,0.42,49573.75,55792.26,41013.68
BSE 200,11642.12,-9.35,-0.08,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16089.21,-33.76,-0.21,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6445.88,16.73,0.26,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11033.69,-6.95,-0.06,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11841.82,-6.80,-0.06,11848.62,12466.64,9555.95
BSE 500,36851.98,-12.29,-0.03,36864.27,37874.46,30571.61
BSE LargeCap,9898.73,-4.19,-0.04,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7862.50,42.73,0.55,7819.77,8351.29,5962.56
BSE MidCap Select Index,17212.11,-97.09,-0.56,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9516.08,-2.27,-0.02,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40400.34,-44.57,-0.11,40444.91,41405.37,32124.65
BSE 1000,10921.59,-1.15,-0.01,10922.74,11234.91,9066.73
BSE India 150,19233.67,-15.22,-0.08,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8110.92,48.94,0.61,8061.98,8277.23,6463.97
