Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84944.91,-118.43,-0.14,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24967.24,120.38,0.48,24846.86,25388.27,18935.55
BSE SENSEX 50,27298.04,-34.89,-0.13,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87933.54,169.23,0.19,87764.31,88146.87,69787.64
BSE 100,27420.24,-18.08,-0.07,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9173.67,-23.79,-0.26,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35150.51,-43.83,-0.12,35194.34,35434.57,29130.07
BSE MidCap,47540.97,91.75,0.19,47449.22,47727.86,37203.21
BSE SmallCap,51818.77,65.49,0.13,51753.28,55792.26,41013.68
BSE 200,11865.55,-7.35,-0.06,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16620.50,42.81,0.26,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6717.19,5.45,0.08,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11249.32,-3.97,-0.04,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12267.74,24.53,0.20,12243.21,12466.64,9555.95
BSE 500,37648.54,-9.16,-0.02,37657.70,37874.46,30571.61
BSE LargeCap,10065.85,-9.08,-0.09,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8181.49,21.62,0.26,8159.87,8351.29,5962.56
BSE MidCap Select Index,17819.07,46.93,0.26,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9667.88,-11.08,-0.11,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41304.82,-12.53,-0.03,41317.35,41335.77,32124.65
BSE 1000,11167.91,-2.50,-0.02,11170.41,11234.91,9066.73
BSE India 150,19587.47,-9.20,-0.05,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8228.82,1.68,0.02,8227.14,8277.23,6463.97
