Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83817.70,434.99,0.52,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24456.34,277.82,1.15,24178.52,25388.27,18935.55
BSE SENSEX 50,26932.61,129.99,0.48,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86549.69,725.72,0.85,85823.97,88146.87,69787.64
BSE 100,27040.79,148.95,0.55,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9087.54,-4.48,-0.05,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34661.89,157.10,0.46,34504.79,35434.57,29130.07
BSE MidCap,46317.93,202.99,0.44,46114.94,47764.30,37203.21
BSE SmallCap,49934.53,7.20,0.01,49927.33,55792.26,41013.68
BSE 200,11669.03,56.53,0.49,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16236.74,76.63,0.47,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6461.93,-6.98,-0.11,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11066.63,52.40,0.48,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11924.72,33.92,0.29,11890.80,12466.64,9555.95
BSE 500,36960.31,155.25,0.42,36805.06,37874.46,30571.61
BSE LargeCap,9920.17,48.86,0.49,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7969.32,19.79,0.25,7949.53,8351.29,5962.56
BSE MidCap Select Index,17354.48,194.89,1.14,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9528.81,45.16,0.48,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40612.16,78.27,0.19,40533.89,41405.37,32124.65
BSE 1000,10951.82,44.17,0.40,10907.65,11234.91,9066.73
BSE India 150,19285.66,102.75,0.54,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.06,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8224.42,18.99,0.23,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9685.80,-7.33,-0.08,9693.13,10319.22,7774.05
BSE Energy,11907.45,42.39,0.36,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19121.14,-12.75,-0.07,19133.89,21490.85,18196.88
BSE Financial Services,13140.29,70.75,0.54,13069.54,13347.55,10599.58
BSE Healthcare,43079.66,-283.00,-0.65,43362.66,46018.05,37028.95
BSE Industrials,14168.19,-3.97,-0.03,14172.16,15343.81,11380.29
BSE Private Banks Index,20990.84,153.83,0.74,20837.01,21360.80,16829.71
BSE Information Technology,37737.15,1203.22,3.29,36533.93,43601.51,30458.02
BSE Telecommunication,3020.09,-18.32,-0.60,3038.41,3203.99,2439.79
BSE Utilities,5131.81,24.61,0.48,5107.20,5614.90,4474.43
BSE AUTO,61752.54,166.30,0.27,61586.24,64584.14,42834.11
BSE BANKEX,67827.75,643.87,0.96,67183.88,67963.25,54277.32
BSE CAPITAL GOODS,64402.71,-343.65,-0.53,64746.36,73125.09,54567.64
BSE PSU BANK,5118.77,65.59,1.30,5053.18,5142.94,3245.90
BSE CONSUMER DURABLES,60566.90,-287.29,-0.47,60854.19,63119.26,49772.57
BSE METAL,38568.57,109.22,0.28,38459.35,38697.31,25884.45
BSE OIL & GAS,27783.22,151.23,0.55,27631.99,29249.06,21949.84
BSE POWER,6357.73,0.88,0.01,6356.85,7048.02,5669.71
BSE REALTY,6705.61,78.97,1.19,6626.64,8165.49,5805.38
BSE Services,1490.29,3.02,0.20,1487.27,1646.98,1217.97
BSE Focused IT,45756.07,1468.12,3.31,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15250.46,47.78,0.31,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4499.85,36.43,0.82,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3823.74,16.20,0.43,3807.54,3995.19,3194.96
BSE India Infrastructure Index,570.17,1.67,0.29,568.50,622.49,492.74
BSE India Manufacturing Index,1093.28,-0.48,-0.04,1093.76,1121.38,875.54
BSE CPSE,3876.50,-4.18,-0.11,3880.68,4016.32,3057.56
BSE PSU,21082.13,95.21,0.45,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2422.76,31.56,1.32,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3108.90,5.18,0.17,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5328.71,8.02,0.15,5320.69,5740.96,4368.36
BSE TECK,18697.45,412.34,2.26,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.30,-5.90,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 12:01
