Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82105.84,196.21,0.24,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23862.37,163.09,0.69,23699.28,25388.27,18935.55
BSE SENSEX 50,26360.28,84.54,0.32,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84531.37,795.57,0.95,83735.80,88146.87,69787.64
BSE 100,26455.67,116.31,0.44,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8953.47,75.08,0.85,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33913.09,117.07,0.35,33796.02,35434.57,29130.07
BSE MidCap,44840.33,463.79,1.05,44376.54,47764.30,37203.21
BSE SmallCap,47759.02,420.03,0.89,47338.99,55792.26,41013.68
BSE 200,11394.85,57.91,0.51,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15694.24,138.91,0.89,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6200.41,42.65,0.69,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10797.12,55.33,0.52,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11499.09,94.50,0.83,11404.59,12466.64,9555.95
BSE 500,36005.48,190.22,0.53,35815.26,37874.46,30571.61
BSE LargeCap,9698.33,41.45,0.43,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7610.55,13.76,0.18,7596.79,8351.29,5962.56
BSE MidCap Select Index,16838.40,218.45,1.31,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9319.90,38.51,0.41,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39573.64,318.32,0.81,39255.32,41405.37,32124.65
BSE 1000,10660.71,60.16,0.57,10600.55,11234.91,9066.73
BSE India 150,18831.41,91.46,0.49,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11842.00,-66.22,-0.56,11908.22,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8054.91,83.47,1.05,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9282.06,3.30,0.04,9278.76,10319.22,7774.05
BSE Energy,11557.40,51.36,0.45,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18893.40,184.49,0.99,18708.91,21490.85,18196.88
BSE Financial Services,12852.92,57.09,0.45,12795.83,13347.55,10599.58
BSE Healthcare,41723.46,363.75,0.88,41359.71,46018.05,37028.95
BSE Industrials,13751.13,180.04,1.33,13571.09,15343.81,11380.29
BSE Private Banks Index,20603.57,32.71,0.16,20570.86,21360.80,16829.71
BSE Information Technology,36881.32,205.12,0.56,36676.20,43183.57,30458.02
BSE Telecommunication,2896.14,-8.66,-0.30,2904.80,3203.99,2439.79
BSE Utilities,4977.45,57.40,1.17,4920.05,5614.90,4474.43
BSE AUTO,60055.46,322.54,0.54,59732.92,64584.14,42834.11
BSE BANKEX,66698.64,428.47,0.65,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62888.25,1041.31,1.68,61846.94,73125.09,54567.64
BSE PSU BANK,5077.32,108.40,2.18,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57099.72,-248.58,-0.43,57348.30,63119.26,49772.57
BSE METAL,38164.25,453.04,1.20,37711.21,38697.31,25884.45
BSE OIL & GAS,27054.42,96.34,0.36,26958.08,29249.06,21949.84
BSE POWER,6178.44,62.92,1.03,6115.52,7048.02,5669.71
BSE REALTY,6075.49,-66.87,-1.09,6142.36,8165.49,5805.38
BSE Services,1466.66,20.10,1.39,1446.56,1646.98,1217.97
BSE Focused IT,44632.89,309.36,0.70,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14814.86,57.81,0.39,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4367.54,20.85,0.48,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3714.42,29.18,0.79,3685.24,3995.19,3194.96
BSE India Infrastructure Index,555.11,6.44,1.17,548.67,622.49,492.74
BSE India Manufacturing Index,1069.89,7.10,0.67,1062.79,1121.38,875.54
BSE CPSE,3785.10,42.13,1.13,3742.97,4016.32,3057.56
BSE PSU,20715.92,277.21,1.36,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2331.95,9.12,0.39,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2992.68,-3.86,-0.13,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5107.52,-18.52,-0.36,5126.04,5740.96,4368.36
BSE TECK,18332.37,61.03,0.33,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.73,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index (INR),152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 14:01
