Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83336.23,-234.12,-0.28,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24450.97,20.55,0.08,24430.42,25388.27,18935.55
BSE SENSEX 50,26758.77,-88.02,-0.33,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86144.92,-199.52,-0.23,86344.44,88146.87,69787.64
BSE 100,26875.29,-83.42,-0.31,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9065.06,22.61,0.25,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34431.98,-117.30,-0.34,34549.28,35434.57,29130.07
BSE MidCap,45981.74,-204.31,-0.44,46186.05,47764.30,37203.21
BSE SmallCap,49112.24,-589.67,-1.19,49701.91,55792.26,41013.68
BSE 200,11591.38,-37.87,-0.33,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16109.10,-65.85,-0.41,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6361.31,-74.78,-1.16,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10990.33,-37.79,-0.34,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11801.25,-77.34,-0.65,11878.59,12466.64,9555.95
BSE 500,36676.01,-153.92,-0.42,36829.93,37874.46,30571.61
BSE LargeCap,9851.74,-32.25,-0.33,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7847.81,-89.12,-1.12,7936.93,8351.29,5962.56
BSE MidCap Select Index,17312.98,-22.23,-0.13,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9465.58,-30.90,-0.33,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40207.53,-229.54,-0.57,40437.07,41405.37,32124.65
BSE 1000,10862.55,-49.99,-0.46,10912.54,11234.91,9066.73
BSE India 150,19158.17,-62.39,-0.32,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8153.59,-38.10,-0.47,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9551.81,-64.18,-0.67,9615.99,10319.22,7774.05
BSE Energy,11698.31,-180.93,-1.52,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19190.12,119.26,0.63,19070.86,21490.85,18196.88
BSE Financial Services,13084.22,-36.26,-0.28,13120.48,13347.55,10599.58
BSE Healthcare,42557.02,-300.61,-0.70,42857.63,46018.05,37028.95
BSE Industrials,14058.06,-10.52,-0.07,14068.58,15343.81,11380.29
BSE Private Banks Index,20934.17,-107.94,-0.51,21042.11,21360.80,16829.71
BSE Information Technology,37616.91,-157.12,-0.42,37774.03,43183.57,30458.02
BSE Telecommunication,2989.34,-32.00,-1.06,3021.34,3203.99,2439.79
BSE Utilities,5039.53,-38.69,-0.76,5078.22,5614.90,4474.43
BSE AUTO,61451.49,138.17,0.23,61313.32,64584.14,42834.11
BSE BANKEX,67682.45,-282.03,-0.41,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64109.83,157.38,0.25,63952.45,73125.09,54567.64
BSE PSU BANK,5091.53,-18.01,-0.35,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59742.49,-279.64,-0.47,60022.13,63119.26,49772.57
BSE METAL,38265.18,2.24,0.01,38262.94,38697.31,25884.45
BSE OIL & GAS,27367.90,-383.92,-1.38,27751.82,29249.06,21949.84
BSE POWER,6275.52,-9.31,-0.15,6284.83,7048.02,5669.71
BSE REALTY,6514.60,-133.58,-2.01,6648.18,8165.49,5805.38
BSE Services,1489.31,6.78,0.46,1482.53,1646.98,1217.97
BSE Focused IT,45658.27,-138.58,-0.30,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15100.12,-95.18,-0.63,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4438.76,-35.82,-0.80,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3759.78,-39.78,-1.05,3799.56,3995.19,3194.96
BSE India Infrastructure Index,563.76,-2.41,-0.43,566.17,622.49,492.74
BSE India Manufacturing Index,1086.78,-1.33,-0.12,1088.11,1121.38,875.54
BSE CPSE,3841.98,-13.49,-0.35,3855.47,4016.32,3057.56
BSE PSU,20931.53,-67.96,-0.32,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2398.67,-13.06,-0.54,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3061.00,-30.89,-1.00,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5256.93,-32.57,-0.62,5289.50,5740.96,4368.36
BSE TECK,18643.97,-78.97,-0.42,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.57,21.26,0.22,9776.31,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
BSE Top 10 Banks,18030.00,140.01,0.78,17889.99,-,-
,,,,,Update Time,19-Jan 14:21
