Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83384.68,-243.01,-0.29,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24169.95,25.05,0.10,24144.90,25388.27,18935.55
BSE SENSEX 50,26801.99,-61.71,-0.23,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85840.24,330.50,0.39,85509.74,88146.87,69787.64
BSE 100,26892.31,-30.51,-0.11,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9087.42,96.79,1.08,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34504.24,-60.55,-0.18,34564.79,35434.57,29130.07
BSE MidCap,46092.94,50.18,0.11,46042.76,47764.30,37203.21
BSE SmallCap,49903.13,102.26,0.21,49800.87,55792.26,41013.68
BSE 200,11611.85,-8.97,-0.08,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16150.50,36.97,0.23,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6466.92,9.75,0.15,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11012.78,-3.87,-0.04,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11884.84,24.19,0.20,11860.65,12466.64,9555.95
BSE 500,36799.61,-6.60,-0.02,36806.21,37874.46,30571.61
BSE LargeCap,9871.08,-7.16,-0.07,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7944.53,57.49,0.73,7887.04,8351.29,5962.56
BSE MidCap Select Index,17159.82,-24.49,-0.14,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9483.58,-10.05,-0.11,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40529.17,110.88,0.27,40418.29,41405.37,32124.65
BSE 1000,10905.80,-2.39,-0.02,10908.19,11234.91,9066.73
BSE India 150,19181.90,-16.61,-0.09,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8196.98,119.63,1.48,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9686.61,-47.89,-0.49,9734.50,10319.22,7774.05
BSE Energy,11870.99,81.84,0.69,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19125.80,-109.98,-0.57,19235.78,21490.85,18196.88
BSE Financial Services,13084.33,2.75,0.02,13081.58,13347.55,10599.58
BSE Healthcare,43340.10,-62.75,-0.14,43402.85,46018.05,37028.95
BSE Industrials,14169.13,31.09,0.22,14138.04,15343.81,11380.29
BSE Private Banks Index,20869.77,-26.70,-0.13,20896.47,21360.80,16829.71
BSE Information Technology,36479.21,-409.49,-1.11,36888.70,43601.51,30458.02
BSE Telecommunication,3037.66,22.29,0.74,3015.37,3203.99,2439.79
BSE Utilities,5113.94,40.18,0.79,5073.76,5614.90,4474.43
BSE AUTO,61566.60,-401.94,-0.65,61968.54,64584.14,42834.11
BSE BANKEX,67209.47,312.36,0.47,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,64691.87,80.13,0.12,64611.74,73125.09,54567.64
