Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81381.86,-798.61,-0.97,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23417.76,-482.88,-2.02,23900.64,25388.27,18935.55
BSE SENSEX 50,26118.82,-234.48,-0.89,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83055.89,-1191.79,-1.41,84247.68,88146.87,69787.64
BSE 100,26171.24,-261.62,-0.99,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8837.19,-75.91,-0.85,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33600.07,-301.51,-0.89,33901.58,35434.57,29130.07
BSE MidCap,44068.87,-759.90,-1.70,44828.77,47764.30,37203.21
BSE SmallCap,47044.96,-674.11,-1.41,47719.07,55792.26,41013.68
BSE 200,11265.44,-119.21,-1.05,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15445.36,-269.00,-1.71,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6115.15,-78.38,-1.27,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10675.15,-116.30,-1.08,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11324.52,-180.45,-1.57,11504.97,12466.64,9555.95
BSE 500,35590.74,-393.91,-1.09,35984.65,37874.46,30571.61
BSE LargeCap,9597.07,-90.94,-0.94,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7541.60,-104.88,-1.37,7646.48,8351.29,5962.56
BSE MidCap Select Index,16463.51,-357.81,-2.13,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9225.93,-84.63,-0.91,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39118.95,-231.10,-0.59,39350.05,41405.37,32124.65
BSE 1000,10534.20,-118.11,-1.11,10652.31,11234.91,9066.73
BSE India 150,18624.82,-195.52,-1.04,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7901.32,-66.95,-0.84,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9190.48,-96.24,-1.04,9286.72,10319.22,7774.05
BSE Energy,11401.33,-72.28,-0.63,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18719.96,-120.01,-0.64,18839.97,21490.85,18196.88
BSE Financial Services,12755.35,-172.92,-1.34,12928.27,13347.55,10599.58
BSE Healthcare,41182.31,-415.19,-1.00,41597.50,46018.05,37028.95
BSE Industrials,13491.40,-204.61,-1.49,13696.01,15343.81,11380.29
BSE Private Banks Index,20447.01,-290.64,-1.40,20737.65,21360.80,16829.71
BSE Information Technology,36243.85,-581.27,-1.58,36825.12,43183.57,30458.02
BSE Telecommunication,2898.65,-17.78,-0.61,2916.43,3203.99,2439.79
BSE Utilities,4911.89,-23.58,-0.48,4935.47,5614.90,4474.43
BSE AUTO,59335.97,-598.44,-1.00,59934.41,64584.14,42834.11
BSE BANKEX,65976.84,-919.45,-1.37,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61561.90,-858.16,-1.37,62420.06,73125.09,54567.64
BSE PSU BANK,4970.32,-52.42,-1.04,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57165.83,-901.24,-1.55,58067.07,63119.26,49772.57
BSE METAL,37342.61,-171.78,-0.46,37514.39,38697.31,25884.45
BSE OIL & GAS,26733.17,-171.24,-0.64,26904.41,29249.06,21949.84
BSE POWER,6102.50,-27.37,-0.45,6129.87,7048.02,5669.71
BSE REALTY,6088.12,-90.87,-1.47,6178.99,8165.49,5805.38
BSE Services,1430.52,-14.74,-1.02,1445.26,1646.98,1217.97
BSE Focused IT,43735.65,-860.12,-1.93,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE INDIA SECTOR LEADERS,14668.35,-127.59,-0.86,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4305.26,-35.03,-0.81,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3665.13,-18.92,-0.51,3684.05,3995.19,3194.96
BSE India Infrastructure Index,545.40,-5.15,-0.94,550.55,622.49,492.74
BSE India Manufacturing Index,1057.80,-6.33,-0.59,1064.13,1121.38,875.54
BSE CPSE,3728.59,-24.77,-0.66,3753.36,4016.32,3057.56
BSE PSU,20381.77,-159.90,-0.78,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2321.73,-31.94,-1.36,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2961.61,-32.37,-1.08,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5068.35,-41.80,-0.82,5110.15,5740.96,4368.36
BSE TECK,18089.57,-210.29,-1.15,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 11:10
