Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83884.62,6.45,0.01,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24157.67,-166.17,-0.68,24323.84,25388.27,18935.55
BSE SENSEX 50,26931.56,-0.95,0.00,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85517.29,-347.93,-0.41,85865.22,88146.87,69787.64
BSE 100,26978.73,-21.16,-0.08,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9020.78,-14.57,-0.16,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34646.50,-5.17,-0.01,34651.67,35434.57,29130.07
BSE MidCap,46002.36,-114.16,-0.25,46116.52,47764.30,37203.21
BSE SmallCap,49790.40,216.65,0.44,49573.75,55792.26,41013.68
BSE 200,11640.90,-10.57,-0.09,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16092.22,-30.75,-0.19,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6445.90,16.75,0.26,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11032.72,-7.92,-0.07,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11843.33,-5.29,-0.04,11848.62,12466.64,9555.95
BSE 500,36849.04,-15.23,-0.04,36864.27,37874.46,30571.61
BSE LargeCap,9897.55,-5.37,-0.05,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7863.32,43.55,0.56,7819.77,8351.29,5962.56
BSE MidCap Select Index,17210.52,-98.68,-0.57,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9514.54,-3.81,-0.04,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40396.43,-48.48,-0.12,40444.91,41405.37,32124.65
BSE 1000,10920.96,-1.78,-0.02,10922.74,11234.91,9066.73
BSE India 150,19231.72,-17.17,-0.09,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8108.80,46.82,0.58,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9730.02,-10.34,-0.11,9740.36,10319.22,7774.05
BSE Energy,11828.53,-21.08,-0.18,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19244.51,-27.87,-0.14,19272.38,21490.85,18196.88
BSE Financial Services,13092.19,50.12,0.38,13042.07,13347.55,10599.58
BSE Healthcare,43222.75,-232.59,-0.54,43455.34,46018.05,37028.95
BSE Industrials,14205.47,-87.83,-0.61,14293.30,15343.81,11380.29
BSE Private Banks Index,20944.28,53.22,0.25,20891.06,21360.80,16829.71
BSE Information Technology,36852.67,166.49,0.45,36686.18,43601.51,30458.02
BSE Telecommunication,3028.80,-22.49,-0.74,3051.29,3203.99,2439.79
BSE Utilities,5071.63,-14.35,-0.28,5085.98,5614.90,4474.43
BSE AUTO,61949.61,-249.54,-0.40,62199.15,64584.14,42834.11
BSE BANKEX,66981.31,121.09,0.18,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64753.14,-294.78,-0.45,65047.92,73125.09,54567.64
BSE PSU BANK,4916.02,15.83,0.32,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61477.74,-355.14,-0.57,61832.88,63119.26,49772.57
BSE METAL,37661.64,348.95,0.94,37312.69,38402.01,25884.45
BSE OIL & GAS,27476.43,40.56,0.15,27435.87,29249.06,21949.84
BSE POWER,6314.85,-21.26,-0.34,6336.11,7048.02,5669.71
BSE REALTY,6663.01,-67.16,-1.00,6730.17,8165.49,5805.38
BSE Services,1489.95,-4.35,-0.29,1494.30,1646.98,1217.97
BSE Focused IT,44797.30,275.43,0.62,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15240.41,-24.32,-0.16,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4486.73,-19.25,-0.43,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3786.03,-7.89,-0.21,3793.92,3995.19,3194.96
