Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83366.91,-203.44,-0.24,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24550.75,120.33,0.49,24430.42,25388.27,18935.55
BSE SENSEX 50,26773.66,-73.13,-0.27,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86402.95,58.51,0.07,86344.44,88146.87,69787.64
BSE 100,26902.76,-55.95,-0.21,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9074.76,32.31,0.36,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34455.08,-94.20,-0.27,34549.28,35434.57,29130.07
BSE MidCap,46127.26,-58.79,-0.13,46186.05,47764.30,37203.21
BSE SmallCap,49220.48,-481.43,-0.97,49701.91,55792.26,41013.68
BSE 200,11607.32,-21.93,-0.19,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16160.69,-14.26,-0.09,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6380.14,-55.95,-0.87,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,11005.79,-22.33,-0.20,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11838.12,-40.47,-0.34,11878.59,12466.64,9555.95
BSE 500,36732.81,-97.12,-0.26,36829.93,37874.46,30571.61
BSE LargeCap,9862.41,-21.58,-0.22,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7870.18,-66.75,-0.84,7936.93,8351.29,5962.56
BSE MidCap Select Index,17374.99,39.78,0.23,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9474.34,-22.14,-0.23,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40281.32,-155.75,-0.39,40437.07,41405.37,32124.65
BSE 1000,10879.47,-33.07,-0.30,10912.54,11234.91,9066.73
BSE India 150,19182.38,-38.18,-0.20,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8168.45,-23.24,-0.28,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9576.38,-39.61,-0.41,9615.99,10319.22,7774.05
BSE Energy,11724.62,-154.62,-1.30,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19205.54,134.68,0.71,19070.86,21490.85,18196.88
BSE Financial Services,13098.16,-22.32,-0.17,13120.48,13347.55,10599.58
BSE Healthcare,42659.63,-198.00,-0.46,42857.63,46018.05,37028.95
BSE Industrials,14095.37,26.79,0.19,14068.58,15343.81,11380.29
BSE Private Banks Index,20963.41,-78.70,-0.37,21042.11,21360.80,16829.71
BSE Information Technology,37604.50,-169.53,-0.45,37774.03,43183.57,30458.02
BSE Telecommunication,2995.08,-26.26,-0.87,3021.34,3203.99,2439.79
BSE Utilities,5052.51,-25.71,-0.51,5078.22,5614.90,4474.43
BSE AUTO,61536.86,223.54,0.36,61313.32,64584.14,42834.11
BSE BANKEX,67759.30,-205.18,-0.30,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64413.90,461.45,0.72,63952.45,73125.09,54567.64
BSE PSU BANK,5095.99,-13.55,-0.27,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59892.64,-129.49,-0.22,60022.13,63119.26,49772.57
BSE METAL,38345.16,82.22,0.21,38262.94,38697.31,25884.45
BSE OIL & GAS,27447.42,-304.40,-1.10,27751.82,29249.06,21949.84
BSE POWER,6298.20,13.37,0.21,6284.83,7048.02,5669.71
BSE REALTY,6546.48,-101.70,-1.53,6648.18,8165.49,5805.38
BSE Services,1492.74,10.21,0.69,1482.53,1646.98,1217.97
BSE Focused IT,45671.41,-125.44,-0.27,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15121.14,-74.16,-0.49,15195.30,15661.02,13171.67
