Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81919.22,-261.25,-0.32,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23630.53,-270.11,-1.13,23900.64,25388.27,18935.55
BSE SENSEX 50,26285.72,-67.58,-0.26,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83693.06,-554.62,-0.66,84247.68,88146.87,69787.64
BSE 100,26345.09,-87.77,-0.33,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8880.82,-32.28,-0.36,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33816.82,-84.76,-0.25,33901.58,35434.57,29130.07
BSE MidCap,44419.88,-408.89,-0.91,44828.77,47764.30,37203.21
BSE SmallCap,47392.91,-326.16,-0.68,47719.07,55792.26,41013.68
BSE 200,11342.46,-42.19,-0.37,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15568.19,-146.17,-0.93,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6156.34,-37.19,-0.60,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10748.31,-43.14,-0.40,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11410.14,-94.83,-0.82,11504.97,12466.64,9555.95
BSE 500,35834.28,-150.37,-0.42,35984.65,37874.46,30571.61
BSE LargeCap,9660.93,-27.08,-0.28,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7596.27,-50.21,-0.66,7646.48,8351.29,5962.56
BSE MidCap Select Index,16618.47,-202.85,-1.21,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9286.49,-24.07,-0.26,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39332.41,-17.64,-0.04,39350.05,41405.37,32124.65
BSE 1000,10606.73,-45.58,-0.43,10652.31,11234.91,9066.73
BSE India 150,18751.50,-68.84,-0.37,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7967.72,-0.55,-0.01,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9255.59,-31.13,-0.34,9286.72,10319.22,7774.05
BSE Energy,11501.09,27.48,0.24,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18785.79,-54.18,-0.29,18839.97,21490.85,18196.88
BSE Financial Services,12826.77,-101.50,-0.79,12928.27,13347.55,10599.58
BSE Healthcare,41417.38,-180.12,-0.43,41597.50,46018.05,37028.95
BSE Industrials,13577.04,-118.97,-0.87,13696.01,15343.81,11380.29
BSE Private Banks Index,20577.83,-159.82,-0.77,20737.65,21360.80,16829.71
BSE Information Technology,36648.21,-176.91,-0.48,36825.12,43183.57,30458.02
BSE Telecommunication,2925.58,9.15,0.31,2916.43,3203.99,2439.79
BSE Utilities,4944.87,9.40,0.19,4935.47,5614.90,4474.43
BSE AUTO,59679.27,-255.14,-0.43,59934.41,64584.14,42834.11
BSE BANKEX,66290.07,-606.22,-0.91,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61994.91,-425.15,-0.68,62420.06,73125.09,54567.64
BSE PSU BANK,4974.57,-48.17,-0.96,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57563.80,-503.27,-0.87,58067.07,63119.26,49772.57
BSE METAL,37576.88,62.49,0.17,37514.39,38697.31,25884.45
BSE OIL & GAS,26986.85,82.44,0.31,26904.41,29249.06,21949.84
BSE POWER,6142.71,12.84,0.21,6129.87,7048.02,5669.71
BSE REALTY,6151.08,-27.91,-0.45,6178.99,8165.49,5805.38
BSE Services,1445.39,0.13,0.01,1445.26,1646.98,1217.97
BSE Focused IT,44236.74,-359.03,-0.81,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE INDIA SECTOR LEADERS,14764.50,-31.44,-0.21,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4341.86,1.57,0.04,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3693.32,9.27,0.25,3684.05,3995.19,3194.96
BSE India Infrastructure Index,550.01,-0.54,-0.10,550.55,622.49,492.74
BSE India Manufacturing Index,1063.63,-0.50,-0.05,1064.13,1121.38,875.54
BSE CPSE,3755.55,2.19,0.06,3753.36,4016.32,3057.56
BSE PSU,20492.55,-49.12,-0.24,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2333.34,-20.33,-0.86,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2983.32,-10.66,-0.36,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5112.46,2.31,0.05,5110.15,5740.96,4368.36
BSE TECK,18270.90,-28.96,-0.16,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 12:21
