Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83617.59,-260.58,-0.31,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24148.92,-174.92,-0.72,24323.84,25388.27,18935.55
BSE SENSEX 50,26861.23,-71.28,-0.26,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85545.38,-319.84,-0.37,85865.22,88146.87,69787.64
BSE 100,26922.68,-77.21,-0.29,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8986.40,-48.95,-0.54,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34565.39,-86.28,-0.25,34651.67,35434.57,29130.07
BSE MidCap,46043.46,-73.06,-0.16,46116.52,47764.30,37203.21
BSE SmallCap,49798.03,224.28,0.45,49573.75,55792.26,41013.68
BSE 200,11621.41,-30.06,-0.26,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16116.16,-6.81,-0.04,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6456.69,27.54,0.43,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11017.34,-23.30,-0.21,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11861.67,13.05,0.11,11848.62,12466.64,9555.95
BSE 500,36808.08,-56.19,-0.15,36864.27,37874.46,30571.61
BSE LargeCap,9878.76,-24.16,-0.24,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7886.07,66.30,0.85,7819.77,8351.29,5962.56
BSE MidCap Select Index,17187.10,-122.10,-0.71,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9493.97,-24.38,-0.26,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40426.05,-18.86,-0.05,40444.91,41405.37,32124.65
BSE 1000,10908.54,-14.20,-0.13,10922.74,11234.91,9066.73
BSE India 150,19199.92,-48.97,-0.25,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8077.49,15.51,0.19,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9736.68,-3.68,-0.04,9740.36,10319.22,7774.05
BSE Energy,11804.15,-45.46,-0.38,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19234.88,-37.50,-0.19,19272.38,21490.85,18196.88
BSE Financial Services,13080.53,38.46,0.29,13042.07,13347.55,10599.58
BSE Healthcare,43392.29,-63.05,-0.15,43455.34,46018.05,37028.95
BSE Industrials,14132.57,-160.73,-1.12,14293.30,15343.81,11380.29
BSE Private Banks Index,20894.62,3.56,0.02,20891.06,21360.80,16829.71
BSE Information Technology,36874.98,188.80,0.51,36686.18,43601.51,30458.02
BSE Telecommunication,3013.50,-37.79,-1.24,3051.29,3203.99,2439.79
BSE Utilities,5073.26,-12.72,-0.25,5085.98,5614.90,4474.43
BSE AUTO,61993.44,-205.71,-0.33,62199.15,64584.14,42834.11
BSE BANKEX,66898.38,38.16,0.06,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64624.12,-423.80,-0.65,65047.92,73125.09,54567.64
BSE PSU BANK,4934.09,33.90,0.69,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61473.95,-358.93,-0.58,61832.88,63119.26,49772.57
BSE METAL,37458.65,145.96,0.39,37312.69,38402.01,25884.45
BSE OIL & GAS,27493.36,57.49,0.21,27435.87,29249.06,21949.84
BSE POWER,6312.26,-23.85,-0.38,6336.11,7048.02,5669.71
BSE REALTY,6689.62,-40.55,-0.60,6730.17,8165.49,5805.38
BSE Services,1485.90,-8.40,-0.56,1494.30,1646.98,1217.97
BSE Focused IT,44860.47,338.60,0.76,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
