Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84937.81,-501.81,-0.59,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24790.97,-171.62,-0.69,24962.59,25388.27,18935.55
BSE SENSEX 50,27293.21,-118.13,-0.43,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87575.62,-110.70,-0.13,87686.32,88146.87,69787.64
BSE 100,27394.95,-102.48,-0.37,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9178.70,-8.77,-0.10,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35142.44,-127.25,-0.36,35269.69,35434.57,29130.07
BSE MidCap,47360.83,-202.75,-0.43,47563.58,47727.86,37203.21
BSE SmallCap,51701.81,-252.96,-0.49,51954.77,55792.26,41013.68
BSE 200,11853.09,-42.28,-0.36,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16542.87,-67.37,-0.41,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6701.70,-36.02,-0.53,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11234.11,-38.83,-0.34,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12219.92,-54.98,-0.45,12274.90,12466.64,9555.95
BSE 500,37594.26,-136.69,-0.36,37730.95,37874.46,30571.61
BSE LargeCap,10057.86,-33.78,-0.33,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8136.70,-18.83,-0.23,8155.53,8351.29,5962.56
BSE MidCap Select Index,17727.91,-82.60,-0.46,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9663.49,-31.80,-0.33,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41246.50,202.11,0.49,41044.39,41335.19,32124.65
BSE 1000,11152.38,-42.17,-0.38,11194.55,11234.91,9066.73
BSE India 150,19563.81,-64.33,-0.33,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8225.57,0.16,0.00,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9970.63,-58.42,-0.58,10029.05,10319.22,7774.05
BSE Energy,12072.79,-242.98,-1.97,12315.77,12537.31,9597.62
