Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83291.10,-587.07,-0.70,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,23965.24,-358.60,-1.47,24323.84,25388.27,18935.55
BSE SENSEX 50,26749.04,-183.47,-0.68,26932.51,27541.52,22582.21
BSE SENSEX Next 50,84923.20,-942.02,-1.10,85865.22,88146.87,69787.64
BSE 100,26794.75,-205.14,-0.76,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8933.41,-101.94,-1.13,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34411.23,-240.44,-0.69,34651.67,35434.57,29130.07
BSE MidCap,45721.98,-394.54,-0.86,46116.52,47764.30,37203.21
BSE SmallCap,49528.41,-45.34,-0.09,49573.75,55792.26,41013.68
BSE 200,11561.01,-90.46,-0.78,11651.47,11944.41,9698.87
BSE 150 MidCap Index,15996.34,-126.63,-0.79,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6417.73,-11.42,-0.18,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,10958.58,-82.06,-0.74,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11778.88,-69.74,-0.59,11848.62,12466.64,9555.95
BSE 500,36609.37,-254.90,-0.69,36864.27,37874.46,30571.61
BSE LargeCap,9830.29,-72.63,-0.73,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7833.42,13.65,0.17,7819.77,8351.29,5962.56
BSE MidCap Select Index,17063.78,-245.42,-1.42,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9448.67,-69.68,-0.73,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40173.48,-271.43,-0.67,40444.91,41405.37,32124.65
BSE 1000,10850.44,-72.30,-0.66,10922.74,11234.91,9066.73
BSE India 150,19101.66,-147.23,-0.76,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
