Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82498.62,153.94,0.19,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23852.88,36.69,0.15,23816.19,25388.27,18935.55
BSE SENSEX 50,26546.12,56.38,0.21,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84843.69,-27.58,-0.03,84871.27,88146.87,69787.64
BSE 100,26625.04,44.18,0.17,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34186.68,71.07,0.21,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9402.68,155.70,1.68,9246.98,9417.64,7356.51
BSE 200,11472.56,17.77,0.16,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15782.93,-3.51,-0.02,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6168.86,-25.33,-0.41,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10875.58,17.15,0.16,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11524.43,-16.83,-0.15,11541.26,12466.64,9555.95
BSE 500,36226.88,38.72,0.11,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7655.77,6.66,0.09,7649.11,8351.29,5962.56
BSE MidCap Select Index,16774.24,-88.35,-0.52,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9391.63,19.30,0.21,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40372.16,113.58,0.28,40258.58,41405.37,32124.65
BSE 1000,10720.70,8.16,0.08,10712.54,11234.91,9066.73
BSE India 150,18970.56,32.37,0.17,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8375.74,93.55,1.13,8282.19,8395.68,6463.97
BSE Consumer Discretionary,9082.14,-70.52,-0.77,9152.66,10319.22,7774.05
BSE Energy,12035.15,128.96,1.08,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18468.58,-158.44,-0.85,18627.02,21490.85,18196.88
BSE Financial Services,13006.93,46.89,0.36,12960.04,13347.55,10599.58
BSE Healthcare,40893.84,-366.21,-0.89,41260.05,46018.05,37028.95
BSE Industrials,14255.45,113.67,0.80,14141.78,15343.81,11380.29
BSE Private Banks Index,20930.40,143.81,0.69,20786.59,21360.80,16829.71
BSE Information Technology,36901.83,-346.50,-0.93,37248.33,42713.78,30458.02
BSE Telecommunication,2892.46,12.26,0.43,2880.20,3203.99,2439.79
BSE Utilities,5034.72,70.31,1.42,4964.41,5614.90,4474.43
BSE AUTO,58695.05,-608.10,-1.03,59303.15,64584.14,42834.11
BSE BANKEX,67382.65,198.86,0.30,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65757.63,161.36,0.25,65596.27,73125.09,54567.64
BSE PSU BANK,5095.06,-49.59,-0.96,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54854.27,-864.36,-1.55,55718.63,63119.26,49772.57
BSE METAL,40802.81,932.67,2.34,39870.14,41016.40,25884.45
BSE OIL & GAS,28367.09,289.22,1.03,28077.87,29249.06,21949.84
BSE POWER,6383.88,128.36,2.05,6255.52,7048.02,5669.71
BSE REALTY,6055.39,40.49,0.67,6014.90,8165.49,5788.53
BSE Services,1449.04,-4.03,-0.28,1453.07,1646.98,1217.97
BSE Focused IT,44654.91,-482.23,-1.07,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
BSE Top 10 Banks,17905.59,89.89,0.50,17815.70,-,-
BSE CAPITAL MARKETS,3496.36,113.53,3.36,3382.83,-,-
BSE INDIA SECTOR LEADERS,14881.89,-13.20,-0.09,14895.09,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4408.57,25.40,0.58,4383.17,4687.06,3533.92
BSE POWER & ENERGY,3828.04,51.25,1.36,3776.79,3995.19,3194.96
BSE India Infrastructure Index,568.15,4.18,0.74,563.97,622.49,492.74
BSE India Manufacturing Index,1086.53,3.55,0.33,1082.98,1121.38,875.54
BSE CPSE,4015.43,37.39,0.94,3978.04,4021.21,3057.56
BSE PSU,21603.18,111.22,0.52,21491.96,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2359.97,-2.78,-0.12,2362.75,2452.42,1716.05
BSE INTERNET ECONOMY,2967.21,4.93,0.17,2962.28,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4982.38,-26.84,-0.54,5009.22,5740.96,4368.36
BSE India Defence,6779.64,-81.15,-1.18,6860.79,7099.89,6322.64
BSE TECK,18303.05,-88.52,-0.48,18391.57,19503.00,15284.97
BSE 500 Shariah,9630.68,100.25,1.05,9530.43,-,-
BSE Financials Ex-Banks 30 Index,9980.66,186.70,1.91,9793.96,-,-
BSE Housing Index,3152.04,34.97,1.12,3117.07,-,-
BSE Multicap Consumption (50:30:20),10639.80,46.13,0.44,10593.67,-,-
BSE Clean Environment,5697.95,167.52,3.03,5530.43,-,-
BSE REIT & InvIT Index,151.41,-0.39,-0.26,151.80,-,-
,,,,,Update Time,29-Jan 14:21
