Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83628.73,-552.23,-0.66,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24514.43,-50.31,-0.20,24564.74,25388.27,18935.55
BSE SENSEX 50,26847.40,-173.75,-0.64,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86084.30,-290.50,-0.34,86374.80,88146.87,69787.64
BSE 100,26943.56,-158.69,-0.59,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8989.81,-3.04,-0.03,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34543.24,-226.72,-0.65,34769.96,35434.57,29130.07
BSE MidCap,46465.48,-259.11,-0.55,46724.59,47764.30,37203.21
BSE SmallCap,50182.04,-612.09,-1.21,50794.13,55792.26,41013.68
BSE 200,11641.29,-71.55,-0.61,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16237.96,-88.34,-0.54,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6511.05,-75.03,-1.14,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11035.00,-68.49,-0.62,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11954.63,-88.67,-0.74,12043.30,12466.64,9555.95
BSE 500,36890.19,-247.14,-0.67,37137.33,37874.46,30571.61
BSE LargeCap,9884.75,-61.69,-0.62,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7910.73,-89.88,-1.12,8000.61,8351.29,5962.56
BSE MidCap Select Index,17449.44,-43.60,-0.25,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9494.07,-60.88,-0.64,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40297.35,-254.97,-0.63,40552.32,41405.37,32124.65
BSE 1000,10937.29,-76.15,-0.69,11013.44,11234.91,9066.73
BSE India 150,19228.53,-113.83,-0.59,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7996.09,-44.22,-0.55,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9789.36,-79.20,-0.80,9868.56,10319.22,7774.05
BSE Energy,11746.17,7.29,0.06,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19221.81,-176.69,-0.91,19398.50,21490.85,18196.88
BSE Financial Services,13045.07,-118.04,-0.90,13163.11,13347.55,10599.58
BSE Healthcare,43774.87,-364.23,-0.83,44139.10,46018.05,37028.95
BSE Industrials,14441.04,-94.75,-0.65,14535.79,15343.81,11380.29
BSE Private Banks Index,20886.11,-172.62,-0.82,21058.73,21360.80,16829.71
BSE Information Technology,36823.50,40.18,0.11,36783.32,44323.10,30458.02
BSE Telecommunication,3092.19,-17.21,-0.55,3109.40,3203.99,2439.79
BSE Utilities,5087.54,-78.30,-1.52,5165.84,5614.90,4474.43
BSE AUTO,62427.01,-634.33,-1.01,63061.34,64584.14,42834.11
BSE BANKEX,66740.27,-268.50,-0.40,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65880.41,-387.24,-0.58,66267.65,73125.09,54567.64
BSE PSU BANK,4893.96,30.04,0.62,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61797.21,1.12,0.00,61796.09,63565.65,49772.57
BSE METAL,36681.74,-42.42,-0.12,36724.16,38402.01,25884.45
BSE OIL & GAS,27235.05,112.40,0.41,27122.65,29249.06,21949.84
BSE POWER,6375.79,-99.01,-1.53,6474.80,7048.02,5669.71
BSE REALTY,6835.03,-126.75,-1.82,6961.78,8165.49,5805.38
BSE Services,1506.91,-19.21,-1.26,1526.12,1646.98,1217.97
BSE Focused IT,44600.52,102.91,0.23,44497.61,52469.95,36211.60
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE INDIA SECTOR LEADERS,15261.73,-97.96,-0.64,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4483.05,-16.71,-0.37,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3773.32,-24.41,-0.64,3797.73,3995.19,3194.96
BSE India Infrastructure Index,567.25,-5.40,-0.94,572.65,622.49,492.74
BSE India Manufacturing Index,1091.55,-4.19,-0.38,1095.74,1121.38,875.54
BSE CPSE,3821.22,-6.72,-0.18,3827.94,4016.32,3057.56
BSE PSU,20590.76,-5.43,-0.03,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2376.51,-27.01,-1.12,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3072.27,-22.37,-0.72,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5355.70,-52.39,-0.97,5408.09,5740.96,4368.36
BSE TECK,18423.34,-23.41,-0.13,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
BSE Multicap Consumption (50:30:20),11420.02,-145.58,-1.26,11565.60,-,-
BSE Top 10 Banks,18012.22,-64.39,-0.36,18076.61,-,-
,,,,,Update Time,09-Jan 13:31
