Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82272.84,415.36,0.51,81857.48,86159.02,71425.01
BSE FOCUSED MIDCAP,23808.43,364.96,1.56,23443.47,25388.27,18935.55
BSE SENSEX 50,26464.79,152.37,0.58,26312.42,27541.52,22582.21
BSE SENSEX Next 50,84799.75,1179.37,1.41,83620.38,88146.87,69787.64
BSE 100,26556.35,194.03,0.74,26362.32,27621.72,22539.11
BSE SENSEX SIXTY,34079.66,225.63,0.67,33854.03,35434.57,29130.07
BSE Bharat 22 Index,9232.91,223.76,2.48,9009.15,9251.24,7356.51
BSE 200,11443.45,102.78,0.91,11340.67,11944.41,9698.87
BSE 150 MidCap Index,15771.58,247.46,1.59,15524.12,16689.79,12866.17
BSE 250 SmallCap Index,6190.65,106.71,1.75,6083.94,7225.32,5296.93
BSE 250 LargeMidCap Index,10847.73,102.52,0.95,10745.21,11319.13,9161.54
BSE 400 MidSmallCap Index,11531.76,186.65,1.65,11345.11,12466.64,9555.95
BSE 500,36153.86,367.02,1.03,35786.84,37874.46,30571.61
BSE SmallCap Select Index,7644.00,156.28,2.09,7487.72,8351.29,5962.56
BSE MidCap Select Index,16845.01,231.66,1.39,16613.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9362.99,72.93,0.79,9290.06,9738.10,7960.27
BSE SENSEX NEXT 30,40197.04,515.55,1.30,39681.49,41405.37,32124.65
BSE 1000,10702.47,112.93,1.07,10589.54,11234.91,9066.73
BSE India 150,18919.98,167.20,0.89,18752.78,19711.88,17474.55
BSE MidCap,44417.54,171.27,0.39,44246.27,-,-
BSE SmallCap,46877.48,52.17,0.11,46825.31,-,-
BSE SENSEX Next 50 TMC,13830.09,100.71,0.73,13729.38,-,-
BSE LargeMidCap,10612.56,53.80,0.51,10558.76,-,-
BSE AllCap,10369.18,46.75,0.45,10322.43,-,-
BSE LargeCap,9659.50,51.30,0.53,9608.20,-,-
BSE MidSmallCap,12209.24,30.45,0.25,12178.79,-,-
BSE 250 LargeMidCap 65:35 Index,11841.01,62.34,0.53,11778.67,-,-
BSE SENSEX 50 TMC,8480.74,45.56,0.54,8435.18,-,-
BSE NEXT 500,13627.49,6.71,0.05,13620.78,-,-
BSE 250 MICROCAP,15583.86,11.04,0.07,15572.82,-,-
BSE Next 250 MICROCAP,4371.33,-0.32,-0.01,4371.65,-,-
BSE Commodities,8274.20,149.36,1.84,8124.84,8282.86,6463.97
BSE Consumer Discretionary,9141.44,72.10,0.79,9069.34,10319.22,7774.05
BSE Energy,11893.25,380.65,3.31,11512.60,12537.31,9597.62
BSE Fast Moving Consumer Goods,18608.05,-101.34,-0.54,18709.39,21490.85,18196.88
BSE Financial Services,12959.92,131.19,1.02,12828.73,13347.55,10599.58
BSE Healthcare,41248.21,-10.84,-0.03,41259.05,46018.05,37028.95
BSE Industrials,14123.76,461.63,3.38,13662.13,15343.81,11380.29
