Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83905.07,-275.89,-0.33,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24524.02,-40.72,-0.17,24564.74,25388.27,18935.55
BSE SENSEX 50,26937.96,-83.19,-0.31,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86321.27,-53.53,-0.06,86374.80,88146.87,69787.64
BSE 100,27031.87,-70.38,-0.26,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9012.47,19.62,0.22,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34664.20,-105.76,-0.30,34769.96,35434.57,29130.07
BSE MidCap,46624.02,-100.57,-0.22,46724.59,47764.30,37203.21
BSE SmallCap,50468.66,-325.47,-0.64,50794.13,55792.26,41013.68
BSE 200,11680.70,-32.14,-0.27,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16288.77,-37.53,-0.23,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6544.74,-41.34,-0.63,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11072.87,-30.62,-0.28,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11999.99,-43.31,-0.36,12043.30,12466.64,9555.95
BSE 500,37022.74,-114.59,-0.31,37137.33,37874.46,30571.61
BSE LargeCap,9918.72,-27.72,-0.28,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7955.08,-45.53,-0.57,8000.61,8351.29,5962.56
BSE MidCap Select Index,17493.29,0.25,0.00,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9527.42,-27.53,-0.29,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40472.30,-80.02,-0.20,40552.32,41405.37,32124.65
BSE 1000,10977.82,-35.62,-0.32,11013.44,11234.91,9066.73
BSE India 150,19292.73,-49.63,-0.26,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8027.65,-12.66,-0.16,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9827.13,-41.43,-0.42,9868.56,10319.22,7774.05
BSE Energy,11764.57,25.69,0.22,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19316.84,-81.66,-0.42,19398.50,21490.85,18196.88
BSE Financial Services,13094.14,-68.97,-0.52,13163.11,13347.55,10599.58
BSE Healthcare,43980.29,-158.81,-0.36,44139.10,46018.05,37028.95
BSE Industrials,14480.22,-55.57,-0.38,14535.79,15343.81,11380.29
BSE Private Banks Index,20935.22,-123.51,-0.59,21058.73,21360.80,16829.71
BSE Information Technology,36956.90,173.58,0.47,36783.32,44323.10,30458.02
BSE Telecommunication,3102.22,-7.18,-0.23,3109.40,3203.99,2439.79
BSE Utilities,5131.73,-34.11,-0.66,5165.84,5614.90,4474.43
BSE AUTO,62856.23,-205.11,-0.33,63061.34,64584.14,42834.11
BSE BANKEX,66842.42,-166.35,-0.25,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65944.16,-323.49,-0.49,66267.65,73125.09,54567.64
BSE PSU BANK,4911.25,47.33,0.97,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61798.87,2.78,0.00,61796.09,63565.65,49772.57
BSE METAL,36749.53,25.37,0.07,36724.16,38402.01,25884.45
BSE OIL & GAS,27267.79,145.14,0.54,27122.65,29249.06,21949.84
BSE POWER,6411.33,-63.47,-0.98,6474.80,7048.02,5669.71
BSE REALTY,6833.36,-128.42,-1.84,6961.78,8165.49,5805.38
BSE Services,1512.94,-13.18,-0.86,1526.12,1646.98,1217.97
BSE Focused IT,44728.88,231.27,0.52,44497.61,52469.95,36211.60
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE INDIA SECTOR LEADERS,15308.43,-51.26,-0.33,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4492.94,-6.82,-0.15,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3791.88,-5.85,-0.15,3797.73,3995.19,3194.96
BSE India Infrastructure Index,570.06,-2.59,-0.45,572.65,622.49,492.74
BSE India Manufacturing Index,1095.17,-0.57,-0.05,1095.74,1121.38,875.54
BSE CPSE,3838.68,10.74,0.28,3827.94,4016.32,3057.56
BSE PSU,20667.49,71.30,0.35,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2393.66,-9.86,-0.41,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3086.03,-8.61,-0.28,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5376.06,-32.03,-0.59,5408.09,5740.96,4368.36
BSE TECK,18504.36,57.61,0.31,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
BSE Multicap Consumption (50:30:20),11420.02,-145.58,-1.26,11565.60,-,-
BSE Top 10 Banks,18012.22,-64.39,-0.36,18076.61,-,-
,,,,,Update Time,09-Jan 11:20
