Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85669.46,480.86,0.56,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25109.14,195.94,0.79,24913.20,25388.27,18935.55
BSE SENSEX 50,27466.46,169.41,0.62,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87889.20,682.94,0.78,87206.26,87914.78,69787.64
BSE 100,27554.43,178.45,0.65,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9157.80,105.29,1.16,9052.51,9158.18,7356.51
BSE SENSEX SIXTY,35334.52,230.69,0.66,35103.83,35346.02,29130.07
BSE MidCap,47505.98,424.37,0.90,47081.61,47549.40,37203.21
BSE SmallCap,51893.01,377.66,0.73,51515.35,56497.39,41013.68
BSE 200,11912.65,82.07,0.69,11830.58,11914.25,9698.87
BSE 150 MidCap Index,16629.03,139.44,0.85,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6713.67,50.68,0.76,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11288.79,80.01,0.71,11208.78,11290.26,9161.54
BSE 400 MidSmallCap Index,12269.88,99.53,0.82,12170.35,12466.64,9555.95
BSE 500,37766.39,269.29,0.72,37497.10,37770.98,30571.61
BSE LargeCap,10109.85,68.22,0.68,10041.63,10111.59,8286.22
BSE SmallCap Select Index,8112.39,49.74,0.62,8062.65,8351.29,5962.56
BSE MidCap Select Index,17797.24,162.41,0.92,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9709.64,65.42,0.68,9644.22,9711.53,7960.27
BSE SENSEX NEXT 30,41000.22,429.47,1.06,40570.75,41002.61,32124.65
BSE 1000,11204.35,79.79,0.72,11124.56,11205.64,9066.73
BSE India 150,19658.84,137.31,0.70,19521.53,19661.85,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
