Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82052.72,-291.96,-0.35,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23719.04,-97.15,-0.41,23816.19,25388.27,18935.55
BSE SENSEX 50,26399.83,-89.91,-0.34,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84546.81,-324.46,-0.38,84871.27,88146.87,69787.64
BSE 100,26488.47,-92.39,-0.35,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,33997.38,-118.23,-0.35,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9360.80,113.82,1.23,9246.98,9388.80,7356.51
BSE 200,11414.47,-40.32,-0.35,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15720.96,-65.48,-0.41,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6148.55,-45.64,-0.74,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10822.06,-36.37,-0.33,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11481.50,-59.76,-0.52,11541.26,12466.64,9555.95
BSE 500,36053.88,-134.28,-0.37,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7626.41,-22.70,-0.30,7649.11,8351.29,5962.56
BSE MidCap Select Index,16694.60,-167.99,-1.00,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9342.94,-29.39,-0.31,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40137.93,-120.65,-0.30,40258.58,41405.37,32124.65
BSE 1000,10669.72,-42.82,-0.40,10712.54,11234.91,9066.73
BSE India 150,18874.21,-63.98,-0.34,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8326.50,44.31,0.54,8282.19,8348.47,6463.97
BSE Consumer Discretionary,9021.88,-130.78,-1.43,9152.66,10319.22,7774.05
BSE Energy,11969.53,63.34,0.53,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18333.14,-293.88,-1.58,18627.02,21490.85,18196.88
BSE Financial Services,12951.53,-8.51,-0.07,12960.04,13347.55,10599.58
BSE Healthcare,40929.21,-330.84,-0.80,41260.05,46018.05,37028.95
BSE Industrials,14179.81,38.03,0.27,14141.78,15343.81,11380.29
BSE Private Banks Index,20772.45,-14.14,-0.07,20786.59,21360.80,16829.71
BSE Information Technology,36766.17,-482.16,-1.29,37248.33,42713.78,30458.02
BSE Telecommunication,2891.27,11.07,0.38,2880.20,3203.99,2439.79
BSE Utilities,4998.02,33.61,0.68,4964.41,5614.90,4474.43
BSE AUTO,58334.90,-968.25,-1.63,59303.15,64584.14,42834.11
BSE BANKEX,67232.94,49.15,0.07,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65461.91,-134.36,-0.20,65596.27,73125.09,54567.64
BSE PSU BANK,5157.11,12.46,0.24,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54360.84,-1357.79,-2.44,55718.63,63119.26,49772.57
BSE METAL,40647.97,777.83,1.95,39870.14,40715.54,25884.45
BSE OIL & GAS,28237.86,159.99,0.57,28077.87,29249.06,21949.84
BSE POWER,6331.49,75.97,1.21,6255.52,7048.02,5669.71
BSE REALTY,5993.25,-21.65,-0.36,6014.90,8165.49,5788.53
BSE Services,1443.01,-10.06,-0.69,1453.07,1646.98,1217.97
BSE Focused IT,44507.04,-630.10,-1.40,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
BSE Top 10 Banks,17905.59,89.89,0.50,17815.70,-,-
BSE CAPITAL MARKETS,3496.36,113.53,3.36,3382.83,-,-
BSE INDIA SECTOR LEADERS,14811.41,-83.68,-0.56,14895.09,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4379.73,-3.44,-0.08,4383.17,4687.06,3533.92
BSE POWER & ENERGY,3804.34,27.55,0.73,3776.79,3995.19,3194.96
BSE India Infrastructure Index,565.63,1.66,0.29,563.97,622.49,492.74
BSE India Manufacturing Index,1080.11,-2.87,-0.27,1082.98,1121.38,875.54
BSE CPSE,4003.72,25.68,0.65,3978.04,4021.21,3057.56
BSE PSU,21623.70,131.74,0.61,21491.96,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2359.74,-3.01,-0.13,2362.75,2452.42,1716.05
BSE INTERNET ECONOMY,2960.03,-2.25,-0.08,2962.28,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4940.04,-69.18,-1.38,5009.22,5740.96,4368.36
BSE India Defence,6778.21,-82.58,-1.20,6860.79,7099.89,6322.64
BSE TECK,18263.63,-127.94,-0.70,18391.57,19503.00,15284.97
BSE 500 Shariah,9630.68,100.25,1.05,9530.43,-,-
BSE Financials Ex-Banks 30 Index,9980.66,186.70,1.91,9793.96,-,-
BSE Housing Index,3152.04,34.97,1.12,3117.07,-,-
BSE Multicap Consumption (50:30:20),10639.80,46.13,0.44,10593.67,-,-
BSE Clean Environment,5697.95,167.52,3.03,5530.43,-,-
BSE REIT & InvIT Index,151.41,-0.39,-0.26,151.80,-,-
,,,,,Update Time,29-Jan 11:51
