Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83697.95,-180.22,-0.21,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24148.01,-175.83,-0.72,24323.84,25388.27,18935.55
BSE SENSEX 50,26875.54,-56.97,-0.21,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85473.41,-391.81,-0.46,85865.22,88146.87,69787.64
BSE 100,26930.56,-69.33,-0.26,26999.89,27621.72,22539.11
BSE Bharat 22 Index,9016.55,-18.80,-0.21,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34577.35,-74.32,-0.21,34651.67,35434.57,29130.07
BSE MidCap,45957.13,-159.39,-0.35,46116.52,47764.30,37203.21
BSE SmallCap,49774.95,201.20,0.41,49573.75,55792.26,41013.68
BSE 200,11622.12,-29.35,-0.25,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16079.67,-43.30,-0.27,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6443.13,13.98,0.22,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11014.94,-25.70,-0.23,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11835.45,-13.17,-0.11,11848.62,12466.64,9555.95
BSE 500,36793.66,-70.61,-0.19,36864.27,37874.46,30571.61
BSE LargeCap,9880.45,-22.47,-0.23,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7855.46,35.69,0.46,7819.77,8351.29,5962.56
BSE MidCap Select Index,17199.27,-109.93,-0.64,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9497.10,-21.25,-0.22,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40350.15,-94.76,-0.23,40444.91,41405.37,32124.65
BSE 1000,10905.27,-17.47,-0.16,10922.74,11234.91,9066.73
BSE India 150,19199.38,-49.51,-0.26,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8088.18,26.20,0.32,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9733.83,-6.53,-0.07,9740.36,10319.22,7774.05
BSE Energy,11815.50,-34.11,-0.29,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19282.84,10.46,0.05,19272.38,21490.85,18196.88
BSE Financial Services,13067.33,25.26,0.19,13042.07,13347.55,10599.58
BSE Healthcare,43115.94,-339.40,-0.78,43455.34,46018.05,37028.95
BSE Industrials,14203.44,-89.86,-0.63,14293.30,15343.81,11380.29
BSE Private Banks Index,20901.78,10.72,0.05,20891.06,21360.80,16829.71
BSE Information Technology,36639.41,-46.77,-0.13,36686.18,43601.51,30458.02
BSE Telecommunication,3026.86,-24.43,-0.80,3051.29,3203.99,2439.79
BSE Utilities,5072.85,-13.13,-0.26,5085.98,5614.90,4474.43
BSE AUTO,61991.20,-207.95,-0.33,62199.15,64584.14,42834.11
BSE BANKEX,66874.39,14.17,0.02,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64825.00,-222.92,-0.34,65047.92,73125.09,54567.64
BSE PSU BANK,4918.32,18.13,0.37,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61569.55,-263.33,-0.43,61832.88,63119.26,49772.57
BSE METAL,37515.28,202.59,0.54,37312.69,38402.01,25884.45
BSE OIL & GAS,27435.87,0.00,0.00,27435.87,29249.06,21949.84
BSE POWER,6321.10,-15.01,-0.24,6336.11,7048.02,5669.71
BSE REALTY,6694.37,-35.80,-0.53,6730.17,8165.49,5805.38
BSE Services,1490.32,-3.98,-0.27,1494.30,1646.98,1217.97
BSE Focused IT,44483.84,-38.03,-0.09,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15223.36,-41.37,-0.27,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4473.61,-32.37,-0.72,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3783.64,-10.28,-0.27,3793.92,3995.19,3194.96
BSE India Infrastructure Index,565.26,-2.57,-0.45,567.83,622.49,492.74
BSE India Manufacturing Index,1094.61,-4.23,-0.38,1098.84,1121.38,875.54
BSE CPSE,3838.99,-1.97,-0.05,3840.96,4016.32,3057.56
BSE PSU,20748.39,30.01,0.14,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2372.61,4.66,0.20,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3065.01,14.34,0.47,3050.67,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5335.05,-2.25,-0.04,5337.30,5740.96,4368.36
BSE TECK,18275.87,-98.46,-0.54,18374.33,19672.16,15284.97
BSE 500 Shariah,9828.19,8.11,0.08,9820.08,-,-
BSE Financials Ex-Banks 30 Index,10115.38,-0.82,-0.01,10116.20,-,-
BSE Housing Index,3348.07,-12.21,-0.36,3360.28,-,-
BSE India Defence,6740.53,0.18,0.00,6740.35,-,-
BSE Multicap Consumption (50:30:20),11265.07,-10.37,-0.09,11275.44,-,-
BSE Top 10 Banks,17919.04,58.33,0.33,17860.71,-,-
,,,,,Update Time,13-Jan 10:21
