Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85064.97,-374.65,-0.44,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24856.77,-105.82,-0.42,24962.59,25388.27,18935.55
BSE SENSEX 50,27330.04,-81.30,-0.30,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87653.12,-33.20,-0.04,87686.32,88146.87,69787.64
BSE 100,27428.85,-68.58,-0.25,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9203.04,15.57,0.17,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35185.30,-84.39,-0.24,35269.69,35434.57,29130.07
BSE MidCap,47461.93,-101.65,-0.21,47563.58,47727.86,37203.21
BSE SmallCap,51775.10,-179.67,-0.35,51954.77,55792.26,41013.68
BSE 200,11869.68,-25.69,-0.22,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16580.65,-29.59,-0.18,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6710.81,-26.91,-0.40,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11250.88,-22.06,-0.20,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12244.13,-30.77,-0.25,12274.90,12466.64,9555.95
BSE 500,37649.92,-81.03,-0.21,37730.95,37874.46,30571.61
BSE LargeCap,10070.80,-20.84,-0.21,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8154.61,-0.92,-0.01,8155.53,8351.29,5962.56
BSE MidCap Select Index,17770.47,-40.04,-0.22,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9675.86,-19.43,-0.20,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41238.33,193.94,0.47,41044.39,41335.19,32124.65
BSE 1000,11168.57,-25.98,-0.23,11194.55,11234.91,9066.73
BSE India 150,19588.67,-39.47,-0.20,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8247.74,22.33,0.27,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9979.22,-49.83,-0.50,10029.05,10319.22,7774.05
BSE Energy,12089.30,-226.47,-1.84,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19540.36,-79.15,-0.40,19619.51,21490.85,18196.88
BSE Financial Services,13309.12,31.21,0.24,13277.91,13347.55,10599.58
BSE Healthcare,44304.88,317.42,0.72,43987.46,46018.05,37028.95
BSE Industrials,14881.15,-38.89,-0.26,14920.04,15343.81,11380.29
BSE Private Banks Index,21199.47,-4.32,-0.02,21203.79,21360.80,16829.71
BSE Information Technology,36743.72,113.88,0.31,36629.84,44323.10,30458.02
BSE Telecommunication,3153.49,-6.03,-0.19,3159.52,3203.99,2439.79
BSE Utilities,5297.47,-39.86,-0.75,5337.33,5614.90,4474.43
BSE AUTO,63984.94,-18.23,-0.03,64003.17,64584.14,42834.11
BSE BANKEX,67650.78,172.81,0.26,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67763.41,-224.35,-0.33,67987.76,73125.09,54567.64
BSE PSU BANK,5007.07,51.64,1.04,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61344.33,104.48,0.17,61239.85,66353.70,49772.57
BSE METAL,38261.23,384.97,1.02,37876.26,38402.01,25884.45
BSE OIL & GAS,28146.23,-422.72,-1.48,28568.95,29249.06,21949.84
BSE POWER,6670.83,-34.02,-0.51,6704.85,7048.02,5669.71
BSE REALTY,7100.48,-14.11,-0.20,7114.59,8165.49,5805.38
BSE Services,1555.07,-8.52,-0.54,1563.59,1646.98,1217.97
BSE Focused IT,44303.16,152.66,0.35,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15555.57,-39.05,-0.25,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4600.69,-55.24,-1.19,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3904.26,-47.66,-1.21,3951.92,3995.19,3194.96
BSE India Infrastructure Index,589.88,-2.76,-0.47,592.64,622.49,492.74
BSE India Manufacturing Index,1113.66,-2.02,-0.18,1115.68,1121.38,875.54
BSE CPSE,3920.65,-16.44,-0.42,3937.09,4016.32,3057.56
BSE PSU,21127.12,19.11,0.09,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2432.93,10.43,0.43,2422.50,2441.76,1716.05
BSE INTERNET ECONOMY,3133.72,-9.19,-0.29,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5477.99,-61.02,-1.10,5539.01,5740.96,4368.36
BSE TECK,18544.99,57.78,0.31,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 12:01
