Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83135.54,-434.81,-0.52,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24331.29,-99.13,-0.41,24430.42,25388.27,18935.55
BSE SENSEX 50,26704.03,-142.76,-0.53,26846.79,27541.52,22582.21
BSE SENSEX Next 50,85952.71,-391.73,-0.45,86344.44,88146.87,69787.64
BSE 100,26819.45,-139.26,-0.52,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9036.42,-6.03,-0.07,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34367.87,-181.41,-0.53,34549.28,35434.57,29130.07
BSE MidCap,45912.67,-273.38,-0.59,46186.05,47764.30,37203.21
BSE SmallCap,49220.55,-481.36,-0.97,49701.91,55792.26,41013.68
BSE 200,11573.10,-56.15,-0.48,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16093.54,-81.41,-0.50,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6369.09,-67.00,-1.04,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10974.09,-54.03,-0.49,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11798.16,-80.43,-0.68,11878.59,12466.64,9555.95
BSE 500,36630.86,-199.07,-0.54,36829.93,37874.46,30571.61
BSE LargeCap,9837.01,-46.98,-0.48,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7867.48,-69.45,-0.88,7936.93,8351.29,5962.56
BSE MidCap Select Index,17231.74,-103.47,-0.60,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9450.30,-46.18,-0.49,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40208.18,-228.89,-0.57,40437.07,41405.37,32124.65
BSE 1000,10851.19,-61.35,-0.56,10912.54,11234.91,9066.73
BSE India 150,19127.03,-93.53,-0.49,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
