Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85005.62,-434.00,-0.51,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24847.61,-114.98,-0.46,24962.59,25388.27,18935.55
BSE SENSEX 50,27309.55,-101.79,-0.37,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87514.47,-171.85,-0.20,87686.32,88146.87,69787.64
BSE 100,27404.48,-92.95,-0.34,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9192.18,4.71,0.05,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35151.10,-118.59,-0.34,35269.69,35434.57,29130.07
BSE MidCap,47398.66,-164.92,-0.35,47563.58,47727.86,37203.21
BSE SmallCap,51761.52,-193.25,-0.37,51954.77,55792.26,41013.68
BSE 200,11856.14,-39.23,-0.33,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16562.19,-48.05,-0.29,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6707.35,-30.37,-0.45,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11238.44,-34.50,-0.31,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12232.89,-42.01,-0.34,12274.90,12466.64,9555.95
BSE 500,37610.35,-120.60,-0.32,37730.95,37874.46,30571.61
BSE LargeCap,10060.13,-31.51,-0.31,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8148.94,-6.59,-0.08,8155.53,8351.29,5962.56
BSE MidCap Select Index,17747.52,-62.99,-0.35,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9665.18,-30.11,-0.31,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41173.27,128.88,0.31,41044.39,41335.19,32124.65
BSE 1000,11157.53,-37.02,-0.33,11194.55,11234.91,9066.73
BSE India 150,19567.20,-60.94,-0.31,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8230.97,5.56,0.07,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9967.47,-61.58,-0.61,10029.05,10319.22,7774.05
BSE Energy,12026.81,-288.96,-2.35,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19517.59,-101.92,-0.52,19619.51,21490.85,18196.88
BSE Financial Services,13299.47,21.56,0.16,13277.91,13347.55,10599.58
BSE Healthcare,44280.16,292.70,0.67,43987.46,46018.05,37028.95
BSE Industrials,14868.62,-51.42,-0.34,14920.04,15343.81,11380.29
