Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84761.27,-302.07,-0.36,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24902.13,55.27,0.22,24846.86,25388.27,18935.55
BSE SENSEX 50,27238.02,-94.91,-0.35,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87655.17,-109.14,-0.12,87764.31,88146.87,69787.64
BSE 100,27354.73,-83.59,-0.30,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9157.89,-39.57,-0.43,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35071.57,-122.77,-0.35,35194.34,35434.57,29130.07
BSE MidCap,47464.58,15.36,0.03,47449.22,47727.86,37203.21
BSE SmallCap,51648.83,-104.45,-0.20,51753.28,55792.26,41013.68
BSE 200,11841.28,-31.62,-0.27,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16586.73,9.04,0.05,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6695.51,-16.23,-0.24,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11226.08,-27.21,-0.24,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12238.02,-5.19,-0.04,12243.21,12466.64,9555.95
BSE 500,37566.66,-91.04,-0.24,37657.70,37874.46,30571.61
BSE LargeCap,10045.08,-29.85,-0.30,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8144.47,-15.40,-0.19,8159.87,8351.29,5962.56
BSE MidCap Select Index,17764.83,-7.31,-0.04,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9647.82,-31.14,-0.32,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41178.77,-138.58,-0.34,41317.35,41405.37,32124.65
BSE 1000,11143.22,-27.19,-0.24,11170.41,11234.91,9066.73
BSE India 150,19545.88,-50.79,-0.26,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8217.88,-9.26,-0.11,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9970.05,-13.82,-0.14,9983.87,10319.22,7774.05
BSE Energy,12028.26,-76.78,-0.63,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19561.88,-79.99,-0.41,19641.87,21490.85,18196.88
BSE Financial Services,13235.73,-66.46,-0.50,13302.19,13347.55,10599.58
