Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81557.07,-623.40,-0.76,82180.47,86159.02,71425.01
BSE FOCUSED MIDCAP,23462.04,-438.60,-1.84,23900.64,25388.27,18935.55
BSE SENSEX 50,26174.39,-178.91,-0.68,26353.30,27541.52,22582.21
BSE SENSEX Next 50,83164.49,-1083.19,-1.29,84247.68,88146.87,69787.64
BSE 100,26222.86,-210.00,-0.79,26432.86,27621.72,22539.11
BSE Bharat 22 Index,8840.04,-73.06,-0.82,8913.10,9241.91,7356.51
BSE SENSEX SIXTY,33668.07,-233.51,-0.69,33901.58,35434.57,29130.07
BSE MidCap,44126.90,-701.87,-1.57,44828.77,47764.30,37203.21
BSE SmallCap,47046.66,-672.41,-1.41,47719.07,55792.26,41013.68
BSE 200,11286.13,-98.52,-0.87,11384.65,11944.41,9698.87
BSE 150 MidCap Index,15465.09,-249.27,-1.59,15714.36,16689.79,12866.17
BSE 250 SmallCap Index,6114.59,-78.94,-1.27,6193.53,7225.32,5296.93
BSE 250 LargeMidCap Index,10694.07,-97.38,-0.90,10791.45,11319.13,9161.54
BSE 400 MidSmallCap Index,11333.99,-170.98,-1.49,11504.97,12466.64,9555.95
BSE 500,35647.84,-336.81,-0.94,35984.65,37874.46,30571.61
BSE LargeCap,9614.53,-73.48,-0.76,9688.01,10137.79,8286.22
BSE SmallCap Select Index,7542.64,-103.84,-1.36,7646.48,8351.29,5962.56
BSE MidCap Select Index,16501.09,-320.23,-1.90,16821.32,17884.64,13537.75
BSE 100 LargeCap TMC Index,9243.49,-67.07,-0.72,9310.56,9738.10,7960.27
BSE SENSEX NEXT 30,39187.05,-163.00,-0.41,39350.05,41405.37,32124.65
BSE 1000,10550.28,-102.03,-0.96,10652.31,11234.91,9066.73
BSE India 150,18659.85,-160.49,-0.85,18820.34,19711.88,17474.55
BSE SENSEX Next 50 TMC,13825.99,-276.55,-1.96,14102.54,-,-
BSE LargeMidCap,10655.05,-188.07,-1.73,10843.12,-,-
BSE AllCap,10431.17,-199.82,-1.88,10630.99,-,-
BSE MidSmallCap,12374.99,-334.31,-2.63,12709.30,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8504.71,-123.45,-1.43,8628.16,-,-
BSE NEXT 500,13812.19,-379.92,-2.68,14192.11,-,-
BSE 250 MICROCAP,15783.19,-393.37,-2.43,16176.56,-,-
BSE Next 250 MICROCAP,4439.33,-152.17,-3.31,4591.50,-,-
BSE Commodities,7918.27,-50.00,-0.63,7968.27,8277.23,6463.97
BSE Consumer Discretionary,9205.07,-81.65,-0.88,9286.72,10319.22,7774.05
BSE Energy,11403.83,-69.78,-0.61,11473.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,18725.10,-114.87,-0.61,18839.97,21490.85,18196.88
BSE Financial Services,12778.12,-150.15,-1.16,12928.27,13347.55,10599.58
BSE Healthcare,41228.64,-368.86,-0.89,41597.50,46018.05,37028.95
BSE Industrials,13497.35,-198.66,-1.45,13696.01,15343.81,11380.29
BSE Private Banks Index,20487.06,-250.59,-1.21,20737.65,21360.80,16829.71
BSE Information Technology,36354.21,-470.91,-1.28,36825.12,43183.57,30458.02
BSE Telecommunication,2901.75,-14.68,-0.50,2916.43,3203.99,2439.79
BSE Utilities,4911.54,-23.93,-0.48,4935.47,5614.90,4474.43
BSE AUTO,59466.68,-467.73,-0.78,59934.41,64584.14,42834.11
BSE BANKEX,66052.02,-844.27,-1.26,66896.29,68016.10,54277.32
BSE CAPITAL GOODS,61629.59,-790.47,-1.27,62420.06,73125.09,54567.64
BSE PSU BANK,4969.67,-53.07,-1.06,5022.74,5156.51,3245.90
BSE CONSUMER DURABLES,57253.61,-813.46,-1.40,58067.07,63119.26,49772.57
BSE METAL,37422.01,-92.38,-0.25,37514.39,38697.31,25884.45
BSE OIL & GAS,26734.32,-170.09,-0.63,26904.41,29249.06,21949.84
BSE POWER,6105.23,-24.64,-0.40,6129.87,7048.02,5669.71
BSE REALTY,6106.99,-72.00,-1.17,6178.99,8165.49,5805.38
BSE Services,1431.33,-13.93,-0.96,1445.26,1646.98,1217.97
BSE Focused IT,43881.33,-714.44,-1.60,44595.77,51624.00,36211.60
BSE Hospitals,4503.68,-120.69,-2.61,4624.37,-,-
BSE Insurance,1756.62,-18.50,-1.04,1775.12,-,-
BSE CAPITAL MARKETS,3468.13,-89.72,-2.52,3557.85,-,-
BSE REIT & InvIT Index (INR),153.07,0.24,0.16,152.83,-,-
BSE INDIA SECTOR LEADERS,14692.00,-103.94,-0.70,14795.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4314.88,-25.41,-0.59,4340.29,4687.06,3533.92
BSE POWER & ENERGY,3665.35,-18.70,-0.51,3684.05,3995.19,3194.96
BSE India Infrastructure Index,545.63,-4.92,-0.89,550.55,622.49,492.74
BSE India Manufacturing Index,1059.51,-4.62,-0.43,1064.13,1121.38,875.54
BSE CPSE,3728.79,-24.57,-0.65,3753.36,4016.32,3057.56
BSE PSU,20383.50,-158.17,-0.77,20541.67,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2324.69,-28.98,-1.23,2353.67,2452.42,1716.05
BSE INTERNET ECONOMY,2968.28,-25.70,-0.86,2993.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5078.21,-31.94,-0.63,5110.15,5740.96,4368.36
BSE TECK,18143.31,-156.55,-0.86,18299.86,19650.14,15284.97
BSE 500 Shariah,9551.18,-207.37,-2.13,9758.56,-,-
BSE Financials Ex-Banks 30 Index,9953.97,-248.88,-2.44,10202.85,-,-
BSE Housing Index,3191.16,-113.84,-3.44,3305.00,-,-
BSE India Defence,6411.61,-203.43,-3.08,6615.04,-,-
BSE Multicap Consumption (50:30:20),10814.69,-267.00,-2.41,11081.69,-,-
BSE Top 10 Banks,17863.57,-111.18,-0.62,17974.75,-,-
,,,,,Update Time,21-Jan 11:15
