Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83627.69,-250.48,-0.30,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24144.90,-178.94,-0.74,24323.84,25388.27,18935.55
BSE SENSEX 50,26863.70,-68.81,-0.26,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85509.74,-355.48,-0.41,85865.22,88146.87,69787.64
BSE 100,26922.82,-77.07,-0.29,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8990.63,-44.72,-0.49,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34564.79,-86.88,-0.25,34651.67,35434.57,29130.07
BSE MidCap,46042.76,-73.76,-0.16,46116.52,47764.30,37203.21
BSE SmallCap,49800.87,227.12,0.46,49573.75,55792.26,41013.68
BSE 200,11620.82,-30.65,-0.26,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16113.53,-9.44,-0.06,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6457.17,28.02,0.44,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,11016.65,-23.99,-0.22,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11860.65,12.03,0.10,11848.62,12466.64,9555.95
BSE 500,36806.21,-58.06,-0.16,36864.27,37874.46,30571.61
BSE LargeCap,9878.24,-24.68,-0.25,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7887.04,67.27,0.86,7819.77,8351.29,5962.56
BSE MidCap Select Index,17184.31,-124.89,-0.72,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9493.63,-24.72,-0.26,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40418.29,-26.62,-0.07,40444.91,41405.37,32124.65
BSE 1000,10908.19,-14.55,-0.13,10922.74,11234.91,9066.73
BSE India 150,19198.51,-50.38,-0.26,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8077.35,15.37,0.19,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9734.50,-5.86,-0.06,9740.36,10319.22,7774.05
BSE Energy,11789.15,-60.46,-0.51,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19235.78,-36.60,-0.19,19272.38,21490.85,18196.88
BSE Financial Services,13081.58,39.51,0.30,13042.07,13347.55,10599.58
BSE Healthcare,43402.85,-52.49,-0.12,43455.34,46018.05,37028.95
BSE Industrials,14138.04,-155.26,-1.09,14293.30,15343.81,11380.29
BSE Private Banks Index,20896.47,5.41,0.03,20891.06,21360.80,16829.71
