Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85512.01,-250.00,-0.29,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,24980.73,-141.30,-0.56,25122.03,25388.27,18935.55
BSE SENSEX 50,27434.51,-55.82,-0.20,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87688.39,-258.01,-0.29,87946.40,88146.87,69787.64
BSE 100,27515.91,-61.20,-0.22,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9166.08,-15.88,-0.17,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35301.66,-68.97,-0.19,35370.63,35434.57,29130.07
BSE MidCap,47541.87,2.69,0.01,47539.18,47727.86,37203.21
BSE SmallCap,51928.48,8.35,0.02,51920.13,56303.76,41013.68
BSE 200,11901.40,-22.35,-0.19,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16610.04,-31.04,-0.19,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6736.77,18.88,0.28,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11278.93,-20.07,-0.18,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12274.22,-4.17,-0.03,12278.39,12466.64,9555.95
BSE 500,37748.62,-50.95,-0.13,37799.57,37874.46,30571.61
BSE LargeCap,10099.02,-20.60,-0.20,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8145.21,30.83,0.38,8114.38,8351.29,5962.56
BSE MidCap Select Index,17799.21,-13.36,-0.08,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9701.86,-17.03,-0.18,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41080.79,63.85,0.16,41016.94,41174.00,32124.65
BSE 1000,11198.68,-15.21,-0.14,11213.89,11234.91,9066.73
BSE India 150,19640.69,-36.20,-0.18,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8217.13,37.69,0.46,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10036.00,32.65,0.33,10003.35,10319.22,7774.05
BSE Energy,12327.39,-106.25,-0.85,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19609.09,88.34,0.45,19520.75,21490.85,18196.88
BSE Financial Services,13268.30,-42.59,-0.32,13310.89,13347.24,10599.58
BSE Healthcare,44139.23,81.53,0.19,44057.70,46018.05,37028.95
BSE Industrials,14921.65,-6.34,-0.04,14927.99,15343.81,11380.29
BSE Private Banks Index,21183.58,-101.36,-0.48,21284.94,21360.80,16829.71
BSE Information Technology,36720.43,-416.48,-1.12,37136.91,44323.10,30458.02
BSE Telecommunication,3162.16,-23.17,-0.73,3185.33,3203.99,2439.79
BSE Utilities,5328.88,-28.60,-0.53,5357.48,5614.90,4474.43
BSE AUTO,64035.96,227.10,0.36,63808.86,64584.14,42834.11
BSE BANKEX,67350.03,-133.32,-0.20,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68064.58,191.86,0.28,67872.72,73125.09,54567.64
BSE PSU BANK,4934.86,-1.06,-0.02,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61373.00,891.07,1.47,60481.93,67210.73,49772.57
BSE METAL,37792.84,136.65,0.36,37656.19,37997.16,25884.45
BSE OIL & GAS,28578.79,-331.41,-1.15,28910.20,29249.06,21949.84
BSE POWER,6694.62,-31.27,-0.46,6725.89,7048.02,5669.71
BSE REALTY,7081.80,117.86,1.69,6963.94,8276.07,5805.38
BSE Services,1561.95,-1.19,-0.08,1563.14,1646.98,1217.97
BSE Focused IT,44268.23,-404.95,-0.91,44673.18,52469.95,36211.60
