Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83532.30,-43.94,-0.05,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24264.59,-152.44,-0.62,24417.03,25388.27,18935.55
BSE SENSEX 50,26817.92,-3.51,-0.01,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85419.48,-365.49,-0.43,85784.97,88146.87,69787.64
BSE 100,26879.89,-24.93,-0.09,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8981.60,0.33,0.00,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34499.77,-5.63,-0.02,34505.40,35434.57,29130.07
BSE MidCap,45883.53,-421.27,-0.91,46304.80,47764.30,37203.21
BSE SmallCap,49358.33,-553.78,-1.11,49912.11,55792.26,41013.68
BSE 200,11598.15,-22.38,-0.19,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16048.93,-125.71,-0.78,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6403.32,-73.11,-1.13,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10989.72,-24.05,-0.22,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11796.42,-106.09,-0.89,11902.51,12466.64,9555.95
BSE 500,36696.24,-111.38,-0.30,36807.62,37874.46,30571.61
BSE LargeCap,9858.45,-10.61,-0.11,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7795.82,-63.15,-0.80,7858.97,8351.29,5962.56
BSE MidCap Select Index,17233.38,-141.80,-0.82,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9474.39,-6.47,-0.07,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40224.05,46.94,0.12,40177.11,41405.37,32124.65
BSE 1000,10872.98,-38.39,-0.35,10911.37,11234.91,9066.73
BSE India 150,19162.61,-32.80,-0.17,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
