Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83265.11,-305.24,-0.37,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24449.16,18.74,0.08,24430.42,25388.27,18935.55
BSE SENSEX 50,26740.08,-106.71,-0.40,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86427.63,83.19,0.10,86344.44,88146.87,69787.64
BSE 100,26876.13,-82.58,-0.31,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9069.36,26.91,0.30,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34430.54,-118.74,-0.34,34549.28,35434.57,29130.07
BSE MidCap,46182.31,-3.74,-0.01,46186.05,47764.30,37203.21
BSE SmallCap,49445.12,-256.79,-0.52,49701.91,55792.26,41013.68
BSE 200,11606.67,-22.58,-0.19,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16179.79,4.84,0.03,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6401.52,-34.57,-0.54,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,11007.12,-21.00,-0.19,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11860.37,-18.22,-0.15,11878.59,12466.64,9555.95
BSE 500,36748.09,-81.84,-0.22,36829.93,37874.46,30571.61
BSE LargeCap,9861.47,-22.52,-0.23,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7909.92,-27.01,-0.34,7936.93,8351.29,5962.56
BSE MidCap Select Index,17354.41,19.20,0.11,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9472.78,-23.70,-0.25,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40274.21,-162.86,-0.40,40437.07,41405.37,32124.65
BSE 1000,10886.04,-26.50,-0.24,10912.54,11234.91,9066.73
BSE India 150,19181.44,-39.12,-0.20,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8187.61,-4.08,-0.05,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9591.93,-24.06,-0.25,9615.99,10319.22,7774.05
BSE Energy,11853.92,-25.32,-0.21,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19104.26,33.40,0.18,19070.86,21490.85,18196.88
BSE Financial Services,13074.80,-45.68,-0.35,13120.48,13347.55,10599.58
BSE Healthcare,42667.92,-189.71,-0.44,42857.63,46018.05,37028.95
BSE Industrials,14096.34,27.76,0.20,14068.58,15343.81,11380.29
BSE Private Banks Index,20925.77,-116.34,-0.55,21042.11,21360.80,16829.71
BSE Information Technology,37615.88,-158.15,-0.42,37774.03,43183.57,30458.02
BSE Telecommunication,2996.98,-24.36,-0.81,3021.34,3203.99,2439.79
BSE Utilities,5090.11,11.89,0.23,5078.22,5614.90,4474.43
BSE AUTO,61017.64,-295.68,-0.48,61313.32,64584.14,42834.11
BSE BANKEX,67826.52,-137.96,-0.20,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,64581.57,629.12,0.98,63952.45,73125.09,54567.64
BSE PSU BANK,5121.53,11.99,0.23,5109.54,5142.94,3245.90
BSE CONSUMER DURABLES,60148.90,126.77,0.21,60022.13,63119.26,49772.57
BSE METAL,38334.54,71.60,0.19,38262.94,38697.31,25884.45
BSE OIL & GAS,27780.80,28.98,0.10,27751.82,29249.06,21949.84
BSE POWER,6340.52,55.69,0.89,6284.83,7048.02,5669.71
BSE REALTY,6613.56,-34.62,-0.52,6648.18,8165.49,5805.38
BSE Services,1493.78,11.25,0.76,1482.53,1646.98,1217.97
BSE Focused IT,45609.27,-187.58,-0.41,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15139.44,-55.86,-0.37,15195.30,15661.02,13171.67
