Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82153.74,-1092.44,-1.31,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,23887.59,-608.12,-2.48,24495.71,25388.27,18935.55
BSE SENSEX 50,26349.46,-377.19,-1.41,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84171.52,-1998.03,-2.32,86169.55,88146.87,69787.64
BSE 100,26425.20,-425.44,-1.58,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8911.20,-145.83,-1.61,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,33894.78,-496.84,-1.44,34391.62,35434.57,29130.07
BSE MidCap,44820.50,-1167.77,-2.54,45988.27,47764.30,37203.21
BSE SmallCap,47715.01,-1348.31,-2.75,49063.32,55792.26,41013.68
BSE 200,11382.46,-200.66,-1.73,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15710.91,-404.37,-2.51,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6195.07,-165.01,-2.59,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10788.97,-193.32,-1.76,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11504.17,-299.42,-2.54,11803.59,12466.64,9555.95
BSE 500,35977.95,-673.02,-1.84,36650.97,37874.46,30571.61
BSE LargeCap,9685.53,-157.41,-1.60,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7650.21,-198.09,-2.52,7848.30,8351.29,5962.56
BSE MidCap Select Index,16824.02,-504.59,-2.91,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9308.40,-147.42,-1.56,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39361.19,-784.98,-1.96,40146.17,41405.37,32124.65
BSE 1000,10650.22,-204.15,-1.88,10854.37,11234.91,9066.73
BSE India 150,18815.83,-327.49,-1.71,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,7968.27,-172.54,-2.12,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9286.72,-260.99,-2.73,9547.71,10319.22,7774.05
BSE Energy,11473.61,-227.38,-1.94,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,18839.97,-305.85,-1.60,19145.82,21490.85,18196.88
BSE Financial Services,12928.27,-151.51,-1.16,13079.78,13347.55,10599.58
BSE Healthcare,41597.50,-910.95,-2.14,42508.45,46018.05,37028.95
BSE Industrials,13696.01,-360.20,-2.56,14056.21,15343.81,11380.29
BSE Private Banks Index,20737.65,-194.59,-0.93,20932.24,21360.80,16829.71
BSE Information Technology,36825.12,-731.92,-1.95,37557.04,43183.57,30458.02
BSE Telecommunication,2916.43,-72.21,-2.42,2988.64,3203.99,2439.79
BSE Utilities,4935.47,-95.23,-1.89,5030.70,5614.90,4474.43
BSE AUTO,59934.41,-1446.49,-2.36,61380.90,64584.14,42834.11
BSE BANKEX,66896.29,-788.63,-1.17,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,62420.06,-1768.93,-2.76,64188.99,73125.09,54567.64
BSE PSU BANK,5022.74,-72.77,-1.43,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58067.07,-1615.55,-2.71,59682.62,63119.26,49772.57
BSE METAL,37514.39,-709.24,-1.86,38223.63,38697.31,25884.45
BSE OIL & GAS,26904.41,-481.90,-1.76,27386.31,29249.06,21949.84
BSE POWER,6129.87,-140.02,-2.23,6269.89,7048.02,5669.71
BSE REALTY,6178.99,-339.93,-5.21,6518.92,8165.49,5805.38
BSE Services,1445.26,-42.98,-2.89,1488.24,1646.98,1217.97
BSE Focused IT,44595.77,-982.74,-2.16,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,14800.31,-290.10,-1.92,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4340.89,-91.63,-2.07,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3687.12,-69.44,-1.85,3756.56,3995.19,3194.96
BSE India Infrastructure Index,550.99,-12.55,-2.23,563.54,622.49,492.74
BSE India Manufacturing Index,1064.86,-19.89,-1.83,1084.75,1121.38,875.54
BSE CPSE,3756.46,-83.64,-2.18,3840.10,4016.32,3057.56
BSE PSU,20539.58,-377.30,-1.80,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2354.07,-42.82,-1.79,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,2992.36,-75.05,-2.45,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5114.80,-142.50,-2.71,5257.30,5740.96,4368.36
BSE TECK,18269.39,-349.79,-1.88,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.55,-39.01,-0.40,9797.56,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
BSE Top 10 Banks,17974.75,-55.25,-0.31,18030.00,-,-
,,,,,Update Time,20-Jan 15:31
