Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81576.91,39.21,0.05,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23291.71,-137.45,-0.59,23429.16,25388.27,18935.55
BSE SENSEX 50,26216.44,43.92,0.17,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83111.57,-21.89,-0.03,83133.46,88146.87,69787.64
BSE 100,26253.68,34.04,0.13,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33728.44,64.15,0.19,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8964.56,92.21,1.04,8872.35,9241.91,7356.51
BSE 200,11289.76,10.14,0.09,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15433.22,-23.48,-0.15,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6058.19,-27.46,-0.45,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10697.05,10.48,0.10,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11284.57,-28.02,-0.25,11312.59,12466.64,9555.95
BSE 500,35627.26,17.36,0.05,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7451.60,11.33,0.15,7440.27,8351.29,5962.56
BSE MidCap Select Index,16480.64,-67.11,-0.41,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9251.80,15.17,0.16,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39490.76,290.47,0.74,39200.29,41405.37,32124.65
BSE 1000,10543.18,3.65,0.03,10539.53,11234.91,9066.73
BSE India 150,18671.01,19.98,0.11,18651.03,19711.88,17474.55
BSE MidCap,44246.27,-699.21,-1.56,44945.48,-,-
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,-,-
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8088.34,112.81,1.41,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9034.15,-97.21,-1.06,9131.36,10319.22,7774.05
BSE Energy,11484.95,44.09,0.39,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18698.59,-101.87,-0.54,18800.46,21490.85,18196.88
BSE Financial Services,12746.61,30.00,0.24,12716.61,13347.55,10599.58
BSE Healthcare,41165.67,-147.82,-0.36,41313.49,46018.05,37028.95
BSE Industrials,13598.53,18.63,0.14,13579.90,15343.81,11380.29
BSE Private Banks Index,20524.44,69.60,0.34,20454.84,21360.80,16829.71
BSE Information Technology,36971.57,75.06,0.20,36896.51,42713.78,30458.02
BSE Telecommunication,2855.11,-11.69,-0.41,2866.80,3203.99,2439.79
BSE Utilities,4831.20,9.45,0.20,4821.75,5614.90,4474.43
BSE AUTO,58718.99,-837.60,-1.41,59556.59,64584.14,42834.11
BSE BANKEX,66101.46,237.79,0.36,65863.67,68016.10,54277.32
BSE CAPITAL GOODS,61913.34,131.93,0.21,61781.41,73125.09,54567.64
BSE PSU BANK,4985.58,16.77,0.34,4968.81,5156.51,3245.90
BSE CONSUMER DURABLES,56274.99,-573.62,-1.01,56848.61,63119.26,49772.57
BSE METAL,38719.43,842.16,2.22,37877.27,38883.80,25884.45
BSE OIL & GAS,26887.53,120.78,0.45,26766.75,29249.06,21949.84
BSE POWER,6025.77,-3.09,-0.05,6028.86,7048.02,5669.71
BSE REALTY,5828.25,-66.92,-1.14,5895.17,8165.49,5788.53
BSE Services,1417.51,11.62,0.83,1405.89,1646.98,1217.97
BSE Focused IT,44699.68,170.47,0.38,44529.21,50993.40,36211.60
BSE Hospitals,4417.07,-46.90,-1.05,4463.97,-,-
BSE Insurance,1721.34,-25.48,-1.46,1746.82,-,-
BSE Top 10 Banks,17601.94,-187.12,-1.05,17789.06,-,-
BSE CAPITAL MARKETS,3348.13,-65.72,-1.93,3413.85,-,-
BSE INDIA SECTOR LEADERS,14662.32,3.73,0.03,14658.59,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4324.86,9.92,0.23,4314.94,4687.06,3533.92
BSE POWER & ENERGY,3652.78,12.01,0.33,3640.77,3995.19,3194.96
BSE India Infrastructure Index,544.40,1.38,0.25,543.02,622.49,492.74
BSE India Manufacturing Index,1066.58,1.49,0.14,1065.09,1121.38,875.54
BSE CPSE,3768.73,28.76,0.77,3739.97,4016.32,3057.56
BSE PSU,20568.62,141.71,0.69,20426.91,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2298.25,8.09,0.35,2290.16,2452.42,1716.05
BSE INTERNET ECONOMY,2876.04,-20.96,-0.72,2897.00,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4934.68,-64.25,-1.29,4998.93,5740.96,4368.36
BSE India Defence,6402.82,33.25,0.52,6369.57,6443.42,6322.64
BSE TECK,18335.14,14.06,0.08,18321.08,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,27-Jan 13:01
