Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83674.53,98.29,0.12,83576.24,86159.02,71425.01
BSE FOCUSED MIDCAP,24275.50,-141.53,-0.58,24417.03,25388.27,18935.55
BSE SENSEX 50,26865.87,44.44,0.17,26821.43,27541.52,22582.21
BSE SENSEX Next 50,85565.62,-219.35,-0.26,85784.97,88146.87,69787.64
BSE 100,26927.61,22.79,0.08,26904.82,27621.72,22539.11
BSE Bharat 22 Index,8998.31,17.04,0.19,8981.27,9241.91,7356.51
BSE SENSEX SIXTY,34564.52,59.12,0.17,34505.40,35434.57,29130.07
BSE MidCap,45936.09,-368.71,-0.80,46304.80,47764.30,37203.21
BSE SmallCap,49452.46,-459.65,-0.92,49912.11,55792.26,41013.68
BSE 200,11618.50,-2.03,-0.02,11620.53,11944.41,9698.87
BSE 150 MidCap Index,16063.59,-111.05,-0.69,16174.64,16689.79,12866.17
BSE 250 SmallCap Index,6411.78,-64.65,-1.00,6476.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11008.21,-5.56,-0.05,11013.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11808.74,-93.77,-0.79,11902.51,12466.64,9555.95
BSE 500,36756.78,-50.84,-0.14,36807.62,37874.46,30571.61
BSE LargeCap,9876.29,7.23,0.07,9869.06,10137.79,8286.22
BSE SmallCap Select Index,7796.47,-62.50,-0.80,7858.97,8351.29,5962.56
BSE MidCap Select Index,17256.00,-119.18,-0.69,17375.18,17884.64,13537.75
BSE 100 LargeCap TMC Index,9492.28,11.42,0.12,9480.86,9738.10,7960.27
BSE SENSEX NEXT 30,40307.69,130.58,0.33,40177.11,41405.37,32124.65
BSE 1000,10891.39,-19.98,-0.18,10911.37,11234.91,9066.73
BSE India 150,19196.16,0.75,0.00,19195.41,19711.88,17474.55
BSE SENSEX Next 50 TMC,14066.14,-129.00,-0.91,14195.14,-,-
BSE LargeMidCap,10879.66,-87.56,-0.80,10967.22,-,-
BSE AllCap,10688.21,-101.06,-0.94,10789.27,-,-
BSE MidSmallCap,12862.89,-172.17,-1.32,13035.06,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8662.19,-64.80,-0.74,8726.99,-,-
BSE NEXT 500,14526.47,-241.84,-1.64,14768.31,-,-
BSE 250 MICROCAP,16544.45,-278.45,-1.66,16822.90,-,-
BSE Next 250 MICROCAP,4709.43,-76.18,-1.59,4785.61,-,-
BSE Commodities,8031.56,54.09,0.68,7977.47,8277.23,6463.97
BSE Consumer Discretionary,9703.57,-52.35,-0.54,9755.92,10319.22,7774.05
BSE Energy,11801.00,51.75,0.44,11749.25,12537.31,9597.62
BSE Fast Moving Consumer Goods,19247.11,60.01,0.31,19187.10,21490.85,18196.88
BSE Financial Services,13032.43,12.86,0.10,13019.57,13347.55,10599.58
BSE Healthcare,43327.30,-350.35,-0.80,43677.65,46018.05,37028.95
BSE Industrials,14245.42,-143.72,-1.00,14389.14,15343.81,11380.29
BSE Private Banks Index,20909.00,33.82,0.16,20875.18,21360.80,16829.71
BSE Information Technology,36613.05,-182.19,-0.50,36795.24,44191.13,30458.02
BSE Telecommunication,3033.98,-31.52,-1.03,3065.50,3203.99,2439.79
BSE Utilities,5055.74,-15.97,-0.31,5071.71,5614.90,4474.43
BSE AUTO,61892.12,-397.41,-0.64,62289.53,64584.14,42834.11
BSE BANKEX,66800.64,183.72,0.28,66616.92,67856.35,54277.32
BSE CAPITAL GOODS,64820.56,-762.13,-1.16,65582.69,73125.09,54567.64
BSE PSU BANK,4875.97,4.16,0.09,4871.81,5020.16,3245.90
BSE CONSUMER DURABLES,61660.89,162.82,0.26,61498.07,63119.26,49772.57
BSE METAL,37132.69,524.05,1.43,36608.64,38402.01,25884.45
BSE OIL & GAS,27306.67,42.90,0.16,27263.77,29249.06,21949.84
BSE POWER,6304.01,-54.93,-0.86,6358.94,7048.02,5669.71
BSE REALTY,6699.48,-107.55,-1.58,6807.03,8165.49,5805.38
BSE Services,1488.19,-9.89,-0.66,1498.08,1646.98,1217.97
BSE Focused IT,44408.14,-183.94,-0.41,44592.08,52322.29,36211.60
BSE Hospitals,4713.89,-53.47,-1.12,4767.36,-,-
BSE Insurance,1797.21,-12.82,-0.71,1810.03,-,-
BSE REIT & InvIT Index (INR),152.34,-0.28,-0.18,152.62,-,-
BSE CAPITAL MARKETS,3436.96,-80.24,-2.28,3517.20,-,-
BSE INDIA SECTOR LEADERS,15216.18,-17.20,-0.11,15233.38,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4486.07,7.69,0.17,4478.38,4687.06,3533.92
BSE POWER & ENERGY,3774.83,5.87,0.16,3768.96,3995.19,3194.96
BSE India Infrastructure Index,564.92,-0.42,-0.07,565.34,622.49,492.74
BSE India Manufacturing Index,1095.36,4.89,0.45,1090.47,1121.38,875.54
BSE CPSE,3822.69,13.45,0.35,3809.24,4016.32,3057.56
BSE PSU,20622.59,95.08,0.46,20527.51,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2362.37,-5.76,-0.24,2368.13,2452.42,1716.05
BSE INTERNET ECONOMY,3032.14,-22.62,-0.74,3054.76,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5314.55,-25.08,-0.47,5339.63,5740.96,4368.36
BSE TECK,18285.67,-91.93,-0.50,18377.60,19890.01,15284.97
BSE 500 Shariah,9820.08,-63.73,-0.64,9883.81,-,-
BSE Financials Ex-Banks 30 Index,10116.20,-136.21,-1.33,10252.41,-,-
BSE Housing Index,3360.28,-43.40,-1.28,3403.68,-,-
BSE India Defence,6740.35,-33.14,-0.49,6773.49,-,-
BSE Multicap Consumption (50:30:20),11275.44,-144.58,-1.27,11420.02,-,-
BSE Top 10 Banks,17860.71,-151.51,-0.84,18012.22,-,-
,,,,,Update Time,12-Jan 14:02
