Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82993.40,-576.95,-0.69,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24466.68,36.26,0.15,24430.42,25388.27,18935.55
BSE SENSEX 50,26663.24,-183.55,-0.68,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86171.30,-173.14,-0.20,86344.44,88146.87,69787.64
BSE 100,26799.08,-159.63,-0.59,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9029.37,-13.08,-0.14,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34317.66,-231.62,-0.67,34549.28,35434.57,29130.07
BSE MidCap,46001.68,-184.37,-0.40,46186.05,47764.30,37203.21
BSE SmallCap,49186.35,-515.56,-1.04,49701.91,55792.26,41013.68
BSE 200,11565.55,-63.70,-0.55,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16120.50,-54.45,-0.34,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6371.20,-64.89,-1.01,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10967.55,-60.57,-0.55,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11812.81,-65.78,-0.55,11878.59,12466.64,9555.95
BSE 500,36612.12,-217.81,-0.59,36829.93,37874.46,30571.61
BSE LargeCap,9825.66,-58.33,-0.59,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7874.81,-62.12,-0.78,7936.93,8351.29,5962.56
BSE MidCap Select Index,17321.13,-14.08,-0.08,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9438.90,-57.58,-0.61,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40197.07,-240.00,-0.59,40437.07,41405.37,32124.65
BSE 1000,10845.17,-67.37,-0.62,10912.54,11234.91,9066.73
BSE India 150,19114.61,-105.95,-0.55,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.12,5.06,0.05,10684.06,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8168.62,-23.07,-0.28,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9551.39,-64.60,-0.67,9615.99,10319.22,7774.05
BSE Energy,11691.64,-187.60,-1.58,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19089.50,18.64,0.10,19070.86,21490.85,18196.88
BSE Financial Services,13047.76,-72.72,-0.55,13120.48,13347.55,10599.58
BSE Healthcare,42536.63,-321.00,-0.75,42857.63,46018.05,37028.95
BSE Industrials,14010.15,-58.43,-0.42,14068.58,15343.81,11380.29
BSE Private Banks Index,20852.02,-190.09,-0.90,21042.11,21360.80,16829.71
BSE Information Technology,37550.92,-223.11,-0.59,37774.03,43183.57,30458.02
BSE Telecommunication,2989.48,-31.86,-1.05,3021.34,3203.99,2439.79
BSE Utilities,5047.19,-31.03,-0.61,5078.22,5614.90,4474.43
BSE AUTO,61212.99,-100.33,-0.16,61313.32,64584.14,42834.11
