Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81436.79,-100.91,-0.12,81537.70,86159.02,71425.01
BSE FOCUSED MIDCAP,23480.46,51.30,0.22,23429.16,25388.27,18935.55
BSE SENSEX 50,26165.00,-7.52,-0.03,26172.52,27541.52,22582.21
BSE SENSEX Next 50,83458.68,325.22,0.39,83133.46,88146.87,69787.64
BSE 100,26232.87,13.23,0.05,26219.64,27621.72,22539.11
BSE SENSEX SIXTY,33664.93,0.64,0.00,33664.29,35434.57,29130.07
BSE Bharat 22 Index,8937.08,64.73,0.73,8872.35,9241.91,7356.51
BSE 200,11287.91,8.29,0.07,11279.62,11944.41,9698.87
BSE 150 MidCap Index,15482.63,25.93,0.17,15456.70,16689.79,12866.17
BSE 250 SmallCap Index,6087.65,2.00,0.03,6085.65,7225.32,5296.93
BSE 250 LargeMidCap Index,10695.35,8.78,0.08,10686.57,11319.13,9161.54
BSE 400 MidSmallCap Index,11326.69,14.10,0.12,11312.59,12466.64,9555.95
BSE 500,35637.56,27.66,0.08,35609.90,37874.46,30571.61
BSE SmallCap Select Index,7478.50,38.23,0.51,7440.27,8351.29,5962.56
BSE MidCap Select Index,16584.29,36.54,0.22,16547.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9242.12,5.49,0.06,9236.63,9738.10,7960.27
BSE SENSEX NEXT 30,39391.77,191.48,0.49,39200.29,41405.37,32124.65
BSE 1000,10547.47,7.94,0.08,10539.53,11234.91,9066.73
BSE India 150,18663.96,12.93,0.07,18651.03,19711.88,17474.55
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE Commodities,8051.22,75.69,0.95,7975.53,8277.23,6463.97
BSE Consumer Discretionary,9118.57,-12.79,-0.14,9131.36,10319.22,7774.05
BSE Energy,11485.77,44.91,0.39,11440.86,12537.31,9597.62
BSE Fast Moving Consumer Goods,18809.06,8.60,0.05,18800.46,21490.85,18196.88
BSE Financial Services,12681.71,-34.90,-0.27,12716.61,13347.55,10599.58
BSE Healthcare,41485.62,172.13,0.42,41313.49,46018.05,37028.95
BSE Industrials,13610.65,30.75,0.23,13579.90,15343.81,11380.29
BSE Private Banks Index,20356.33,-98.51,-0.48,20454.84,21360.80,16829.71
BSE Information Technology,37030.95,134.44,0.36,36896.51,42713.78,30458.02
BSE Telecommunication,2857.33,-9.47,-0.33,2866.80,3203.99,2439.79
