Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84184.36,-776.78,-0.91,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24557.42,-408.14,-1.63,24965.56,25388.27,18935.55
BSE SENSEX 50,27021.73,-278.27,-1.02,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86346.46,-1540.46,-1.75,87886.92,88146.87,69787.64
BSE 100,27101.46,-317.38,-1.16,27418.84,27621.72,22539.11
BSE Bharat 22 Index,8994.94,-195.28,-2.12,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34773.75,-376.79,-1.07,35150.54,35434.57,29130.07
BSE MidCap,46700.86,-971.75,-2.04,47672.61,47764.30,37203.21
BSE SmallCap,50751.27,-1065.52,-2.06,51816.79,55792.26,41013.68
BSE 200,11712.91,-158.47,-1.33,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16319.53,-326.06,-1.96,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6579.62,-138.81,-2.07,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11103.10,-152.96,-1.36,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12036.08,-244.87,-1.99,12280.95,12466.64,9555.95
BSE 500,37132.77,-536.86,-1.43,37669.63,37874.46,30571.61
BSE LargeCap,9946.93,-121.30,-1.20,10068.23,10137.79,8286.22
BSE SmallCap Select Index,7992.63,-189.88,-2.32,8182.51,8351.29,5962.56
BSE MidCap Select Index,17493.86,-350.83,-1.97,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9555.60,-115.69,-1.20,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40538.96,-720.16,-1.75,41259.12,41405.37,32124.65
BSE 1000,11011.68,-162.22,-1.45,11173.90,11234.91,9066.73
BSE India 150,19343.25,-250.88,-1.28,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8035.24,-199.71,-2.43,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9861.45,-120.66,-1.21,9982.11,10319.22,7774.05
BSE Energy,11734.84,-322.29,-2.67,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19393.57,-213.51,-1.09,19607.08,21490.85,18196.88
BSE Financial Services,13156.39,-108.88,-0.82,13265.27,13347.55,10599.58
BSE Healthcare,44122.92,-657.93,-1.47,44780.85,46018.05,37028.95
BSE Industrials,14545.16,-341.39,-2.29,14886.55,15343.81,11380.29
BSE Private Banks Index,21045.61,-107.74,-0.51,21153.35,21360.80,16829.71
BSE Information Technology,36775.19,-715.28,-1.91,37490.47,44323.10,30458.02
BSE Telecommunication,3107.02,-32.49,-1.03,3139.51,3203.99,2439.79
BSE Utilities,5159.08,-112.10,-2.13,5271.18,5614.90,4474.43
BSE AUTO,63029.85,-620.89,-0.98,63650.74,64584.14,42834.11
BSE BANKEX,66980.75,-531.79,-0.79,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,66279.80,-1556.64,-2.29,67836.44,73125.09,54567.64
BSE PSU BANK,4860.21,-113.74,-2.29,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61766.05,-504.80,-0.81,62270.85,64128.79,49772.57
BSE METAL,36695.15,-1299.89,-3.42,37995.04,38402.01,25884.45
BSE OIL & GAS,27104.87,-900.95,-3.22,28005.82,29249.06,21949.84
BSE POWER,6475.27,-194.39,-2.91,6669.66,7048.02,5669.71
BSE REALTY,6957.81,-109.11,-1.54,7066.92,8165.49,5805.38
BSE Services,1525.37,-17.35,-1.12,1542.72,1646.98,1217.97
BSE Focused IT,44475.98,-947.03,-2.08,45423.01,52469.95,36211.60
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE INDIA SECTOR LEADERS,15358.54,-200.28,-1.29,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4501.42,-97.70,-2.12,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3793.72,-95.57,-2.46,3889.29,3995.19,3194.96
BSE India Infrastructure Index,572.53,-13.89,-2.37,586.42,622.49,492.74
BSE India Manufacturing Index,1095.97,-17.53,-1.57,1113.50,1121.38,875.54
BSE CPSE,3826.19,-100.01,-2.55,3926.20,4016.32,3057.56
BSE PSU,20589.22,-484.87,-2.30,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2403.55,-38.27,-1.57,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3093.28,-44.67,-1.42,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5406.71,-65.42,-1.20,5472.13,5740.96,4368.36
BSE TECK,18442.88,-288.96,-1.54,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
