Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83434.98,-443.19,-0.53,83878.17,86159.02,71425.01
BSE FOCUSED MIDCAP,24025.76,-298.08,-1.23,24323.84,25388.27,18935.55
BSE SENSEX 50,26799.56,-132.95,-0.49,26932.51,27541.52,22582.21
BSE SENSEX Next 50,85174.18,-691.04,-0.80,85865.22,88146.87,69787.64
BSE 100,26850.54,-149.35,-0.55,26999.89,27621.72,22539.11
BSE Bharat 22 Index,8965.65,-69.70,-0.77,9035.35,9241.91,7356.51
BSE SENSEX SIXTY,34479.24,-172.43,-0.50,34651.67,35434.57,29130.07
BSE MidCap,45876.14,-240.38,-0.52,46116.52,47764.30,37203.21
BSE SmallCap,49644.08,70.33,0.14,49573.75,55792.26,41013.68
BSE 200,11588.23,-63.24,-0.54,11651.47,11944.41,9698.87
BSE 150 MidCap Index,16045.25,-77.72,-0.48,16122.97,16689.79,12866.17
BSE 250 SmallCap Index,6434.25,5.10,0.08,6429.15,7225.32,5296.93
BSE 250 LargeMidCap Index,10984.46,-56.18,-0.51,11040.64,11319.13,9161.54
BSE 400 MidSmallCap Index,11813.04,-35.58,-0.30,11848.62,12466.64,9555.95
BSE 500,36696.56,-167.71,-0.45,36864.27,37874.46,30571.61
BSE LargeCap,9851.69,-51.23,-0.52,9902.92,10137.79,8286.22
BSE SmallCap Select Index,7851.41,31.64,0.40,7819.77,8351.29,5962.56
BSE MidCap Select Index,17132.79,-176.41,-1.02,17309.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9469.23,-49.12,-0.52,9518.35,9738.10,7960.27
BSE SENSEX NEXT 30,40291.33,-153.58,-0.38,40444.91,41405.37,32124.65
BSE 1000,10876.02,-46.72,-0.43,10922.74,11234.91,9066.73
BSE India 150,19145.65,-103.24,-0.54,19248.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14103.89,37.75,0.27,14066.14,-,-
BSE LargeMidCap,10903.12,23.46,0.22,10879.66,-,-
BSE AllCap,10697.31,9.10,0.09,10688.21,-,-
BSE MidSmallCap,12793.07,-69.82,-0.54,12862.89,-,-
BSE 250 LargeMidCap 65:35 Index,12171.54,-101.77,-0.83,12273.31,-,-
BSE SENSEX 50 TMC,8699.15,36.96,0.43,8662.19,-,-
BSE NEXT 500,14408.96,-117.51,-0.81,14526.47,-,-
BSE 250 MICROCAP,16386.25,-158.20,-0.96,16544.45,-,-
BSE Next 250 MICROCAP,4689.30,-20.13,-0.43,4709.43,-,-
BSE Commodities,8066.53,4.55,0.06,8061.98,8277.23,6463.97
BSE Consumer Discretionary,9689.17,-51.19,-0.53,9740.36,10319.22,7774.05
BSE Energy,11780.83,-68.78,-0.58,11849.61,12537.31,9597.62
BSE Fast Moving Consumer Goods,19166.26,-106.12,-0.55,19272.38,21490.85,18196.88
BSE Financial Services,13053.92,11.85,0.09,13042.07,13347.55,10599.58
BSE Healthcare,43188.54,-266.80,-0.61,43455.34,46018.05,37028.95
BSE Industrials,14098.50,-194.80,-1.36,14293.30,15343.81,11380.29
BSE Private Banks Index,20854.03,-37.03,-0.18,20891.06,21360.80,16829.71
BSE Information Technology,36699.74,13.56,0.04,36686.18,43601.51,30458.02
BSE Telecommunication,3007.72,-43.57,-1.43,3051.29,3203.99,2439.79
BSE Utilities,5051.86,-34.12,-0.67,5085.98,5614.90,4474.43
BSE AUTO,61724.40,-474.75,-0.76,62199.15,64584.14,42834.11
BSE BANKEX,66698.64,-161.58,-0.24,66860.22,67856.35,54277.32
BSE CAPITAL GOODS,64352.82,-695.10,-1.07,65047.92,73125.09,54567.64
BSE PSU BANK,4900.38,0.19,0.00,4900.19,5020.16,3245.90
BSE CONSUMER DURABLES,61261.45,-571.43,-0.92,61832.88,63119.26,49772.57
BSE METAL,37347.23,34.54,0.09,37312.69,38402.01,25884.45
BSE OIL & GAS,27402.82,-33.05,-0.12,27435.87,29249.06,21949.84
BSE POWER,6291.49,-44.62,-0.70,6336.11,7048.02,5669.71
BSE REALTY,6662.38,-67.79,-1.01,6730.17,8165.49,5805.38
BSE Services,1484.97,-9.33,-0.62,1494.30,1646.98,1217.97
BSE Focused IT,44607.09,85.22,0.19,44521.87,51624.00,36211.60
BSE Hospitals,4690.70,-23.19,-0.49,4713.89,-,-
BSE Insurance,1804.07,6.86,0.38,1797.21,-,-
BSE REIT & InvIT Index (INR),152.38,0.04,0.03,152.34,-,-
BSE CAPITAL MARKETS,3426.57,-10.39,-0.30,3436.96,-,-
BSE INDIA SECTOR LEADERS,15165.89,-98.84,-0.65,15264.73,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4452.23,-53.75,-1.19,4505.98,4687.06,3533.92
BSE POWER & ENERGY,3772.18,-21.74,-0.57,3793.92,3995.19,3194.96
BSE India Infrastructure Index,563.07,-4.76,-0.84,567.83,622.49,492.74
BSE India Manufacturing Index,1089.37,-9.47,-0.86,1098.84,1121.38,875.54
BSE CPSE,3820.28,-20.68,-0.54,3840.96,4016.32,3057.56
BSE PSU,20669.28,-49.10,-0.24,20718.38,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2367.74,-0.21,-0.01,2367.95,2452.42,1716.05
BSE INTERNET ECONOMY,3052.62,1.95,0.06,3050.67,3265.21,2326.54
