Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83707.87,80.18,0.10,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24253.23,108.33,0.45,24144.90,25388.27,18935.55
BSE SENSEX 50,26908.15,44.45,0.17,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85941.47,431.73,0.50,85509.74,88146.87,69787.64
BSE 100,26984.21,61.39,0.23,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9088.43,97.80,1.09,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34641.03,76.24,0.22,34564.79,35434.57,29130.07
BSE MidCap,46145.08,102.32,0.22,46042.76,47764.30,37203.21
BSE SmallCap,49985.75,184.88,0.37,49800.87,55792.26,41013.68
BSE 200,11647.16,26.34,0.23,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16174.49,60.96,0.38,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6483.22,26.05,0.40,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11044.86,28.21,0.26,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11906.48,45.83,0.39,11860.65,12466.64,9555.95
BSE 500,36905.46,99.25,0.27,36806.21,37874.46,30571.61
BSE LargeCap,9903.60,25.36,0.26,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7958.06,71.02,0.90,7887.04,8351.29,5962.56
BSE MidCap Select Index,17198.03,13.72,0.08,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9514.83,21.20,0.22,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40695.48,277.19,0.69,40418.29,41405.37,32124.65
BSE 1000,10936.35,28.16,0.26,10908.19,11234.91,9066.73
BSE India 150,19245.50,46.99,0.24,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8206.00,128.65,1.59,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9718.94,-15.56,-0.16,9734.50,10319.22,7774.05
BSE Energy,11903.82,114.67,0.97,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19191.85,-43.93,-0.23,19235.78,21490.85,18196.88
BSE Financial Services,13101.39,19.81,0.15,13081.58,13347.55,10599.58
BSE Healthcare,43443.37,40.52,0.09,43402.85,46018.05,37028.95
BSE Industrials,14230.16,92.12,0.65,14138.04,15343.81,11380.29
BSE Private Banks Index,20916.44,19.97,0.10,20896.47,21360.80,16829.71
BSE Information Technology,36737.86,-150.84,-0.41,36888.70,43601.51,30458.02
BSE Telecommunication,3044.74,29.37,0.97,3015.37,3203.99,2439.79
BSE Utilities,5096.59,22.83,0.45,5073.76,5614.90,4474.43
BSE AUTO,61910.86,-57.68,-0.09,61968.54,64584.14,42834.11
BSE BANKEX,67027.22,130.11,0.19,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,65053.61,441.87,0.68,64611.74,73125.09,54567.64
BSE PSU BANK,4946.49,13.29,0.27,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61271.09,-172.17,-0.28,61443.26,63119.26,49772.57
BSE METAL,38427.63,969.47,2.59,37458.16,38657.24,25884.45
BSE OIL & GAS,27714.55,244.74,0.89,27469.81,29249.06,21949.84
BSE POWER,6358.99,44.67,0.71,6314.32,7048.02,5669.71
BSE REALTY,6640.78,-51.61,-0.77,6692.39,8165.49,5805.38
BSE Services,1489.77,2.79,0.19,1486.98,1646.98,1217.97
BSE Focused IT,44582.47,-287.83,-0.64,44870.30,51624.00,36211.60
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE INDIA SECTOR LEADERS,15243.31,30.06,0.20,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4482.13,23.98,0.54,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3809.62,27.84,0.74,3781.78,3995.19,3194.96
BSE India Infrastructure Index,569.10,4.39,0.78,564.71,622.49,492.74
BSE India Manufacturing Index,1098.66,6.95,0.64,1091.71,1121.38,875.54
BSE CPSE,3882.81,50.26,1.31,3832.55,4016.32,3057.56
BSE PSU,20913.47,162.47,0.78,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2389.03,11.60,0.49,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3097.05,26.98,0.88,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5330.97,6.24,0.12,5324.73,5740.96,4368.36
BSE TECK,18355.63,-26.79,-0.15,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.99,-0.47,9828.19,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
