Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82616.96,-629.22,-0.76,83246.18,86159.02,71425.01
BSE FOCUSED MIDCAP,23910.95,-584.76,-2.39,24495.71,25388.27,18935.55
BSE SENSEX 50,26498.01,-228.64,-0.86,26726.65,27541.52,22582.21
BSE SENSEX Next 50,84346.75,-1822.80,-2.12,86169.55,88146.87,69787.64
BSE 100,26556.22,-294.42,-1.10,26850.64,27621.72,22539.11
BSE Bharat 22 Index,8943.09,-113.94,-1.26,9057.03,9241.91,7356.51
BSE SENSEX SIXTY,34083.65,-307.97,-0.90,34391.62,35434.57,29130.07
BSE MidCap,44901.13,-1087.14,-2.36,45988.27,47764.30,37203.21
BSE SmallCap,47853.44,-1209.88,-2.47,49063.32,55792.26,41013.68
BSE 200,11433.42,-149.70,-1.29,11583.12,11944.41,9698.87
BSE 150 MidCap Index,15736.20,-379.08,-2.35,16115.28,16689.79,12866.17
BSE 250 SmallCap Index,6210.42,-149.66,-2.35,6360.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10836.38,-145.91,-1.33,10982.29,11319.13,9161.54
BSE 400 MidSmallCap Index,11525.90,-277.69,-2.35,11803.59,12466.64,9555.95
BSE 500,36129.79,-521.18,-1.42,36650.97,37874.46,30571.61
BSE LargeCap,9734.43,-108.51,-1.10,9842.94,10137.79,8286.22
BSE SmallCap Select Index,7657.15,-191.15,-2.44,7848.30,8351.29,5962.56
BSE MidCap Select Index,16838.47,-490.14,-2.83,17328.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9356.20,-99.62,-1.05,9455.82,9738.10,7960.27
BSE SENSEX NEXT 30,39565.50,-580.67,-1.45,40146.17,41405.37,32124.65
BSE 1000,10694.96,-159.41,-1.47,10854.37,11234.91,9066.73
BSE India 150,18902.78,-240.54,-1.26,19143.32,19711.88,17474.55
BSE SENSEX Next 50 TMC,14102.54,-38.19,-0.27,14140.73,-,-
BSE LargeMidCap,10843.12,-45.46,-0.42,10888.58,-,-
BSE AllCap,10630.99,-58.12,-0.54,10689.11,-,-
BSE MidSmallCap,12709.30,-109.97,-0.86,12819.27,-,-
BSE 250 LargeMidCap 65:35 Index,12184.66,14.62,0.12,12170.05,-,-
BSE SENSEX 50 TMC,8628.16,-40.51,-0.47,8668.67,-,-
BSE NEXT 500,14192.11,-202.79,-1.41,14394.90,-,-
BSE 250 MICROCAP,16176.56,-215.54,-1.31,16392.10,-,-
BSE Next 250 MICROCAP,4591.50,-77.11,-1.65,4668.61,-,-
BSE Commodities,8018.24,-122.57,-1.51,8140.81,8277.23,6463.97
BSE Consumer Discretionary,9325.34,-222.37,-2.33,9547.71,10319.22,7774.05
BSE Energy,11521.25,-179.74,-1.54,11700.99,12537.31,9597.62
BSE Fast Moving Consumer Goods,18960.51,-185.31,-0.97,19145.82,21490.85,18196.88
BSE Financial Services,12965.60,-114.18,-0.87,13079.78,13347.55,10599.58
BSE Healthcare,41688.71,-819.74,-1.93,42508.45,46018.05,37028.95
BSE Industrials,13739.82,-316.39,-2.25,14056.21,15343.81,11380.29
BSE Private Banks Index,20770.62,-161.62,-0.77,20932.24,21360.80,16829.71
BSE Information Technology,36903.01,-654.03,-1.74,37557.04,43183.57,30458.02
BSE Telecommunication,2934.94,-53.70,-1.80,2988.64,3203.99,2439.79
BSE Utilities,4956.04,-74.66,-1.48,5030.70,5614.90,4474.43
BSE AUTO,60191.75,-1189.15,-1.94,61380.90,64584.14,42834.11
BSE BANKEX,66922.66,-762.26,-1.13,67684.92,68016.10,54277.32
BSE CAPITAL GOODS,62503.22,-1685.77,-2.63,64188.99,73125.09,54567.64
BSE PSU BANK,5016.85,-78.66,-1.54,5095.51,5156.51,3245.90
BSE CONSUMER DURABLES,58339.73,-1342.89,-2.25,59682.62,63119.26,49772.57
BSE METAL,37757.48,-466.15,-1.22,38223.63,38697.31,25884.45
BSE OIL & GAS,26970.99,-415.32,-1.52,27386.31,29249.06,21949.84
BSE POWER,6144.06,-125.83,-2.01,6269.89,7048.02,5669.71
BSE REALTY,6208.59,-310.33,-4.76,6518.92,8165.49,5805.38
BSE Services,1453.21,-35.03,-2.35,1488.24,1646.98,1217.97
BSE Focused IT,44640.40,-938.11,-2.06,45578.51,51624.00,36211.60
BSE Hospitals,4624.37,-75.83,-1.61,4700.20,-,-
BSE Insurance,1775.12,-1.59,-0.09,1776.71,-,-
BSE REIT & InvIT Index (INR),152.83,-2.25,-1.45,155.08,-,-
BSE CAPITAL MARKETS,3557.85,-40.16,-1.12,3598.01,-,-
BSE INDIA SECTOR LEADERS,14868.74,-221.67,-1.47,15090.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4367.99,-64.53,-1.46,4432.52,4687.06,3533.92
BSE POWER & ENERGY,3698.80,-57.76,-1.54,3756.56,3995.19,3194.96
BSE India Infrastructure Index,552.72,-10.82,-1.92,563.54,622.49,492.74
BSE India Manufacturing Index,1070.73,-14.02,-1.29,1084.75,1121.38,875.54
BSE CPSE,3764.99,-75.11,-1.96,3840.10,4016.32,3057.56
BSE PSU,20589.23,-327.65,-1.57,20916.88,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2357.74,-39.15,-1.63,2396.89,2452.42,1716.05
BSE INTERNET ECONOMY,3000.55,-66.86,-2.18,3067.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5132.63,-124.67,-2.37,5257.30,5740.96,4368.36
BSE TECK,18385.55,-233.63,-1.25,18619.18,19650.14,15284.97
BSE 500 Shariah,9758.55,-39.01,-0.40,9797.56,-,-
BSE Financials Ex-Banks 30 Index,10202.85,43.26,0.43,10159.59,-,-
BSE Housing Index,3305.00,-22.21,-0.67,3327.21,-,-
BSE India Defence,6615.04,-7.42,-0.11,6622.46,-,-
BSE Multicap Consumption (50:30:20),11081.69,-42.83,-0.39,11124.52,-,-
BSE Top 10 Banks,17974.75,-55.25,-0.31,18030.00,-,-
,,,,,Update Time,20-Jan 14:25
