Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83028.38,-541.97,-0.65,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24420.01,-10.41,-0.04,24430.42,25388.27,18935.55
BSE SENSEX 50,26672.99,-173.80,-0.65,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86102.00,-242.44,-0.28,86344.44,88146.87,69787.64
BSE 100,26802.80,-155.91,-0.58,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9029.07,-13.38,-0.15,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34328.37,-220.91,-0.64,34549.28,35434.57,29130.07
BSE MidCap,45946.29,-239.76,-0.52,46186.05,47764.30,37203.21
BSE SmallCap,49142.88,-559.03,-1.12,49701.91,55792.26,41013.68
BSE 200,11564.36,-64.89,-0.56,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16098.93,-76.02,-0.47,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6366.09,-70.00,-1.09,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10966.34,-61.78,-0.56,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11799.05,-79.54,-0.67,11878.59,12466.64,9555.95
BSE 500,36605.78,-224.15,-0.61,36829.93,37874.46,30571.61
BSE LargeCap,9827.48,-56.51,-0.57,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7867.39,-69.54,-0.88,7936.93,8351.29,5962.56
BSE MidCap Select Index,17281.52,-53.69,-0.31,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9440.98,-55.50,-0.58,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40196.66,-240.41,-0.59,40437.07,41405.37,32124.65
BSE 1000,10842.71,-69.83,-0.64,10912.54,11234.91,9066.73
BSE India 150,19113.21,-107.35,-0.56,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8163.99,-27.70,-0.34,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9536.65,-79.34,-0.83,9615.99,10319.22,7774.05
BSE Energy,11675.11,-204.13,-1.72,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19076.69,5.83,0.03,19070.86,21490.85,18196.88
BSE Financial Services,13061.82,-58.66,-0.45,13120.48,13347.55,10599.58
BSE Healthcare,42623.29,-234.34,-0.55,42857.63,46018.05,37028.95
BSE Industrials,14008.56,-60.02,-0.43,14068.58,15343.81,11380.29
BSE Private Banks Index,20870.80,-171.31,-0.81,21042.11,21360.80,16829.71
BSE Information Technology,37513.71,-260.32,-0.69,37774.03,43183.57,30458.02
BSE Telecommunication,2991.12,-30.22,-1.00,3021.34,3203.99,2439.79
BSE Utilities,5035.61,-42.61,-0.84,5078.22,5614.90,4474.43
BSE AUTO,61233.23,-80.09,-0.13,61313.32,64584.14,42834.11
BSE BANKEX,67646.44,-318.04,-0.47,67964.48,68016.10,54277.32
BSE CAPITAL GOODS,63918.60,-33.85,-0.05,63952.45,73125.09,54567.64
BSE PSU BANK,5123.86,14.32,0.28,5109.54,5147.05,3245.90
BSE CONSUMER DURABLES,59762.26,-259.87,-0.43,60022.13,63119.26,49772.57
BSE METAL,38300.25,37.31,0.10,38262.94,38697.31,25884.45
BSE OIL & GAS,27329.43,-422.39,-1.52,27751.82,29249.06,21949.84
BSE POWER,6263.93,-20.90,-0.33,6284.83,7048.02,5669.71
BSE REALTY,6500.52,-147.66,-2.22,6648.18,8165.49,5805.38
BSE Services,1484.17,1.64,0.11,1482.53,1646.98,1217.97
BSE Focused IT,45529.49,-267.36,-0.58,45796.85,51624.00,36211.60
BSE Hospitals,4700.20,-41.99,-0.89,4742.19,-,-
BSE Insurance,1776.71,-2.91,-0.16,1779.62,-,-
BSE REIT & InvIT Index (INR),155.08,1.65,1.08,153.43,-,-
BSE CAPITAL MARKETS,3598.01,62.17,1.76,3535.84,-,-
BSE INDIA SECTOR LEADERS,15066.12,-129.18,-0.85,15195.30,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4421.81,-52.77,-1.18,4474.58,4687.06,3533.92
BSE POWER & ENERGY,3754.24,-45.32,-1.19,3799.56,3995.19,3194.96
BSE India Infrastructure Index,562.59,-3.58,-0.63,566.17,622.49,492.74
BSE India Manufacturing Index,1082.94,-5.17,-0.48,1088.11,1121.38,875.54
BSE CPSE,3835.53,-19.94,-0.52,3855.47,4016.32,3057.56
BSE PSU,20928.62,-70.87,-0.34,20999.49,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2403.93,-7.80,-0.32,2411.73,2452.42,1716.05
BSE INTERNET ECONOMY,3068.66,-23.23,-0.75,3091.89,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5250.49,-39.01,-0.74,5289.50,5740.96,4368.36
BSE TECK,18621.39,-101.55,-0.54,18722.94,19650.14,15284.97
BSE 500 Shariah,9797.56,21.26,0.22,9776.30,-,-
BSE Financials Ex-Banks 30 Index,10159.59,28.89,0.29,10130.70,-,-
BSE Housing Index,3327.21,-4.30,-0.13,3331.51,-,-
BSE India Defence,6622.46,-41.61,-0.62,6664.07,-,-
BSE Multicap Consumption (50:30:20),11124.52,-71.83,-0.64,11196.35,-,-
