Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83060.77,-509.58,-0.61,83570.35,86159.02,71425.01
BSE FOCUSED MIDCAP,24452.61,22.19,0.09,24430.42,25388.27,18935.55
BSE SENSEX 50,26686.05,-160.74,-0.60,26846.79,27541.52,22582.21
BSE SENSEX Next 50,86148.14,-196.30,-0.23,86344.44,88146.87,69787.64
BSE 100,26816.06,-142.65,-0.53,26958.71,27621.72,22539.11
BSE Bharat 22 Index,9021.77,-20.68,-0.23,9042.45,9241.91,7356.51
BSE SENSEX SIXTY,34347.84,-201.44,-0.58,34549.28,35434.57,29130.07
BSE MidCap,46017.89,-168.16,-0.36,46186.05,47764.30,37203.21
BSE SmallCap,49215.21,-486.70,-0.98,49701.91,55792.26,41013.68
BSE 200,11572.34,-56.91,-0.49,11629.25,11944.41,9698.87
BSE 150 MidCap Index,16122.04,-52.91,-0.33,16174.95,16689.79,12866.17
BSE 250 SmallCap Index,6375.20,-60.89,-0.95,6436.09,7225.32,5296.93
BSE 250 LargeMidCap Index,10974.51,-53.61,-0.49,11028.12,11319.13,9161.54
BSE 400 MidSmallCap Index,11815.97,-62.62,-0.53,11878.59,12466.64,9555.95
BSE 500,36635.34,-194.59,-0.53,36829.93,37874.46,30571.61
BSE LargeCap,9832.37,-51.62,-0.52,9883.99,10137.79,8286.22
BSE SmallCap Select Index,7880.35,-56.58,-0.71,7936.93,8351.29,5962.56
BSE MidCap Select Index,17320.08,-15.13,-0.09,17335.21,17884.64,13537.75
BSE 100 LargeCap TMC Index,9446.26,-50.22,-0.53,9496.48,9738.10,7960.27
BSE SENSEX NEXT 30,40230.45,-206.62,-0.51,40437.07,41405.37,32124.65
BSE 1000,10851.95,-60.59,-0.56,10912.54,11234.91,9066.73
BSE India 150,19126.37,-94.19,-0.49,19220.56,19711.88,17474.55
BSE SENSEX Next 50 TMC,14140.73,11.38,0.08,14129.35,-,-
BSE LargeMidCap,10888.58,14.45,0.13,10874.13,-,-
BSE AllCap,10689.11,5.06,0.05,10684.05,-,-
BSE MidSmallCap,12819.27,-19.31,-0.15,12838.58,-,-
BSE 250 LargeMidCap 65:35 Index,12170.05,3.94,0.03,12166.11,-,-
BSE SENSEX 50 TMC,8668.67,12.89,0.15,8655.78,-,-
BSE NEXT 500,14394.90,-54.19,-0.38,14449.09,-,-
BSE 250 MICROCAP,16392.10,-41.08,-0.25,16433.18,-,-
BSE Next 250 MICROCAP,4668.61,-32.80,-0.70,4701.41,-,-
BSE Commodities,8168.99,-22.70,-0.28,8191.69,8277.23,6463.97
BSE Consumer Discretionary,9551.60,-64.39,-0.67,9615.99,10319.22,7774.05
BSE Energy,11684.36,-194.88,-1.64,11879.24,12537.31,9597.62
BSE Fast Moving Consumer Goods,19100.73,29.87,0.16,19070.86,21490.85,18196.88
BSE Financial Services,13064.89,-55.59,-0.42,13120.48,13347.55,10599.58
BSE Healthcare,42652.92,-204.71,-0.48,42857.63,46018.05,37028.95
BSE Industrials,14019.77,-48.81,-0.35,14068.58,15343.81,11380.29
