Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82327.34,417.71,0.51,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23889.64,190.36,0.80,23699.28,25388.27,18935.55
BSE SENSEX 50,26431.94,156.20,0.59,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84593.85,858.05,1.02,83735.80,88146.87,69787.64
BSE 100,26517.69,178.33,0.68,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8977.04,98.65,1.11,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,34007.08,211.06,0.62,33796.02,35434.57,29130.07
BSE MidCap,44910.12,533.58,1.20,44376.54,47764.30,37203.21
BSE SmallCap,47902.02,563.03,1.19,47338.99,55792.26,41013.68
BSE 200,11421.44,84.50,0.75,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15715.75,160.42,1.03,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6217.05,59.29,0.96,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10821.82,80.03,0.75,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11519.70,115.11,1.01,11404.59,12466.64,9555.95
BSE 500,36089.12,273.86,0.76,35815.26,37874.46,30571.61
BSE LargeCap,9722.32,65.44,0.68,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7625.47,28.68,0.38,7596.79,8351.29,5962.56
BSE MidCap Select Index,16871.22,251.27,1.51,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9343.50,62.11,0.67,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39667.12,411.80,1.05,39255.32,41405.37,32124.65
BSE 1000,10686.07,85.52,0.81,10600.55,11234.91,9066.73
BSE India 150,18875.80,135.85,0.72,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8060.82,89.38,1.12,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9297.18,18.42,0.20,9278.76,10319.22,7774.05
BSE Energy,11563.85,57.81,0.50,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18944.32,235.41,1.26,18708.91,21490.85,18196.88
BSE Financial Services,12868.48,72.65,0.57,12795.83,13347.55,10599.58
BSE Healthcare,41797.83,438.12,1.06,41359.71,46018.05,37028.95
BSE Industrials,13798.69,227.60,1.68,13571.09,15343.81,11380.29
BSE Private Banks Index,20625.06,54.20,0.26,20570.86,21360.80,16829.71
BSE Information Technology,36989.22,313.02,0.85,36676.20,43183.57,30458.02
BSE Telecommunication,2901.94,-2.86,-0.10,2904.80,3203.99,2439.79
BSE Utilities,4986.72,66.67,1.36,4920.05,5614.90,4474.43
BSE AUTO,60204.08,471.16,0.79,59732.92,64584.14,42834.11
BSE BANKEX,66700.51,430.34,0.65,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62966.21,1119.27,1.81,61846.94,73125.09,54567.64
BSE PSU BANK,5076.61,107.69,2.17,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57068.21,-280.09,-0.49,57348.30,63119.26,49772.57
BSE METAL,38200.13,488.92,1.30,37711.21,38697.31,25884.45
BSE OIL & GAS,27044.33,86.25,0.32,26958.08,29249.06,21949.84
BSE POWER,6187.39,71.87,1.18,6115.52,7048.02,5669.71
BSE REALTY,6094.19,-48.17,-0.78,6142.36,8165.49,5805.38
BSE Services,1466.54,19.98,1.38,1446.56,1646.98,1217.97
BSE Focused IT,44721.22,397.69,0.90,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14847.47,90.42,0.61,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4377.88,31.19,0.72,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3718.45,33.21,0.90,3685.24,3995.19,3194.96
BSE India Infrastructure Index,556.59,7.92,1.44,548.67,622.49,492.74
BSE India Manufacturing Index,1071.99,9.20,0.87,1062.79,1121.38,875.54
BSE CPSE,3789.01,46.04,1.23,3742.97,4016.32,3057.56
BSE PSU,20734.95,296.24,1.45,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2328.39,5.56,0.24,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2988.76,-7.78,-0.26,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5112.89,-13.15,-0.26,5126.04,5740.96,4368.36
BSE TECK,18385.78,114.44,0.63,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.73,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index (INR),152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 14:55
