Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84823.32,-240.02,-0.28,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24931.55,84.69,0.34,24846.86,25388.27,18935.55
BSE SENSEX 50,27253.23,-79.70,-0.29,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87722.08,-42.23,-0.05,87764.31,88146.87,69787.64
BSE 100,27371.09,-67.23,-0.25,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9172.41,-25.05,-0.27,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35090.86,-103.48,-0.29,35194.34,35434.57,29130.07
BSE MidCap,47601.73,152.51,0.32,47449.22,47727.86,37203.21
BSE SmallCap,51773.95,20.67,0.04,51753.28,55792.26,41013.68
BSE 200,11851.92,-20.98,-0.18,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16623.39,45.70,0.28,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6713.52,1.78,0.03,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11237.77,-15.52,-0.14,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12266.99,23.78,0.19,12243.21,12466.64,9555.95
BSE 500,37611.57,-46.13,-0.12,37657.70,37874.46,30571.61
BSE LargeCap,10051.37,-23.56,-0.23,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8175.78,15.91,0.19,8159.87,8351.29,5962.56
BSE MidCap Select Index,17821.99,49.85,0.28,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9654.80,-24.16,-0.25,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41166.97,-150.38,-0.36,41317.35,41405.37,32124.65
BSE 1000,11156.94,-13.47,-0.12,11170.41,11234.91,9066.73
BSE India 150,19562.88,-33.79,-0.17,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8226.03,-1.11,-0.01,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9960.85,-23.02,-0.23,9983.87,10319.22,7774.05
BSE Energy,12047.11,-57.93,-0.48,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19592.43,-49.44,-0.25,19641.87,21490.85,18196.88
BSE Financial Services,13244.31,-57.88,-0.44,13302.19,13347.55,10599.58
BSE Healthcare,44748.91,156.44,0.35,44592.47,46018.05,37028.95
BSE Industrials,14844.90,2.55,0.02,14842.35,15343.81,11380.29
BSE Private Banks Index,21117.66,-72.15,-0.34,21189.81,21360.80,16829.71
BSE Information Technology,37438.38,673.75,1.83,36764.63,44323.10,30458.02
BSE Telecommunication,3139.31,-19.44,-0.62,3158.75,3203.99,2439.79
BSE Utilities,5264.16,-49.52,-0.93,5313.68,5614.90,4474.43
BSE AUTO,63473.92,-611.11,-0.95,64085.03,64584.14,42834.11
BSE BANKEX,67369.68,-185.38,-0.27,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67597.39,40.68,0.06,67556.71,73125.09,54567.64
BSE PSU BANK,4957.30,-23.81,-0.48,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62207.28,704.66,1.15,61502.62,65265.95,49772.57
BSE METAL,37954.37,-25.08,-0.07,37979.45,38402.01,25884.45
BSE OIL & GAS,28007.28,-214.37,-0.76,28221.65,29249.06,21949.84
BSE POWER,6657.53,-32.17,-0.48,6689.70,7048.02,5669.71
BSE REALTY,7045.80,-48.98,-0.69,7094.78,8165.49,5805.38
BSE Services,1542.35,-4.58,-0.30,1546.93,1646.98,1217.97
BSE Focused IT,45368.49,1063.80,2.40,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
