Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81537.70,-769.67,-0.94,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23429.16,-500.96,-2.09,23930.12,25388.27,18935.55
BSE SENSEX 50,26172.52,-254.57,-0.96,26427.09,27541.52,22582.21
BSE SENSEX Next 50,83133.46,-1533.50,-1.81,84666.96,88146.87,69787.64
BSE 100,26219.64,-298.13,-1.12,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8872.35,-111.69,-1.24,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33664.29,-334.19,-0.98,33998.48,35434.57,29130.07
BSE MidCap,44246.27,-699.21,-1.56,44945.48,47764.30,37203.21
BSE SmallCap,46825.31,-1050.74,-2.19,47876.05,55792.26,41013.68
BSE 200,11279.62,-142.39,-1.25,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15456.70,-270.38,-1.72,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6085.65,-127.27,-2.05,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10686.57,-135.81,-1.25,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11312.59,-210.29,-1.82,11522.88,12466.64,9555.95
BSE 500,35609.90,-478.76,-1.33,36088.66,37874.46,30571.61
BSE LargeCap,9608.20,-112.73,-1.16,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7440.27,-179.93,-2.36,7620.20,8351.29,5962.56
BSE MidCap Select Index,16547.75,-346.86,-2.05,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9236.63,-105.69,-1.13,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39200.29,-463.14,-1.17,39663.43,41405.37,32124.65
BSE 1000,10539.53,-146.08,-1.37,10685.61,11234.91,9066.73
BSE India 150,18651.03,-226.65,-1.20,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13729.38,-199.86,-1.43,13929.24,-,-
BSE LargeMidCap,10558.76,-131.07,-1.23,10689.83,-,-
BSE AllCap,10322.43,-142.82,-1.36,10465.25,-,-
BSE MidSmallCap,12178.79,-232.66,-1.87,12411.45,-,-
BSE 250 LargeMidCap 65:35 Index,11778.67,-159.40,-1.34,11938.07,-,-
BSE SENSEX 50 TMC,8435.18,-90.02,-1.06,8525.20,-,-
BSE NEXT 500,13620.78,-296.29,-2.13,13917.07,-,-
BSE 250 MICROCAP,15572.82,-338.29,-2.13,15911.11,-,-
BSE Next 250 MICROCAP,4371.65,-95.44,-2.14,4467.09,-,-
BSE INDIA SECTOR LEADERS,14658.59,-203.48,-1.37,14862.07,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4314.94,-65.57,-1.50,4380.51,4687.06,3533.92
BSE POWER & ENERGY,3640.77,-83.17,-2.23,3723.94,3995.19,3194.96
BSE India Infrastructure Index,543.02,-14.79,-2.65,557.81,622.49,492.74
BSE India Manufacturing Index,1065.09,-7.58,-0.71,1072.67,1121.38,875.54
BSE CPSE,3739.97,-58.39,-1.54,3798.36,4016.32,3057.56
BSE PSU,20426.91,-360.25,-1.73,20787.16,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2290.16,-39.60,-1.70,2329.76,2452.42,1716.05
BSE INTERNET ECONOMY,2897.00,-90.62,-3.03,2987.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4998.93,-112.08,-2.19,5111.01,5740.96,4368.36
BSE TECK,18321.08,-62.74,-0.34,18383.82,19503.00,15284.97
BSE 500 Shariah,9504.93,-97.88,-1.02,9602.82,-,-
BSE Financials Ex-Banks 30 Index,9784.59,-187.59,-1.88,9972.18,-,-
BSE Housing Index,3106.38,-60.68,-1.92,3167.06,-,-
BSE India Defence,6369.56,-135.00,-2.08,6504.56,-,-
BSE Multicap Consumption (50:30:20),10664.93,-167.15,-1.54,10832.08,-,-
BSE Clean Environment,5517.50,-222.84,-3.88,5740.34,-,-
BSE REIT & InvIT Index,152.71,0.38,0.25,152.33,-,-
,,,,,Update Time,26-Jan 17:51
