Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83666.09,283.38,0.34,83382.71,86159.02,71425.01
BSE FOCUSED MIDCAP,24368.08,189.56,0.78,24178.52,25388.27,18935.55
BSE SENSEX 50,26883.12,80.50,0.30,26802.62,27541.52,22582.21
BSE SENSEX Next 50,86106.02,282.05,0.33,85823.97,88146.87,69787.64
BSE 100,26974.04,82.20,0.31,26891.84,27621.72,22539.11
BSE Bharat 22 Index,9092.51,0.49,0.01,9092.02,9241.91,7356.51
BSE SENSEX SIXTY,34589.59,84.80,0.25,34504.79,35434.57,29130.07
BSE MidCap,46249.91,134.97,0.29,46114.94,47764.30,37203.21
BSE SmallCap,49968.10,40.77,0.08,49927.33,55792.26,41013.68
BSE 200,11642.66,30.16,0.26,11612.50,11944.41,9698.87
BSE 150 MidCap Index,16209.93,49.82,0.31,16160.11,16689.79,12866.17
BSE 250 SmallCap Index,6465.64,-3.27,-0.05,6468.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11043.10,28.87,0.26,11014.23,11319.13,9161.54
BSE 400 MidSmallCap Index,11913.61,22.81,0.19,11890.80,12466.64,9555.95
BSE 500,36890.90,85.84,0.23,36805.06,37874.46,30571.61
BSE LargeCap,9895.66,24.35,0.25,9871.31,10137.79,8286.22
BSE SmallCap Select Index,7975.96,26.43,0.33,7949.53,8351.29,5962.56
BSE MidCap Select Index,17309.72,150.13,0.87,17159.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9507.33,23.68,0.25,9483.65,9738.10,7960.27
BSE SENSEX NEXT 30,40489.28,-44.61,-0.11,40533.89,41405.37,32124.65
BSE 1000,10932.28,24.63,0.23,10907.65,11234.91,9066.73
BSE India 150,19240.79,57.88,0.30,19182.91,19711.88,17474.55
BSE SENSEX Next 50 TMC,14129.35,46.92,0.33,14082.43,-,-
BSE LargeMidCap,10874.13,-3.47,-0.03,10877.60,-,-
BSE AllCap,10684.05,1.05,0.01,10683.00,-,-
BSE MidSmallCap,12838.58,26.34,0.21,12812.24,-,-
BSE 250 LargeMidCap 65:35 Index,12166.11,-23.11,-0.19,12189.22,-,-
BSE SENSEX 50 TMC,8655.78,-18.48,-0.21,8674.26,-,-
BSE NEXT 500,14449.09,-5.51,-0.04,14454.60,-,-
BSE 250 MICROCAP,16433.18,-3.64,-0.02,16436.82,-,-
BSE Next 250 MICROCAP,4701.41,-3.73,-0.08,4705.14,-,-
BSE Commodities,8173.22,-32.21,-0.39,8205.43,8277.23,6463.97
BSE Consumer Discretionary,9698.45,5.32,0.05,9693.13,10319.22,7774.05
BSE Energy,11876.07,11.01,0.09,11865.06,12537.31,9597.62
BSE Fast Moving Consumer Goods,19159.78,25.89,0.14,19133.89,21490.85,18196.88
BSE Financial Services,13102.20,32.66,0.25,13069.54,13347.55,10599.58
BSE Healthcare,43141.37,-221.29,-0.51,43362.66,46018.05,37028.95
BSE Industrials,14165.75,-6.41,-0.05,14172.16,15343.81,11380.29
BSE Private Banks Index,20892.41,55.40,0.27,20837.01,21360.80,16829.71
BSE Information Technology,37547.75,1013.82,2.78,36533.93,43601.51,30458.02
BSE Telecommunication,3001.59,-36.82,-1.21,3038.41,3203.99,2439.79
BSE Utilities,5121.94,14.74,0.29,5107.20,5614.90,4474.43
BSE AUTO,61742.74,156.50,0.25,61586.24,64584.14,42834.11
BSE BANKEX,67472.00,288.12,0.43,67183.88,67856.35,54277.32
BSE CAPITAL GOODS,64531.49,-214.87,-0.33,64746.36,73125.09,54567.64
BSE PSU BANK,5090.36,37.18,0.74,5053.18,5111.16,3245.90
BSE CONSUMER DURABLES,60898.11,43.92,0.07,60854.19,63119.26,49772.57
BSE METAL,38220.78,-238.57,-0.62,38459.35,38657.24,25884.45
BSE OIL & GAS,27681.59,49.60,0.18,27631.99,29249.06,21949.84
BSE POWER,6364.46,7.61,0.12,6356.85,7048.02,5669.71
BSE REALTY,6726.96,100.32,1.51,6626.64,8165.49,5805.38
BSE Services,1487.35,0.08,0.01,1487.27,1646.98,1217.97
BSE Focused IT,45452.53,1164.58,2.63,44287.95,51624.00,36211.60
BSE Hospitals,4742.19,7.52,0.16,4734.67,-,-
BSE Insurance,1779.62,-14.67,-0.82,1794.29,-,-
BSE REIT & InvIT Index (INR),153.43,-0.40,-0.26,153.83,-,-
BSE CAPITAL MARKETS,3535.84,67.72,1.95,3468.12,-,-
BSE INDIA SECTOR LEADERS,15236.19,33.51,0.22,15202.68,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4484.92,21.50,0.48,4463.42,4687.06,3533.92
BSE POWER & ENERGY,3814.09,6.55,0.17,3807.54,3995.19,3194.96
BSE India Infrastructure Index,569.32,0.82,0.14,568.50,622.49,492.74
BSE India Manufacturing Index,1092.38,-1.38,-0.13,1093.76,1121.38,875.54
BSE CPSE,3874.15,-6.53,-0.17,3880.68,4016.32,3057.56
BSE PSU,21011.65,24.73,0.12,20986.92,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2422.73,31.53,1.32,2391.20,2452.42,1716.05
BSE INTERNET ECONOMY,3100.68,-3.04,-0.10,3103.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5335.58,14.89,0.28,5320.69,5740.96,4368.36
BSE TECK,18593.49,308.38,1.69,18285.11,19672.16,15284.97
BSE 500 Shariah,9776.30,-5.90,-0.06,9782.20,-,-
BSE Financials Ex-Banks 30 Index,10130.70,28.95,0.29,10101.75,-,-
BSE Housing Index,3331.51,-0.79,-0.02,3332.30,-,-
BSE India Defence,6664.07,10.78,0.16,6653.29,-,-
BSE Multicap Consumption (50:30:20),11196.35,-58.43,-0.52,11254.78,-,-
BSE Top 10 Banks,17889.99,-55.15,-0.31,17945.14,-,-
,,,,,Update Time,16-Jan 09:30
