Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82131.49,221.86,0.27,81909.63,86159.02,71425.01
BSE FOCUSED MIDCAP,23815.85,116.57,0.49,23699.28,25388.27,18935.55
BSE SENSEX 50,26370.50,94.76,0.36,26275.74,27541.52,22582.21
BSE SENSEX Next 50,84355.94,620.14,0.74,83735.80,88146.87,69787.64
BSE 100,26453.00,113.64,0.43,26339.36,27621.72,22539.11
BSE Bharat 22 Index,8949.00,70.61,0.80,8878.39,9241.91,7356.51
BSE SENSEX SIXTY,33924.66,128.64,0.38,33796.02,35434.57,29130.07
BSE MidCap,44698.01,321.47,0.72,44376.54,47764.30,37203.21
BSE SmallCap,47666.33,327.34,0.69,47338.99,55792.26,41013.68
BSE 200,11391.17,54.23,0.48,11336.94,11944.41,9698.87
BSE 150 MidCap Index,15655.09,99.76,0.64,15555.33,16689.79,12866.17
BSE 250 SmallCap Index,6190.68,32.92,0.53,6157.76,7225.32,5296.93
BSE 250 LargeMidCap Index,10792.44,50.65,0.47,10741.79,11319.13,9161.54
BSE 400 MidSmallCap Index,11473.82,69.23,0.61,11404.59,12466.64,9555.95
BSE 500,35986.16,170.90,0.48,35815.26,37874.46,30571.61
BSE LargeCap,9699.17,42.29,0.44,9656.88,10137.79,8286.22
BSE SmallCap Select Index,7588.64,-8.15,-0.11,7596.79,8351.29,5962.56
BSE MidCap Select Index,16772.17,152.22,0.92,16619.95,17884.64,13537.75
BSE 100 LargeCap TMC Index,9320.98,39.59,0.43,9281.39,9738.10,7960.27
BSE SENSEX NEXT 30,39567.20,311.88,0.79,39255.32,41405.37,32124.65
BSE 1000,10654.23,53.68,0.51,10600.55,11234.91,9066.73
BSE India 150,18826.42,86.47,0.46,18739.95,19711.88,17474.55
BSE SENSEX Next 50 TMC,13787.76,-38.23,-0.28,13825.99,-,-
BSE LargeMidCap,10608.52,-46.53,-0.44,10655.05,-,-
BSE AllCap,10380.24,-50.93,-0.49,10431.17,-,-
BSE MidSmallCap,12263.26,-111.73,-0.90,12374.99,-,-
BSE 250 LargeMidCap 65:35 Index,11908.22,-226.80,-1.87,12135.02,-,-
BSE SENSEX 50 TMC,8477.29,-27.42,-0.32,8504.71,-,-
BSE NEXT 500,13705.40,-106.79,-0.77,13812.19,-,-
BSE 250 MICROCAP,15696.50,-86.69,-0.55,15783.19,-,-
BSE Next 250 MICROCAP,4378.95,-60.38,-1.36,4439.33,-,-
BSE Commodities,8026.26,54.82,0.69,7971.44,8277.23,6463.97
BSE Consumer Discretionary,9293.11,14.35,0.15,9278.76,10319.22,7774.05
BSE Energy,11573.72,67.68,0.59,11506.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,18885.47,176.56,0.94,18708.91,21490.85,18196.88
BSE Financial Services,12819.81,23.98,0.19,12795.83,13347.55,10599.58
BSE Healthcare,41790.94,431.23,1.04,41359.71,46018.05,37028.95
BSE Industrials,13700.11,129.02,0.95,13571.09,15343.81,11380.29
BSE Private Banks Index,20560.39,-10.47,-0.05,20570.86,21360.80,16829.71
BSE Information Technology,36892.19,215.99,0.59,36676.20,43183.57,30458.02
BSE Telecommunication,2896.28,-8.52,-0.29,2904.80,3203.99,2439.79
BSE Utilities,4963.92,43.87,0.89,4920.05,5614.90,4474.43
BSE AUTO,60042.29,309.37,0.52,59732.92,64584.14,42834.11
BSE BANKEX,66535.25,265.08,0.40,66270.17,68016.10,54277.32
BSE CAPITAL GOODS,62543.73,696.79,1.13,61846.94,73125.09,54567.64
BSE PSU BANK,5053.40,84.48,1.70,4968.92,5156.51,3245.90
BSE CONSUMER DURABLES,57388.38,40.08,0.07,57348.30,63119.26,49772.57
BSE METAL,38056.99,345.78,0.92,37711.21,38697.31,25884.45
BSE OIL & GAS,27103.02,144.94,0.54,26958.08,29249.06,21949.84
BSE POWER,6155.38,39.86,0.65,6115.52,7048.02,5669.71
BSE REALTY,6095.66,-46.70,-0.76,6142.36,8165.49,5805.38
BSE Services,1465.35,18.79,1.30,1446.56,1646.98,1217.97
BSE Focused IT,44662.30,338.77,0.76,44323.53,51624.00,36211.60
BSE Hospitals,4482.71,-20.97,-0.47,4503.68,-,-
BSE Insurance,1749.25,-7.37,-0.42,1756.62,-,-
BSE Top 10 Banks,17684.67,-178.90,-1.00,17863.57,-,-
BSE CAPITAL MARKETS,3394.65,-73.48,-2.12,3468.13,-,-
BSE INDIA SECTOR LEADERS,14815.78,58.73,0.40,14757.05,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4370.29,23.60,0.54,4346.69,4687.06,3533.92
BSE POWER & ENERGY,3712.76,27.52,0.75,3685.24,3995.19,3194.96
BSE India Infrastructure Index,554.59,5.92,1.08,548.67,622.49,492.74
BSE India Manufacturing Index,1070.77,7.98,0.75,1062.79,1121.38,875.54
BSE CPSE,3781.21,38.24,1.02,3742.97,4016.32,3057.56
BSE PSU,20687.24,248.53,1.22,20438.71,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2319.02,-3.81,-0.16,2322.83,2452.42,1716.05
BSE INTERNET ECONOMY,2980.13,-16.41,-0.55,2996.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5121.00,-5.04,-0.10,5126.04,5740.96,4368.36
BSE TECK,18354.74,83.40,0.46,18271.34,19650.14,15284.97
BSE 500 Shariah,9504.73,-46.45,-0.49,9551.18,-,-
BSE Financials Ex-Banks 30 Index,9871.46,-82.51,-0.83,9953.97,-,-
BSE Housing Index,3162.79,-28.37,-0.89,3191.16,-,-
BSE India Defence,6351.09,-60.52,-0.94,6411.61,-,-
BSE Multicap Consumption (50:30:20),10786.98,-27.71,-0.26,10814.69,-,-
BSE Clean Environment,5590.40,-85.62,-1.51,5676.02,-,-
BSE REIT & InvIT Index (INR),152.45,-0.62,-0.41,153.07,-,-
,,,,,Update Time,22-Jan 11:41
