Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85756.17,-5.84,-0.01,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25133.12,11.09,0.04,25122.03,25388.27,18935.55
BSE SENSEX 50,27503.48,13.15,0.05,27490.33,27511.60,22582.21
BSE SENSEX Next 50,88012.44,66.04,0.08,87946.40,88146.87,69787.64
BSE 100,27591.96,14.85,0.05,27577.11,27602.09,22539.11
BSE Bharat 22 Index,9227.00,45.04,0.49,9181.96,9236.67,7356.51
BSE SENSEX SIXTY,35390.62,19.99,0.06,35370.63,35396.67,29130.07
BSE MidCap,47707.82,168.64,0.35,47539.18,47727.86,37203.21
BSE SmallCap,52121.28,201.15,0.39,51920.13,56303.76,41013.68
BSE 200,11935.64,11.89,0.10,11923.75,11937.71,9698.87
BSE 150 MidCap Index,16683.16,42.08,0.25,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6752.79,34.90,0.52,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11311.53,12.53,0.11,11299.00,11313.38,9161.54
BSE 400 MidSmallCap Index,12320.11,41.72,0.34,12278.39,12466.64,9555.95
BSE 500,37855.91,56.34,0.15,37799.57,37861.43,30571.61
BSE LargeCap,10126.18,6.56,0.06,10119.62,10127.80,8286.22
BSE SmallCap Select Index,8152.59,38.21,0.47,8114.38,8351.29,5962.56
BSE MidCap Select Index,17868.64,56.07,0.31,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9725.95,7.06,0.07,9718.89,9727.36,7960.27
BSE SENSEX NEXT 30,41116.28,99.34,0.24,41016.94,41109.00,32124.65
BSE 1000,11231.30,17.41,0.16,11213.89,11232.98,9066.73
BSE India 150,19694.42,17.53,0.09,19676.89,19697.38,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
