Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83556.70,-70.99,-0.08,83627.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24243.79,98.89,0.41,24144.90,25388.27,18935.55
BSE SENSEX 50,26866.20,2.50,0.01,26863.70,27541.52,22582.21
BSE SENSEX Next 50,85928.63,418.89,0.49,85509.74,88146.87,69787.64
BSE 100,26950.27,27.45,0.10,26922.82,27621.72,22539.11
BSE Bharat 22 Index,9089.11,98.48,1.10,8990.63,9241.91,7356.51
BSE SENSEX SIXTY,34589.58,24.79,0.07,34564.79,35434.57,29130.07
BSE MidCap,46104.13,61.37,0.13,46042.76,47764.30,37203.21
BSE SmallCap,49875.00,74.13,0.15,49800.87,55792.26,41013.68
BSE 200,11632.46,11.64,0.10,11620.82,11944.41,9698.87
BSE 150 MidCap Index,16160.89,47.36,0.29,16113.53,16689.79,12866.17
BSE 250 SmallCap Index,6467.20,10.03,0.16,6457.17,7225.32,5296.93
BSE 250 LargeMidCap Index,11030.90,14.25,0.13,11016.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11890.17,29.52,0.25,11860.65,12466.64,9555.95
BSE 500,36854.71,48.50,0.13,36806.21,37874.46,30571.61
BSE LargeCap,9890.26,12.02,0.12,9878.24,10137.79,8286.22
BSE SmallCap Select Index,7935.59,48.55,0.62,7887.04,8351.29,5962.56
BSE MidCap Select Index,17182.52,-1.79,-0.01,17184.31,17884.64,13537.75
BSE 100 LargeCap TMC Index,9501.73,8.10,0.09,9493.63,9738.10,7960.27
BSE SENSEX NEXT 30,40705.75,287.46,0.71,40418.29,41405.37,32124.65
BSE 1000,10921.05,12.86,0.12,10908.19,11234.91,9066.73
BSE India 150,19220.96,22.45,0.12,19198.51,19711.88,17474.55
BSE SENSEX Next 50 TMC,14082.43,-21.46,-0.15,14103.89,-,-
BSE LargeMidCap,10877.60,-25.52,-0.23,10903.12,-,-
BSE AllCap,10683.00,-14.31,-0.13,10697.31,-,-
BSE MidSmallCap,12812.24,19.17,0.15,12793.07,-,-
BSE 250 LargeMidCap 65:35 Index,12189.22,17.68,0.15,12171.54,-,-
BSE SENSEX 50 TMC,8674.26,-24.89,-0.29,8699.15,-,-
BSE NEXT 500,14454.60,45.64,0.32,14408.96,-,-
BSE 250 MICROCAP,16436.82,50.57,0.31,16386.25,-,-
BSE Next 250 MICROCAP,4705.14,15.84,0.34,4689.30,-,-
BSE Commodities,8201.12,123.77,1.53,8077.35,8277.23,6463.97
BSE Consumer Discretionary,9705.81,-28.69,-0.29,9734.50,10319.22,7774.05
BSE Energy,11909.03,119.88,1.02,11789.15,12537.31,9597.62
BSE Fast Moving Consumer Goods,19191.61,-44.17,-0.23,19235.78,21490.85,18196.88
BSE Financial Services,13074.17,-7.41,-0.06,13081.58,13347.55,10599.58
BSE Healthcare,43375.31,-27.54,-0.06,43402.85,46018.05,37028.95
BSE Industrials,14200.06,62.02,0.44,14138.04,15343.81,11380.29
BSE Private Banks Index,20865.77,-30.70,-0.15,20896.47,21360.80,16829.71
BSE Information Technology,36686.99,-201.71,-0.55,36888.70,43601.51,30458.02
BSE Telecommunication,3036.23,20.86,0.69,3015.37,3203.99,2439.79
BSE Utilities,5113.51,39.75,0.78,5073.76,5614.90,4474.43
BSE AUTO,61855.97,-112.57,-0.18,61968.54,64584.14,42834.11
BSE BANKEX,66923.36,26.25,0.04,66897.11,67856.35,54277.32
BSE CAPITAL GOODS,65060.52,448.78,0.69,64611.74,73125.09,54567.64
BSE PSU BANK,4947.67,14.47,0.29,4933.20,5020.16,3245.90
BSE CONSUMER DURABLES,61278.94,-164.32,-0.27,61443.26,63119.26,49772.57
BSE METAL,38478.26,1020.10,2.72,37458.16,38469.65,25884.45
BSE OIL & GAS,27699.64,229.83,0.84,27469.81,29249.06,21949.84
BSE POWER,6374.48,60.16,0.95,6314.32,7048.02,5669.71
BSE REALTY,6617.48,-74.91,-1.12,6692.39,8165.49,5805.38
BSE Services,1487.44,0.46,0.03,1486.98,1646.98,1217.97
BSE Focused IT,44555.86,-314.44,-0.70,44870.30,51624.00,36211.60
BSE Hospitals,4734.67,43.97,0.94,4690.70,-,-
BSE Insurance,1794.29,-9.78,-0.54,1804.07,-,-
BSE REIT & InvIT Index (INR),153.83,1.45,0.95,152.38,-,-
BSE CAPITAL MARKETS,3468.12,41.55,1.21,3426.57,-,-
BSE INDIA SECTOR LEADERS,15224.50,11.25,0.07,15213.25,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4478.03,19.88,0.45,4458.15,4687.06,3533.92
BSE POWER & ENERGY,3816.97,35.19,0.93,3781.78,3995.19,3194.96
BSE India Infrastructure Index,568.70,3.99,0.71,564.71,622.49,492.74
BSE India Manufacturing Index,1098.74,7.03,0.64,1091.71,1121.38,875.54
BSE CPSE,3887.19,54.64,1.43,3832.55,4016.32,3057.56
BSE PSU,20935.17,184.17,0.89,20751.00,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2389.60,12.17,0.51,2377.43,2452.42,1716.05
BSE INTERNET ECONOMY,3087.06,16.99,0.55,3070.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5321.88,-2.85,-0.05,5324.73,5740.96,4368.36
BSE TECK,18306.25,-76.17,-0.41,18382.42,19672.16,15284.97
BSE 500 Shariah,9782.20,-45.99,-0.47,9828.19,-,-
BSE Financials Ex-Banks 30 Index,10101.75,-13.63,-0.13,10115.38,-,-
BSE Housing Index,3332.30,-15.77,-0.47,3348.07,-,-
BSE India Defence,6653.29,-87.24,-1.29,6740.53,-,-
BSE Multicap Consumption (50:30:20),11254.78,-10.29,-0.09,11265.07,-,-
BSE Top 10 Banks,17945.14,26.10,0.15,17919.04,-,-
,,,,,Update Time,14-Jan 11:01
