Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85347.46,-414.55,-0.48,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,24880.65,-241.38,-0.96,25122.03,25388.27,18935.55
BSE SENSEX 50,27382.00,-108.33,-0.39,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87431.84,-514.56,-0.59,87946.40,88146.87,69787.64
BSE 100,27458.57,-118.54,-0.43,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9159.92,-22.04,-0.24,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35227.02,-143.61,-0.41,35370.63,35434.57,29130.07
BSE MidCap,47408.90,-130.28,-0.27,47539.18,47727.86,37203.21
BSE SmallCap,51855.64,-64.49,-0.12,51920.13,56303.76,41013.68
BSE 200,11874.10,-49.65,-0.42,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16562.78,-78.30,-0.47,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6724.82,6.93,0.10,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11253.04,-45.96,-0.41,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12243.61,-34.78,-0.28,12278.39,12466.64,9555.95
BSE 500,37663.82,-135.75,-0.36,37799.57,37874.46,30571.61
BSE LargeCap,10076.66,-42.96,-0.42,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8130.24,15.86,0.20,8114.38,8351.29,5962.56
BSE MidCap Select Index,17741.16,-71.41,-0.40,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9681.03,-37.86,-0.39,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,40996.39,-20.55,-0.05,41016.94,41174.00,32124.65
BSE 1000,11174.23,-39.66,-0.35,11213.89,11234.91,9066.73
BSE India 150,19595.11,-81.78,-0.42,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8206.52,27.08,0.33,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10018.40,15.05,0.15,10003.35,10319.22,7774.05
BSE Energy,12292.87,-140.77,-1.13,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19593.97,73.22,0.38,19520.75,21490.85,18196.88
BSE Financial Services,13244.63,-66.26,-0.50,13310.89,13347.24,10599.58
BSE Healthcare,43981.58,-76.12,-0.17,44057.70,46018.05,37028.95
BSE Industrials,14893.09,-34.90,-0.23,14927.99,15343.81,11380.29
BSE Private Banks Index,21150.42,-134.52,-0.63,21284.94,21360.80,16829.71
BSE Information Technology,36626.72,-510.19,-1.37,37136.91,44323.10,30458.02
BSE Telecommunication,3155.54,-29.79,-0.94,3185.33,3203.99,2439.79
BSE Utilities,5329.28,-28.20,-0.53,5357.48,5614.90,4474.43
BSE AUTO,63938.17,129.31,0.20,63808.86,64584.14,42834.11
BSE BANKEX,67286.03,-197.32,-0.29,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,67851.54,-21.18,-0.03,67872.72,73125.09,54567.64
BSE PSU BANK,4935.96,0.04,0.00,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61203.83,721.90,1.19,60481.93,67210.73,49772.57
BSE METAL,37774.48,118.29,0.31,37656.19,37997.16,25884.45
BSE OIL & GAS,28482.68,-427.52,-1.48,28910.20,29249.06,21949.84
BSE POWER,6686.57,-39.32,-0.58,6725.89,7048.02,5669.71
BSE REALTY,7071.11,107.17,1.54,6963.94,8276.07,5805.38
BSE Services,1561.20,-1.94,-0.12,1563.14,1646.98,1217.97
BSE Focused IT,44147.83,-525.35,-1.18,44673.18,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15576.14,-23.19,-0.15,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4656.97,-10.50,-0.22,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3944.39,-33.45,-0.84,3977.84,3995.19,3194.96
BSE India Infrastructure Index,591.48,-4.14,-0.70,595.62,622.49,492.74
